0,000010,000010na me,19781113,1483750964,852788774,-852780124,8650;130883;1132137950;13655;13813;8023;0;0,12644;17639;10366;3851;7853;12014;14711;4843;7938;5035;1724;13842;18423,18707;19558;1523;19421;7240;8475;6061;7799;4069;15314;7455;11133;4128,BqKmNuAs1CdtI5jwUniN212OSMGXP1BvxZ9oqniX6h69ApPHNsGETjcPkostWmpQ
0,000011,000011na me,20200311,1399923718,932632573,-932618294,14279;122675;1751676325;59220;59397;13991;4;0,4726;10728;13220;5131;6083;360;15772;9134;15402;5412;13696;14138;8873,59;6257;18606;5781;19113;14525;10857;6072;5025;15938;5238;12412;2792,usbnpC6NtMYNcIpDdkFgYe0lXZ2o89mXrOnts1Cymlo=
0,000012,000012na me,19790811,633739572,1466261170,-1466169630,91540;895391;81964092140;45576;92392;44951;0;0,39195;117632;10192;214972;76438;45065;20529;86337;33806;77604;44763;23146;105712,99789;87445;108573;49616;54749;81105;79303;8017;112560;70272;89885;30271;23806,G6b0FfwaizSxQPl+yICD4a5unKfaStSRpmch+8U8GaWRUheYekrg0XmVEEXL4pQv
0,000013,000013na me,19860614,1913235893,115385514,-115295779,89735;233452;20948815220;2715;89997;2054;2;-26.33551,7778;34792;12248;10883;6756;30717;20609;32309;13409;1144;13684;15945;33178,38305;1028;15019;36114;8721;26882;8132;34059;10911;23883;4283;18722;7393,TtkBX9rKN8N/pF+89gkNl7dk/vfL6tGJE+T2a+cuDfsN+UkSJIpi2fgKhq0fdvkN
0,000014,000014na me,20071115,521485400,665105445,-665013264,92181;369372;34049080332;44395;92379;43680;0;0,29920;7851;26198;33409;13453;25316;47127;26330;15630;56971;16926;66421;3820,39588;28048;14595;19797;24246;41600;21796;42707;16827;10829;37460;45569;26310,E/GgOtgeILCvWn0z11mg19pj+GEYZA8wVUykTAvWp6FyPq/2mBuOOwvQQb40zZyM
0,000015,000015na me,20050520,1314022538,992733997,-992673193,60804;306834;18656734536;20812;61543;20235;0;0,14553;29576;39055;26478;44231;11346;47244;20810;15656;12864;12893;12696;19432,26658;23030;38318;25580;30808;34207;29002;2156;33550;21137;18244;23570;574,wr5z4DpxI/qwDs/YWx8TRp3anl1bgy40Fto4C707YM4cvprNUDRMdKQ5v2r3Fw9l
0,000016,000016na me,20201115,1958799229,1336213471,-1336150892,62579;266932;16704337628;51116;62946;50369;32;0,24725;789;2192;9410;967;35101;33931;20809;27238;12058;35188;33264;31260,21593;18852;33607;24604;19774;19561;14572;689;9943;32145;30034;5752;35806,QaQ4+RHCK6M34Q2gBvsrYkP5z5O5pFyrC5rNzuB9EU+AJS6DPj/7NICRTNgQcz1F
0,000017,000017na me,19811215,1467817153,1603506399,-1603418063,88336;849657;75055300752;50718;88443;50359;32;0,115523;98304;113454;13689;146016;152019;112686;43807;6903;21901;7760;3180;14415,93163;112516;32395;119127;153339;120695;66799;20744;36845;16379;4706;31276;41673,7VFxwEbzpWlkR5/32XgQ617bClRO1PU6jNXPKD1aR+3ByZpvnbsdOmI7MkUc0rNN
0,000018,000018na me,19790502,1869078661,1794189621,-1794103036,86585;880904;76273072840;56714;86597;56429;4;-88.24446,112314;62461;63933;5812;75555;83945;108288;2685;129510;103563;80697;24908;27233,37843;48522;54121;14906;114653;65260;65257;66942;88073;112984;86221;18782;107340,Bl1Dzp4w0XqJ4whDFhux1sOn2b8OKWBv7Ifa8htZ7eVHUtmaC4rPVLwL3aMAD4l1
0,000019,000019na me,19991207,389196310,1250697322,-1250691674,5648;627248;3542696704;74034;74245;5279;64;-46.67665,44314;66220;81881;49143;41380;7650;7712;41463;63623;62023;64527;51413;45899,11818;82571;34504;33425;62410;48205;11264;51613;72264;82489;64613;15581;56491,twJTe/MGCW4317CtJg+8zmf2ZUgrIVbIZ9HtYL5UsAKhXdnMMrMAb5KggB6bbXA4
0,000020,000020na me,20000526,1956539973,49986514,-49947355,39159;121608;4762047672;81657;82229;38232;0;0,10660;1495;197;2197;11218;15365;11578;597;12497;4525;22579;17441;11259,2669;6721;15803;12901;1957;4684;13117;12612;14791;2822;6365;15222;11944,ZRFlgWrNxPUy+R3MAB+cHgpjsXBCcFF6uXP0+vskejUIPGKMWCoPZGtTIpMw7da9
0,000021,000021na me,20141120,875867295,606368772,-606285228,83544;158238;13219835472;11680;84151;11325;0;0,7637;8620;14300;1684;12221;2228;18471;9468;12591;6268;22109;23937;18704,15183;12139;2730;10706;15480;9544;6683;14552;20835;15265;6193;18585;10343,Qw32SPPWPMd5+1jDJVS3Do6Uqsl2/eU3YuxSnBrAcJPcnrIxTPAAeFa14RqjoU0t
0,000022,000022na me,20201022,1592906437,1443884250,-1443874031,10219;679058;6939293702;31771;32119;9923;0;0,49770;10704;3623;75281;61607;92315;40805;63705;8523;91412;66186;40260;74867,68941;65278;57851;85368;86005;79355;75937;37045;63006;29022;23680;4640;2930,x2KL1AA+j83lAXLE25klItcHo7g3E6Ywf0msodDTp+kaeOJYsRgcr0Sm7ogNt3S1
0,000023,000023na me,20230215,1538434000,930066715,-929971267,95448;613659;58572524232;56818;96134;56730;0;0,1392;48176;103445;89730;41556;25501;30622;64953;40174;16886;5582;35059;110583,67880;31977;26271;28930;30384;60110;45531;57141;55869;55005;49487;41168;63906,Gd5TWSqy5t5EFUcHYjF1PnPgVrA8A4IFkAf05Kvw8sgdM3QW9YkBH1xdaJboyF6v
0,000024,000024na me,19860927,433136655,282125006,-282088559,36447;719410;26220336270;97352;97664;36315;0;0,34049;1270;23204;83820;101801;22143;18183;162118;18224;129;121619;4708;128142,123093;73044;18876;32251;30018;121706;28343;27942;81963;28292;27658;58753;67471,y2YUh/8m5DU0KwD4exs4uuVmGEJoXEmBhcvhhveJKz0=
0,000025,000025na me,20200216,965115039,16586709,-16567264,19445;258678;5029993710;74286;74467;19176;16;-26.96468,8470;29084;7725;15961;21798;25897;20851;21751;26877;27253;29050;6866;17095,10050;35769;3648;8106;24656;23879;27370;39071;45798;1343;3179;2933;32876,wJFw4YDxYlZ6Wj1RO0eddz+TO30dM21f+dvaIP1gvWdpIF3naMICGZjNH1D4WUIE
0,000026,000026na me,19720913,1996423593,565106682,-565052019,54663;218419;11939437797;76326;76824;53933;0;0,8490;26045;12019;13815;10271;25847;13844;9384;15580;15889;22378;23658;21199,14822;21308;605;24877;25033;22541;18655;11388;29092;5916;14557;1352;28273,ckZ7OVRobUdSEulUkqXXhTJhl4CMCkQ/Hokw9of2d6ZbxP6oD585sHWYSfNKXinp
0,000027,000027na me,19840116,935307716,700015083,-700001617,13466;322387;4341263342;44607;45097;13136;64;-82.78202,36622;50273;4523;29311;13254;29066;22545;23842;10761;39362;7447;24288;31093,28058;53159;38826;1472;34442;28321;22478;43639;182;26160;27541;13170;4939,cdTgu/O5IWmVlsLXh6XBa69bFFdQZnvuDq9ea0prU6M=
0,000028,000028na me,20220504,1021939635,364812218,-364774817,37401;582688;21793113888;57816;58300;37332;32;0,62430;12491;29397;71601;42598;65293;22214;25599;66452;24528;75320;72665;12100,54550;35220;52793;60763;74355;20941;53351;36831;43963;24400;12462;40187;72872,OwVHlArtalM7A/vx0ZYapru47y7QadOIyaqD+g1SyCw=
0,000029,000029na me,20080528,1816588674,404104926,-404038337,66589;174420;11614453380;41056;66604;40852;0;0,22404;7813;18348;23751;2042;19072;5018;19427;24476;6411;5638;8607;11413,25646;24992;19566;2609;8774;17488;9245;3301;23352;4648;7630;14709;12460,ZxwyjPBo4Pq1iv5Z0RLZJd9GplMZ+/6kaxCHBT/SXlCv5aDa/B84jTPo9WXjbeIG
0,000030,000030na me,20020513,206780947,170439078,-170351424,87654;693197;60761489838;82470;88257;81510;0;0,39831;7370;3681;20140;97944;29561;83691;36272;94275;31586;63922;86689;98235,32089;99877;31505;72675;60710;87246;93169;7223;15089;47240;43785;66116;36473,/N8kOzWasg5lrBS6xs1b/wtFxh1/gUSU/L35s7Cd4VunPOPEoI7EtI7Xu0S02GJT
0,000031,000031na me,20180621,1484409113,207964423,-207919971,44452;323495;14379999740;62819;63200;43693;0;0,31969;2907;5882;34740;2012;16037;24354;13178;50085;46754;31225;23581;40771,6881;36876;7325;727;7122;51059;32801;15424;39718;39594;35762;38339;11867,xp5x8Zgc/S1f7N/+vPM/+du7amHtQvDQeLl1fp5BuwINiMm/NZqKuX+apN7CbFjG
0,000032,000032na me,20170929,543534696,1022980750,-1022911706,69044;821532;56721855408;25063;69120;24439;64;-49.24913,62437;96898;85120;62914;63154;93713;52213;55392;4661;94609;33468;61391;55562,46989;89315;39845;142839;120067;37241;542;65542;82554;11470;125486;28141;31501,nq6a2w9FbLdRcyPDS6W0wgIqvLxQgbIlcGs97NSW5XY=
0,000033,000033na me,19820120,597877332,1424185653,-1424132373,53280;315619;16816180320;83235;84197;52534;0;0,5022;17164;10659;52014;19797;6491;4632;29141;39620;49784;30604;41706;8985,3679;47374;5024;39583;27900;17491;39536;1581;41596;46990;20065;19050;5750,tA3B/ACvHFqAqD+wv+lcAPSUdQKO9H/qmb3m71JAGVk=
0,000034,000034na me,20120228,1857885805,1119250058,-1119240860,9198;803415;7389811170;37006;37845;8984;0;0,94650;76722;89114;88480;86566;35639;5634;38009;96461;64245;47773;60334;19788,94970;57147;3247;53551;53001;69427;65819;32708;46407;105418;69818;30715;121187,Ep4qf1cJN8bve90uL9q0Kj4tKQn+8J4CIgeeWqWcoj7qidqeVI8Iq0AHyWswzThp
0,000035,000035na me,20120525,2113332138,1317535176,-1317483588,51588;552237;28488802356;69751;70259;51236;0;0,23101;65626;48543;34347;32321;72024;33616;71172;55206;66217;36659;1175;12230,9627;4759;92509;43127;67536;30601;27048;60766;1254;38721;65783;95927;14579,cWZPPGprXUoG9oAx478lY1+a7FeZO+QQ06Tquf2AcuKNVQnJe1J33DbuQ4/1GsjW
0,000036,000036na me,20200111,1670222094,1045843939,-1045746876,97063;710536;68966755768;98332;98600;96412;2;-72.01273,73153;91774;7373;50628;77934;37593;2979;61332;72400;86926;4932;87614;55898,60915;27190;90353;3805;30353;40003;33553;54332;108962;52278;31998;100915;75879,CfzkayIWxbhCLUX3tL2pBY5sSAYZNnMTJSGR/4GrSU53zdl1fBRnJWmAHgVvNq87
0,000037,000037na me,19980430,1667867778,1959884183,-1959859928,24255;913229;22150369395;37713;38167;23264;8;0,79671;102391;62773;32078;124625;99411;120954;15358;12924;24078;27101;119635;92230,24870;32993;53497;49700;113739;91567;107639;64584;110867;85799;15375;126989;35610,z00WOheG2+GUTcEUCJmA5kYTYICtY/Rpk3bCcfdm+f3VHrglogJRRrTehYSjOFFa
0,000038,000038na me,19851116,1081034182,1100877356,-1100817058,60298;719750;43399485500;89473;90123;59980;4;-54.18598,94215;12613;38422;85092;2188;41930;22289;86277;56254;64616;5974;89356;120524,139379;14339;25788;37067;64979;8957;118929;27918;54647;49495;103366;11041;63845,O1sEtP09lmZPWzM+UFjHCMjLs+VuweJVCcF8bNJNdx5KeV8SX/mY2YZaygMXY1Z2
0,000039,000039na me,19910225,1088912482,638506111,-638448938,57173;8452;483226196;63236;63243;56174;0;0,296;571;1101;866;132;701;1043;748;430;236;1124;592;612,592;841;460;1018;777;400;34;461;893;695;737;672;872,39+wllzDkLcToSK1TNkTXWko15RkuztXcuuLgVpRcFfG1eBu9irQ1zLfM3QO8T6W
0,000040,000040na me,19870625,886943514,1933082002,-1932991102,90900;378692;34423102800;6064;91636;5081;0;0,39703;17896;40947;54671;13482;17103;42606;56332;30270;6191;54134;4586;771,31982;9474;41674;19138;36023;53361;11721;26993;49388;17894;9840;20579;50625,qxkK1kBw9DvyRScNfoHsGjvsYeCYjlgXwJC+VOEjUuV4CgX3wIMO3uSxqLlDlkBL
0,000041,000041na me,19970914,1602223305,997545977,-997528029,17948;642280;11527641440;24936;25463;17798;0;0,7706;14653;69387;10220;71816;63780;76166;6019;50515;61559;64431;65013;81015,75985;14898;72210;7888;490;17113;37247;81879;102754;55455;59755;31909;84697,VAn2GXqlH5Bp/h4EJGVFIPHgwmK2l4+t0FyDGeaneiA=
0,000042,000042na me,19700512,1102023512,778731135,-778643541,87594;565164;49504975416;42407;88523;42036;1;0,52487;45405;20121;46044;58595;68900;66313;45076;58758;21685;53900;1613;26267,43352;14553;47940;90517;26259;21916;8832;56820;12518;73323;84661;60286;24187,H/qOxYpiFDvHOHphJH5BA1HEQXJz46fubmv4Mu+b+H6OWveFdBnZaCDSr7lqFfG6
0,000043,000043na me,19860411,1378233250,462791378,-462718060,73318;527137;38648630566;30610;73579;29980;0;0,35554;51951;41055;43698;64280;11589;66990;58308;2680;10192;66731;13096;61013,46809;58261;61730;5558;21363;65416;65212;33202;49604;21210;59421;29784;9567,OIJMBep5LhkSKT8GlYEC2bZj2zO9OFIS7++DuT2APle+GMPF1P5+uTYXZNl3D+jS
1,001,18794,399847,35049,36041,17821,7514724518
1,101,43718,648682,64720,65484,43331,28359079676
