0,000010,"000010's n,a,\"m\"e,",19850516,1613231962,1298310543,-1298292790,17753;933736;16576615208;9929;18279;9178;0;0,7661;18993;90806;112063;11785;106846;69904;149407;22971;39551;118067;26221;159461,133093;95098;57926;122779;5327;28970;80612;441;77434;72360;106304;62281;91111,cupKPwB8btpOeH2K5T6DxBHspSqIo+pyXg6v2TfP6hN+NBavsEy5v8tzNiBSzylI
0,000011,"000011's n,a,\"m\"e,",19920708,30446614,515648764,-515617513,31251;33067;1033376817;53807;54751;30528;0;0,4690;4016;2495;1596;709;2605;274;1280;966;958;4632;4295;4551,4473;3605;983;2358;2629;1727;4807;2379;2883;3797;1104;2027;295,sfip7z4ZF+sJYoUKBdT4kvDVzOz1jzhyU79NHf0ce4k=
0,000012,"000012's n,a,\"m\"e,",20011205,1413475651,1803092593,-1803021096,71497;425036;30388798892;76966;77400;70572;0;0,44752;27724;47903;5204;7453;60396;20749;21950;37379;39869;56644;49382;5631,55225;10609;4482;44802;40908;4169;3693;25380;102977;23511;96360;7104;5816,p6wnYP4NFgc/tIR7i/iQEfI0P1cWczodrXdWHYRPwiM=
0,000013,"000013's n,a,\"m\"e,",20021018,827911119,989465203,-989423660,41543;69646;2893303778;39252;42372;38877;0;0,11261;10754;6801;3529;601;2422;3679;2874;8801;7711;4124;4663;2426,8215;7374;4020;760;9791;4320;6929;8681;2516;9882;207;726;6225,4F8xmFqd++zkDywZPjWefeQuX2wFBfEBmD4l8L4LEVP0pf38slHcuqG6UenKs2A6
0,000014,"000014's n,a,\"m\"e,",19730203,1903337856,402687984,-402661460,26524;453868;12038394832;8467;26929;8448;32;-37.85052,48637;6506;51670;45027;50642;37564;31715;17446;40606;38108;11670;33224;41053,2928;23461;70981;74160;33248;18979;40500;62937;33457;13126;35895;16756;27440,Y+nouSUAs5UFnFM00JRDE62Oi2+youu0SnzWnmS4yuf9N0b5cj4XOhBgi22W01+g
0,000015,"000015's n,a,\"m\"e,",20230502,747726466,984219334,-984131585,87749;360282;31614385218;31175;88460;30760;256;0,56396;33107;41228;4003;38986;35414;14904;20925;21484;19082;5984;9404;59365,6619;22368;30656;10715;41990;25134;26184;50416;27576;34237;32467;37963;13957,WY7g7lmHmNJ35qHzZXOFuf6tMkh2QTeqPCG8zsAjACfOZC0XCbWRvcBG7gnBb4SR
0,000016,"000016's n,a,\"m\"e,",19760722,1949976216,938778138,-938725773,52365;367507;19244504055;24071;52796;23460;0;0,25560;43852;10472;51171;15250;11556;46876;7566;51174;14967;47775;22744;18544,21380;33944;24019;29406;41816;44031;46829;17542;41425;1866;16374;16679;32196,v2Og1bBzL4dLO9I+0Y9awR+IcWsw2whDsd63NkuYfvzqW61JQvDZS8VikSqyA+D4
0,000017,"000017's n,a,\"m\"e,",20060221,1919622925,1773718090,-1773708578,9512;75746;720495952;67005;67542;8941;0;0,9303;163;10264;2354;3369;1276;4523;8542;4043;10089;10055;6409;5356,6968;48;5837;5287;6580;3638;6566;5640;7261;8156;5495;5739;8531,QaEAG1MwgiM9EeeSrSpBd/5VsW1nJ9dLaUMIPFMvaTVX9ylYC+Ex3YvYzF0ou1Ch
0,000018,"000018's n,a,\"m\"e,",19720927,665968744,1811696828,-1811635455,61373;490296;30090936408;33564;62210;33307;0;0,32488;49269;45005;42427;57988;64785;9965;45670;32131;32744;9024;57257;11543,81496;47100;11706;85198;19487;39543;37791;4053;17121;30308;60353;40325;15815,RKRFXxT0VqFHg/k/WRvpy1v59tz/tvjv8yhwW0XVYjiYekbdz81CDsQcz7yGyo+E
0,000019,"000019's n,a,\"m\"e,",20191009,1894434618,1584134567,-1584080122,54445;788716;42941642620;3664;54731;2700;0;0,120949;122107;4577;69839;98035;61089;7538;49968;9635;64577;1059;109844;69499,44502;58814;55908;77272;103589;13210;107089;38878;53706;9391;28972;87321;110064,f1DlMxglGM+xkTa0/XX/4h8ciZh43TxsBAYomx0lkK2KUkvMK2BTUhNaQxmKQq5K
0,000020,"000020's n,a,\"m\"e,",20090406,2058026455,2049824020,-2049774780,49240;310892;15308322080;85364;86271;48853;0;0,10676;34102;29093;29240;39248;40779;33883;9804;6333;16463;15941;24152;21178,11506;3284;17311;19685;39385;41458;8633;18685;35992;36465;35328;35779;7381,AHE0NYi10vL62qUaJuc+TPIErjypOFPu+YBinIVKcdcQSq9VE/1baAPUouAc6GCj
0,000021,"000021's n,a,\"m\"e,",20180902,852985611,1257949517,-1257888335,61182;745990;45641160180;11770;61567;11592;8;0,91458;14759;15519;87968;49010;20320;90295;82198;33041;32044;73907;69209;86262,13433;53537;6640;61602;15613;27506;60326;4324;118615;117827;99998;112984;53585,YuNo204UYrpNtTtB1FbMtZAnAsgkWfXKoZGG2rkrI4HR9oZRTL404DpLXXN3J41R
0,000022,"000022's n,a,\"m\"e,",19880922,1180089161,642254782,-642252768,2014;433547;873163658;41858;42625;1994;256;-44.27842,41771;59954;41125;11857;51406;56993;25721;26921;24206;23158;30828;28768;10839,3735;70996;4335;41739;59436;47663;78871;17355;29098;601;6178;43931;29609,b6JBRKvYeh5DfnIT6p0F10pnDvmmiDz1qW/NLKlTW8VikxQMtr3aJNJB5jbJ18Pi
0,000023,"000023's n,a,\"m\"e,",19940806,726180858,1978620977,-1978521988,98989;146799;14531486211;69460;99438;68794;64;-2.51782,13256;596;18760;2540;15399;14605;11709;15345;27534;5208;11164;7624;3059,9012;6103;6849;21246;11283;1448;8393;25395;15550;16418;12342;10438;2322,sNqACapaE9gI/HdtGx/JCjvBlD/kGMByCvNLwyLTyeGT4xyqK7hGiiBMBsuMCjZd
0,000024,"000024's n,a,\"m\"e,",19950528,888880283,1498402343,-1498394036,8307;411790;3420739530;81685;81718;7616;0;0,37914;9904;38713;36510;54927;73131;37298;12567;28626;459;21652;17661;42428,51339;28754;42343;15426;6164;1929;33841;56732;25851;9400;46201;28559;65251,u+2tWbr7X+Q5A/rG91WxPPbAR4iFlsOlPpKHfYokHb1AW+o5PkvvKc8ZVetRjNyr
0,000025,"000025's n,a,\"m\"e,",19710618,1737699855,1815001026,-1814963850,37176;734640;27310976640;34816;37736;34127;0;0,15661;36091;110586;37136;40269;57153;51036;29906;55366;13622;99297;111433;77084,27306;43838;57905;93037;65349;90356;77578;12868;98130;83161;7111;77132;869,UJB9eJlrlLoDGKUvea4zj3IzbpltnVb20+7VJO+KaF2SlOvWHHRFPW/oU3jv3SJ2
0,000026,"000026's n,a,\"m\"e,",19860803,694770135,54379275,-54311487,67788;21674;1469237112;73530;74077;66954;16;-37.73219,957;2665;2357;13;1353;419;2287;1932;1950;3446;1072;1839;1384,2191;1107;2542;2188;2683;1696;394;1321;2487;1520;955;2264;326,+cPyC5E53tn5mnqZL3iz3bYe28ROtaWDT7xrzWqB+KnGhScgNo1ym5TBGPu6hR16
0,000027,"000027's n,a,\"m\"e,",20110421,1727978205,831519470,-831487500,31970;135233;4323399010;14058;32610;13068;32;-64.79563,20334;18915;8195;192;6918;5896;10525;16279;14480;3301;19132;5259;5807,15833;14744;16877;8039;2796;16031;7543;4453;6557;3882;5256;16920;16302,xdDbifFCCYPDwG7rzE+q2QW9dxyMLFEg3Im8BXVkOY8EBtPYwfjS1WBAYJ/3ZbWU
0,000028,"000028's n,a,\"m\"e,",20140710,555175074,1876778905,-1876711323,67582;218395;14759570890;55071;67847;54612;0;0,24591;15786;16855;23020;5208;10595;21477;18255;18307;5493;27952;14989;15867,18859;8378;7756;29968;10390;32525;33340;22594;25164;4229;4256;16935;4001,2fXBvk9DxX3M+aUW6jlvVVix0zX0b45HuJa/cf+swLsXKChR105FdE7uMOKLMz1b
0,000029,"000029's n,a,\"m\"e,",20100512,1957323665,63121741,-63059206,62535;914922;57214647270;66458;67252;62474;0;0,46281;115106;47202;91280;3567;66702;97563;77885;11623;125962;45950;85222;100579,107349;75846;117398;163646;91454;47062;47266;25521;72889;79058;55292;11706;20435,lxaujcDTr2tTX2/GlEmKKWdJtJckRMqMPl/oPNn8Eqq8vMRpqQCHsVe+J0KUlVrL
0,000030,"000030's n,a,\"m\"e,",19780809,1308601565,49080618,-49026242,54376;615894;33489852144;19998;54838;19358;0;0,42256;55038;69275;97534;49980;101951;15883;3833;22842;15817;54363;57159;29963,44387;70566;52548;19237;59991;48633;58545;69161;27841;987;45328;69374;49296,BnCyvvcvniwHflW2okSJ3wON9YLVuIPilx0brQU4zXmzDKRx2k/ho7qRDqe2KsN/
0,000031,"000031's n,a,\"m\"e,",20180727,1161132707,1180363752,-1180290432,73320;737019;54038233080;87237;88213;73209;1;-60.25616,51315;98451;124054;52826;1022;59983;39386;27763;86380;90353;85336;4641;15509,77190;84763;61848;574;77480;90815;2050;44458;3741;89549;73907;75744;54900,Co/F8KZK1/b+5jFaSY6QriXdCnGIAsDu6Ancvc2PoNk=
0,000032,"000032's n,a,\"m\"e,",19970902,1032189713,589583809,-589530884,52925;724195;38328020375;42146;53461;41633;32;0,119100;35193;94001;62544;12601;102966;2150;37828;9441;8170;54398;87018;98785,21086;108134;28886;82215;4768;78743;33387;74483;1151;57648;44875;101772;87047,kMWTTPt1r9k79VgxgmKF9zH2tOMzg6NlWFEZNA4DIw+v89RSksuzuJoR4XpBq8qF
0,000033,"000033's n,a,\"m\"e,",19741107,115812211,408661841,-408656874,4967;335843;1668132181;52726;53104;4462;0;0,35559;4736;24397;45289;32487;1173;33490;36255;37752;8186;38601;33716;4202,26920;7371;39118;23036;872;2193;45486;46421;37512;17325;28906;15695;44988,kpvqggtILuiCpeeIqubBOXO4AQwHMRFyNVS0UzCRXUfDnn9zl1iB1pB+yucz6j57
0,000034,"000034's n,a,\"m\"e,",19711222,244995378,98128394,-98072678,55716;466678;26001431448;7774;55911;7315;8;-66.76855,24915;12553;4707;28454;101888;28171;77347;24368;13196;9817;85096;52061;4105,15757;3212;24566;31330;27696;52705;65136;50533;61654;40877;50502;4117;38593,qyWuHqnmi5MmHqTa68Ztk86PSCWPxQJidp83TTG8YTdQKlfF73/AYbNl2wzSC0oC
0,000035,"000035's n,a,\"m\"e,",19860729,471906787,231040085,-230980256,59829;987740;59095496460;24221;60447;23919;0;0,57704;160813;127225;155794;111661;2771;19477;76493;37286;15608;75931;12292;134685,85847;119604;125898;8920;118624;49663;72015;57466;89273;52014;36867;71958;99591,DHVoOgy6Bm78phTxdBQ4ISoNvDeDt5KBomMc4s4Z73hpF6wx0Ph0BW0T77U0O8/r
0,000036,"000036's n,a,\"m\"e,",19950418,275890963,1154793901,-1154706803,87098;673897;58695080906;22144;87299;22092;0;0,35571;63231;42548;9091;86022;57155;40571;34327;59252;55020;45079;80272;65758,43669;91176;18620;98758;1372;60487;23683;88238;71272;59050;55633;10007;51932,YhofQjgn9ZuGMmtRYKIvuPBmTh+Aop6WQP739MCh6ENJ3ShBqLnvwvlP34Wt6qut
0,000037,"000037's n,a,\"m\"e,",19700731,1985790462,766786751,-766697648,89103;802534;71508187002;27226;89125;27086;32;-90.39241,55590;56142;33095;75330;84457;13799;62106;58116;87799;66638;76773;68073;64616,87240;35086;23737;60935;56805;109477;90556;17253;118609;690;56982;79921;65243,kP+4XE4iLvFV2FIbMa+nwV1K/i/H8Jq2O8osXG6d34087aUEWZFvXFRzH3s6YTCq
0,000038,"000038's n,a,\"m\"e,",20221014,1629717098,738800840,-738752732,48108;811944;39061001952;74238;75154;48008;0;0,41231;81953;95372;40809;84267;1589;116161;73480;48204;83574;33409;29942;81953,69544;7830;61319;78528;106277;67177;103344;73413;66977;102213;18239;42540;14543,8VqOVnWSfw0Q7tQXXlNLGbN012CzTkhxXx4vxqFv+b8=
0,000039,"000039's n,a,\"m\"e,",19750718,579094957,980633796,-980537074,96722;105911;10243923742;89652;97340;88782;0;0,10430;14138;2408;3738;14033;3906;6912;12209;15410;7244;5485;7040;2958,3497;11823;614;12477;6481;11480;11965;9460;9723;7758;12134;7030;1469,iwhVA58v+QqAYZZWA8uNJjLlchf6PZ3u1YSPpEqJiNiTInS0ocwWhF5xzk3wOQAN
0,000040,"000040's n,a,\"m\"e,",19870916,296734714,909805606,-909726959,78647;664526;52262976322;65901;79018;65344;0;0,64360;44241;57990;68774;55322;23042;75807;9341;61989;7536;60264;58320;77540,53086;93017;92211;10846;97742;16409;20156;76829;10174;16621;64214;59906;53315,fhra+IeEhwCVN0CYQb49a6Sue956ATWm2qKkSp2rJ7wZ1feCcTdpTmkSM2v5WU8U
0,000041,"000041's n,a,\"m\"e,",20120618,411496796,2135603590,-2135531715,71875;732043;52615590625;90632;91429;71391;2;-3.729533,22711;59375;18513;61170;73037;61056;77086;81186;73750;34722;63801;57945;47691,105553;65967;49298;47875;56355;95019;87732;48810;13292;35176;22172;10327;94467,ijY5nwI2yj3hkYgZUDr4hfp9dldjVll/yO6UCDKln0bXt+CFhmVs5YxkK6Sil1sZ
0,000042,"000042's n,a,\"m\"e,",20170109,175831278,412811989,-412714391,97598;436916;42642127768;27802;97860;27386;0;0,33602;54054;36120;29872;7810;19923;21341;59928;15699;59781;41914;48257;8615,14527;42966;34723;1639;81850;33075;6733;11310;29284;1130;48672;85895;45112,XhpoYsS2e4Mud+ha5hvVDqCQGuaY3WMR+lf3X44Sxk8WgsP/cMwFCxew96mbmGUq
0,000043,"000043's n,a,\"m\"e,",19840326,1435426731,1731599257,-1731586987,12270;202546;2485239420;42582;42779;12202;1;0,35788;1660;27342;17914;4051;10460;2735;13522;19856;3830;115;37074;28199,19020;8096;10446;1116;11897;17848;4599;25032;31493;14278;19522;18157;21042,U76a2kA77eXqrq5/esTfDM0XQdYXw3OjodlS4cjBw5JjijUClQQKUYtF0AzvdMft
0,000044,"000044's n,a,\"m\"e,",20210423,254207733,935776166,-935735165,41001;858292;35190830292;62502;63421;40901;0;0,98604;27524;94872;98597;88007;27358;68526;7428;90667;52332;82810;98120;23447,98391;11304;18773;81140;75916;106173;101012;106526;69753;9706;102179;53153;24266,WBUuD8xnkXnCi9OkM7qZs/6gFql6EdYU+F3g9fvVtjx0SL1ERP5A7mUriyVbzWh0
0,000045,"000045's n,a,\"m\"e,",19720928,1927513065,196462021,-196413271,48750;54033;2634108750;10124;49563;9288;16;-90.64545,795;3238;5657;7373;642;7452;4517;594;6175;5624;6911;2192;2863,2107;8154;2299;1545;8757;5282;3305;1690;426;4610;5936;2895;7027,6JgZbbrQdUJWSgqbLiv0jfOtKT0IMYfFu5RTc38XRz6XaPpgCp5n8BXZr3UCS33r
0,000046,"000046's n,a,\"m\"e,",19701217,906974546,936755602,-936752798,2804;56678;158925112;15377;15555;2210;1;-33.91755,9338;571;7550;514;734;139;1562;7506;3730;6459;5240;8015;5320,6419;4972;6684;3614;6966;6623;350;6729;37;4227;2275;6936;846,iZCAATFKwwxrxfH73vSjoM34d0liGqHjf/iYySsBStJ+cmb/2llkFO/259GsNlkv
0,000047,"000047's n,a,\"m\"e,",19890910,1542456211,1127748518,-1127684341,64177;579015;37159445655;67041;67321;64015;16;-77.05418,16616;53018;28785;17230;87561;70621;26017;62783;22034;12384;84853;60607;36506,25010;64898;63382;18454;2406;41979;90494;47006;46854;14626;88301;34716;40889,9xFJbk7g76OLhUXkSkYBNXOpZdruIvrgTxOFM3SO9+Y9hlGzFUWJL+dFLsPIjnrS
0,000048,"000048's n,a,\"m\"e,",20081023,1642284465,59014015,-58984528,29487;530374;15639138138;70161;71151;28918;0;0,83495;54488;60922;14758;14124;66509;81781;6435;68896;22917;2191;31432;22426,80429;84423;6767;11842;10302;23029;51880;56924;32484;27904;69094;37623;37673,JkNcj5IIUaOQVjZoS2KrjdflGgjNMjbRVeLY2e0kGVVyhD7ZlRv4VW6liPn2PKdS
0,000049,"000049's n,a,\"m\"e,",19970120,1296369581,2020821122,-2020777082,44040;579515;25521840600;86543;86582;43204;0;0,9175;55009;90822;31950;26389;63483;46651;41183;75208;37601;10296;2894;88854,5392;18308;50507;78700;27553;84423;3831;50587;26080;80195;66196;65505;22238,E04SjhfKkzrDolCBtlv7NHMZ2mCm3n1kKXH6+FwIgi6Frc3w7H/GfdwJps8TwnAS
0,000050,"000050's n,a,\"m\"e,",20070130,281109757,732215973,-732175418,40555;142400;5775032000;98489;99003;39884;0;0,11611;5725;17015;285;20721;4384;20495;12661;9089;6964;8442;13652;11356,14171;16679;19006;14095;17288;10305;4199;15311;12146;2453;11073;73;5601,EoyJ4J4+xHu6oUFi0z2ChCYNhV9KsWDlVJDP+LbpF/DRLS2UJqbnOeBrY2Usc9et
0,000051,"000051's n,a,\"m\"e,",20070104,106696616,687114255,-687075791,38464;178894;6880978816;59136;59492;37764;0;0,7746;1550;7908;25570;22570;15696;18506;12293;10846;8718;16064;20777;10650,14569;12439;7718;18944;4138;28509;2558;28487;4520;7345;303;21629;27735,AWlzFF9JRJLExFaS5C3a3S2Q33EhqAQY1hEniTwZm+vmyO064QfjjoKSKZtlKa4Q
0,000052,"000052's n,a,\"m\"e,",19730828,615324356,135926860,-135851302,75558;90995;6875400210;6711;76511;6346;0;0,11496;5452;11793;8675;7879;1420;2211;8961;3146;5064;6471;11312;7115,12114;1611;12799;2935;10258;1267;9564;1836;10817;3721;3200;12332;8541,s2/Lmb1Kbm8lRfVljUSxRdeHTknRxa6BqfFoN6hBIsgyjZZF9A2rPSeKGdFE275r
0,000053,"000053's n,a,\"m\"e,",20020622,837736058,1394622949,-1394594148,28801;888023;25575950423;64617;65018;28500;0;0,92325;75000;49115;32430;110652;84998;47874;112360;68448;20020;112039;40500;42262,114838;95310;100745;21549;32824;44732;54246;13916;19642;87287;94014;121159;87761,X74LptAq9LvUjWn5Og+M2ftMWWF/a4iizWgmW0yG0eSviKyAXQ9J2+lU0h2zpRgf
0,000054,"000054's n,a,\"m\"e,",19810427,168379150,2108935981,-2108858286,77695;447360;34757635200;14190;78312;13501;32;-36.90858,48631;30255;7882;60171;44185;51319;41909;4131;58530;17952;1625;27527;53243,29226;30175;8626;61036;28939;23209;42175;61373;43001;18956;16195;62246;22203,gr3rlOjZ8Oh5JZaIFOBPY82+LECqFkh6n5ID4c4hDTYdqyZj4aF88+FCamVuxxPz
0,000055,"000055's n,a,\"m\"e,",20230928,1773977193,108792718,-108755185,37533;467643;17552044719;67091;68013;36907;0;0,48194;9909;27186;51069;19552;33683;45705;57561;49392;48861;24023;14825;37683,24897;79643;54733;19789;7366;53673;29963;10757;16286;70667;2206;30525;67138,wYh34XxRunf/suadaZWLoDHXH856ukKr8pngoNrU0yw3Tq2Els/GrtN9zD4edKCB
0,000056,"000056's n,a,\"m\"e,",19770903,35882482,1270899272,-1270835676,63596;414744;26376059424;12225;64418;11825;0;0,63160;35002;45802;4988;10733;18607;53660;37577;35362;39040;8276;29677;32860,3768;43826;26890;53463;61660;6074;57876;30929;16747;23051;22139;28381;39940,cKZEK1UoxhtPSd/nwWybXwrudIDGE2XKCCjinYijt7CSl3KVc+tp9/E76oBD8Bqs
0,000057,"000057's n,a,\"m\"e,",19891026,481928411,154307326,-154247652,59674;531067;31690892158;52782;60483;52663;0;0,14584;58118;1481;55122;8940;32119;67544;35834;45679;27590;40826;37617;105613,74145;17159;22292;70369;24916;41974;24301;59526;15590;30542;51876;44608;53769,Xd8oLMqGjG25rZDwV8bbf26LXNhHV0YchXXSN9uU3Axht54UPvpffTrW/qqlAd0v
0,000058,"000058's n,a,\"m\"e,",19900713,1112818487,2076072892,-2076061599,11293;57851;653311343;33387;33733;10309;0;0,7407;6789;3802;109;5048;7209;7770;7841;777;584;2318;5594;2603,7172;2617;5437;4189;5024;1934;2238;7828;1264;3128;7921;3497;5602,FD/EYjhVGcQOxVpS+V9fH8Yxcp7uedEKQyxl8kSBkLgIXMQp68xch39LMTbEH2St
0,000059,"000059's n,a,\"m\"e,",20180903,769646086,686420171,-686327026,93145;362701;33783784645;4356;93501;3456;32;-8.509677,21712;15617;48418;22980;42460;13221;15021;30231;14348;52646;16251;35032;34764,18384;34008;30918;31330;32842;25303;30740;18361;21050;24684;38897;32178;24006,5+4tvr/yQWv6m/iprZHwRpX2xmiHV0t+gi743OAUqrj0HIfgzsQL6GHJKE2DtJ4k
0,000060,"000060's n,a,\"m\"e,",19900322,351052890,99475400,-99382984,92416;857538;79250231808;77724;93366;77184;8;-57.32203,74928;86328;50902;74621;93748;87131;73558;46614;39685;47127;76082;94613;12201,36871;79104;14620;98891;76263;2097;118105;91704;127595;86222;28815;81751;15500,jdeFQK90qEbtoOAUbQZzH6vg+xiw3sZf68Qk07mg9y+K1+n1J0ZjihCjIMYUaAy9
0,000061,"000061's n,a,\"m\"e,",19951006,744216561,461623637,-461586918,36719;606307;22262986733;13443;37513;13248;0;0,72109;23978;69366;65807;47926;62370;12143;42894;25425;65977;56526;3806;57980,31918;66192;19587;95944;84260;34495;51104;72226;14324;25282;6862;75282;28831,fFF9ddxBWbkxcNKIoeCFE9OixBTpIDCZDGBKsW+cMA7AW2/lUFghr0cCzHh1Fi0h
0,000062,"000062's n,a,\"m\"e,",20050908,467550095,30251393,-30217967,33426;234290;7831377540;91332;92014;32920;0;0,30241;31929;27147;14589;2998;20525;15519;12272;13291;33394;2589;28738;1058,22526;6450;6447;38753;34590;3899;13247;32857;2594;34419;4727;13998;19783,OXwizpXO6Dh0N2Q7gyNOeGJEg3ZsbYh5iGK4zjoRaJWqAqx092dLxqp09m3TwPs1
0,000063,"000063's n,a,\"m\"e,",19730204,1184930176,31660390,-31564427,95963;665969;63908383147;8147;96506;7617;0;0,35324;24235;45445;26373;96349;31084;81432;89636;18874;67881;52815;30616;65905,66837;12665;74879;65019;32112;70976;65988;57148;77606;46706;3084;46274;46675,F7WFktAL3bE3GEWxaSlCToCN+aAEZV3CTvn7kzrWOQFROtWUVuCbhRIXtToiBiWi
0,000064,"000064's n,a,\"m\"e,",19770920,661615573,839265981,-839184044,81937;688107;56381423259;53435;82162;53074;0;0,99313;53795;63539;13621;1380;107281;17478;71287;46971;88213;19349;30259;75621,102513;43;27711;15898;74793;98746;16145;43569;77700;50287;80953;44850;54899,/o5cI0Z23S149glPBE39pBE4titN3KpLNrRrS3c9z7tWDzW2m28TXvljQTFCXTwv
0,000065,"000065's n,a,\"m\"e,",19960325,1099644404,804080006,-804062435,17571;52514;922723494;32049;32995;16596;8;-7.310333,2443;2816;8835;8450;5627;3323;1630;2240;4084;3144;1579;4492;3851,4522;3029;4654;4170;4273;3398;2069;594;7034;5805;4290;3670;5006,6NtRjcux93Q32Mv7xBkQl5gDvsDm65xhQe2N114x6Jq0GgSQQXH8xebQz0zNpjyf
0,000066,"000066's n,a,\"m\"e,",20080807,587631906,1085919510,-1085894807,24703;537286;13272576058;31685;32328;24099;0;0,84614;72585;96394;56338;2547;48066;19096;25904;5423;29631;5664;12153;78871,60188;55242;31885;33137;48066;76930;30315;26342;41879;26679;29925;72386;4312,x6WgWpbRFTEB+Af6jrMfrYEuVym70ecemYfFfZLue/W0hBAcSTzUGewn7kpabMQk
0,000067,"000067's n,a,\"m\"e,",19751030,1549431387,391839302,-391835747,3555;601837;2139530535;52596;53446;2702;0;0,65260;42858;73673;30883;58576;65929;48556;51948;19314;31182;39236;36668;37754,64807;66691;71158;2571;50519;12220;52335;25315;31229;47135;51863;78395;47599,y06WJgE7a49cdmNgnm9/L2HuW8XsAX81epcTMbsYIvEIJEPU+5V7fV1an3Evijue
0,000068,"000068's n,a,\"m\"e,",19980708,164822355,82448672,-82370210,78462;220292;17284550904;22207;78730;22020;0;0,26235;13646;6224;6077;15799;21578;26389;2532;30398;12462;17763;12143;29046,13153;4969;17850;8291;25860;35146;8568;18064;36564;12820;16375;7290;15342,8/v1+l7D1cRCQBCQLlQCHz7oIXFgidbKxInRHeHB6hiA/fhSOJknOUNpZ7Y22Ofw
