0,000012,000012na me,20141112,693367926,294326187,-294291384,34803;538416;18738492048;85167;86019;34096;0;0,34554;33361;46792;13595;8082;51885;87191;48165;93304;41438;5691;67149;7209,12366;43158;60972;50372;3856;53877;47580;53409;33752;22724;68619;26241;61490,y3EfPAbnn7OsnbSzmRCuJyWsiHM/uHozfKICVdSYkHQeb4HdG+dtygYyibxC3NP1
0,000013,000013na me,20030515,710062362,1637165571,-1637092804,72767;239765;17446979755;7676;73487;6780;0;0,15556;19568;27971;6736;578;24691;8203;23783;55692;13585;27899;5818;9685,22844;21394;7510;32085;15;36573;10075;36284;1583;22940;31740;11003;5719,lqQDAbjQW7TyIG1rgTXUVsbN9dhcji/pDDW4Xg2ypz8=
0,000014,000014na me,19940315,1557453761,477732849,-477695414,37435;199060;7451811100;35013;38217;34180;32;-4.876256,6024;28704;21319;6563;17264;1476;11441;20636;26950;21716;6776;23232;6959,13057;6252;17594;24005;24130;1373;5333;18349;16382;20437;21167;20946;10035,XXl2krJV+RrnXGmeH+XhlWbyowf/LErEfLGI2R3MXiA6R9j10wR6oAcBww5sq0bU
0,000015,000015na me,20140922,1207636397,1908072149,-1908003508,68641;59349;4073774709;27804;69602;27542;0;0,5483;1923;4439;4361;5449;4222;5702;5787;3584;5847;5027;3158;4367,1023;5929;7694;8130;1373;865;6964;5060;982;7989;3434;1479;8427,auSI9ITM8PdOwaGb6DBfqXVLnSf555RzZki2Fj6kgB8iMVX6Q9YsGgeYe3RM3bbR
0,000016,000016na me,19800301,1688876250,432616237,-432570435,45802;543542;24895310684;27481;46299;27313;64;-16.37605,24242;25726;16902;47295;72941;64902;23262;80849;5595;78106;41397;39062;23263,66941;31795;62277;13115;25498;35344;57882;35931;26041;40564;74723;64915;8516,CVcaVnK1uC+GNHOqrWPBjiyuTRcoBCO3UJG3U2BRBkb6RMJiZLcyjGUEJ0JOGcNt
0,000017,000017na me,19850824,252933841,1420135433,-1420104550,30883;199210;6152202430;34272;34416;30171;0;0,14474;25119;14271;23153;20391;22060;23528;7750;6393;10421;9437;13671;8542,867;13125;9668;24782;2345;18797;28109;27994;22831;6401;20810;22040;1441,3uyhG6oUN2yGJGgAYDVZpMR+9aJlY127jjRvV5C4hkuc/wtkYINWTOcUo5XvosCt
0,000018,000018na me,20150910,609942960,1655047423,-1654988197,59226;363394;21522373044;35271;59969;35199;0;0,47417;34485;25181;37849;50521;31860;2753;15888;32036;27045;32428;21109;4822,12250;53947;27608;3654;4499;14148;32022;43225;40611;46590;7251;39989;37600,2mHqIf3liwhhsC33KpscqE8zczFyUEC0L60KRWPuaQo=
0,000019,000019na me,19910717,1118745313,1410080563,-1410073406,7157;155364;1111940148;61891;62332;6199;0;0,19063;10198;10540;19370;9888;24602;13118;17268;5559;3961;18224;1806;1767,17725;1939;6057;14669;18106;17427;2136;3176;17652;7381;21648;5641;21807,E/SDpOM+t5RKmsJ/Ac9/u+BBpSmyW3ERGvzDX4wP786syZChzlPPl/4O/NICinlg
0,000020,000020na me,19950528,1366104135,1154638331,-1154549386,88945;652463;58033321535;17278;89375;16345;16;-73.81059,62246;34559;81548;62340;27496;9560;57879;89779;5397;55535;48880;65492;51752,80029;97409;64029;17494;6041;43567;91613;3636;41393;45819;38229;37041;86163,S4CIH1cpRuT0+8vi4vGIr/AXfZHNpU2tm3cafXYiWprZoA4DSNIiAg24EKDlDYY8
0,000021,000021na me,20190423,674263518,2120546138,-2120521738,24400;960463;23435297200;14923;24811;14403;0;0,43202;140631;15627;121154;5873;24658;52878;140215;98308;68395;123519;10250;115753,153877;87283;42704;143305;37428;63656;15045;46101;153022;85923;53220;75972;2927,Um1AP6NRbBGZ/7AHvgWRswm34Ww1dy7FwGRWndO590vaG687upS0+SLTqMjfR8Oo
0,000022,000022na me,20060811,2146481387,1784042862,-1783993955,48907;189218;9254084726;14336;49106;13728;0;0,18768;1814;7077;10315;19531;18428;12940;21444;24714;14735;20639;8785;10028,14621;31111;8266;5883;4251;27920;9906;11223;12777;24994;10625;663;26978,e1L7d0dYcpKq1a4yHSERCNWhLrV8CN+FxZythAK5CTClP70k6O/lPPQmXUdmppMY
0,000023,000023na me,20050409,190019513,356156142,-356122537,33605;274349;9219498145;61839;62297;33036;0;0,6714;21224;29321;22908;14021;27750;4611;20897;26927;24082;23984;32959;18951,33087;8491;36150;2565;28366;33779;12102;11642;11126;35808;13989;34147;13097,IvICybuoPR8nU585JYtdhEE/i2Bvv0zeOD4i8roBpf+tVFfpE3t8d6BlUJ7g/GvP
0,000024,000024na me,20020905,1364893018,1290973523,-1290879394,94129;623135;58655074415;32638;94887;32538;0;0,63572;33412;46536;45735;50146;21281;78275;342;62701;32530;87616;78821;22168,73098;29385;42082;55641;53299;74203;40860;69863;52338;37001;59440;4761;31164,CgJpHwYvCsfafVsiiCDWazDYbupAYQKCsKbwR0nUiCd3TwFW/bDsJdrGPli024/F
0,000025,000025na me,19970305,2146675318,1791054449,-1791015238,39211;87757;3441039727;93218;94065;38290;0;0,9691;9531;4407;5954;1591;8144;4606;4751;542;16048;8664;2723;11105,3160;5646;8457;998;2018;1356;12426;13827;12278;10052;5754;1535;10250,GABU51EJRv62lCKkDtahPGBtE6eYadgGna9UOYx3K7Y=
0,000026,000026na me,19801217,363918658,555153016,-555111785,41231;369917;15252047827;6385;42111;6248;0;0,49230;23023;16469;44520;1087;31897;19704;23009;39833;27044;12074;41730;40297,19543;35089;38427;31489;36898;9613;26951;33070;39623;38855;11733;16938;31688,WE5W4i3LCO3MYkf1fa/spq0qs2P9DhsKNNHDd6cWYeeDdJAsOFujDhWqQwUYTPJr
0,000027,000027na me,20170908,79921589,1360291915,-1360196419,95496;444597;42457235112;66550;95527;66229;256;-69.46218,46428;17409;4580;15831;36435;25782;57806;54426;53984;56404;1172;45172;29168,48139;30277;4829;82296;68352;3226;5617;51226;4924;42843;27762;44485;30621,TQF4RiL7Alwj8VF1uURrsW36ya2aZp6+TJX8btqnSM0bs+zt+4XssokbpuVll1ts
0,000028,000028na me,19800321,1750469224,1854470000,-1854448246,21754;636777;13852446858;49482;49815;20763;2;-15.19074,66629;84916;1183;28607;84220;87547;34380;41233;61178;34132;50008;8311;54433,58074;10471;53311;39230;36781;55221;66932;77010;73286;72787;23727;58286;11661,mSAfNLMjCszumU2TU7e5nxPIJMctCUkMezmNDpUvZQzj0kiDkH3+DtT9dp1Jt9mi
0,000029,000029na me,20230114,1445349462,921937129,-921867954,69175;916135;63373638625;74532;75367;68745;32;0,122586;116109;18235;95364;108597;2393;101014;18443;126769;116743;32642;42172;15068,97365;96898;63764;6478;43137;65099;103619;21056;80269;75016;86891;101634;74909,f66RQsNF2LbeOnO/zOgfDSsWkrAZbPfmHEOHCXlGhUMCEMNt/Z9/MXXz3UYcVQY1
0,000030,000030na me,20220123,11432378,1385730620,-1385657190,73430;145286;10668350980;66967;74128;66665;0;0,13164;5126;18717;564;14893;2697;12195;8863;16836;17425;14365;10984;9457,14050;2426;14293;352;5441;5773;14086;18220;18413;5216;11366;17579;18071,boRH80cZa5cH4oBsmeCO0PlsLJH69HQUzWqpUfOhjUKB01r58SAUmrbSZWsyV19a
0,000031,000031na me,19901018,1005025035,106790543,-106783242,7301;127324;929592524;51194;52150;6354;8;-32.11003,1459;7639;16688;16933;11129;5958;16527;18172;4222;2693;10728;4898;10278,15510;10453;6557;16074;6211;13242;11338;16049;6068;1266;13128;8563;2865,PObe0cCd0UVgPU2Pmog0Ag2IROUcmYGoSoqOXItxEwQ=
0,000032,000032na me,20010528,1794648015,899650069,-899569391,80678;793533;64020655374;64056;81050;63526;0;0,83088;60013;60762;26892;89803;22243;48748;52725;106568;57640;48271;124422;12358,55757;13334;131326;76742;42362;72227;47475;94977;41315;3506;43383;51640;119489,/zto9l5hdfX/hndwTovuotfvKAGf/5p9zhdf+xvxUNuq6Yg1ldWvSEjN++Pxp3+B
0,000033,000033na me,19700704,1051633315,876757040,-876705900,51140;253694;12973911160;18065;51854;17345;0;0,42456;23576;7933;5712;23741;27650;43610;11732;16493;7076;10006;14571;19138,14907;38853;3183;2823;46405;20631;111;15469;20176;6813;38376;37593;8354,fOFCzUYHFzouqkDKnAZ3cdFDCI7Utnr5v6IMMx1fAmo=
0,000034,000034na me,19760406,2138962513,678054909,-678025659,29250;403454;11801029500;66264;66497;28409;4;-11.43892,31826;15135;302;60196;59765;3539;54010;13267;12909;45502;46315;13838;46850,28832;6867;47630;18390;16733;44862;33913;25130;23314;21149;23166;48648;64820,5IogA2e+hpvUvFoGYxQNycPLWO3QP96wg6XuKvlaz7yzRZI9/7DRZY5K68P6fYLp
0,000035,000035na me,19721220,190235375,1077067941,-1076969045,98896;394276;38992319296;49319;98918;49153;0;0,40816;46370;33054;12718;13503;36114;45875;31150;11835;28632;33318;19764;41127,10581;56858;57888;35656;44117;39003;3918;2308;52422;39647;245;45701;5932,4yKDa5xRsKNQ2VU89SHrFqIqgEkxMBUFn5ywgDV8SQeF02SLfCUO9QiH39tPtOm8
0,000036,000036na me,19930314,1418124802,362493415,-362484314,9101;752669;6850040569;55237;55239;8924;8;0,64282;110972;43543;83267;44537;77300;7208;83178;1743;62296;7057;103641;63645,4707;134403;43986;78445;49581;96622;1349;51109;106171;77816;28855;30802;48823,cwer8rzfxr129D1QkaPEeANjG6h72Xx58wp3Zrgpdimao2x097FX3ZVdCatAIpzB
0,000037,000037na me,19970107,389979512,153324705,-153252860,71845;220577;15847354565;26183;71975;25236;64;0,12085;31815;23473;12457;28061;32215;34526;7219;1253;22939;3467;4803;6264,10135;19424;34229;4465;8803;15349;34758;18616;7754;21367;2752;7328;35597,cgE2XMA9VI+ANtv2CcyG1DDU1mDGQiL9yrk69gPpvU6QlInYcxbgC7UCyTJ4QV9T
0,000038,000038na me,19880408,649952677,649427692,-649334354,93338;281583;26282394054;96647;96987;92698;0;0,32326;34814;15111;10879;22092;37967;16437;8254;29014;11924;19192;116;43457,12083;20804;1019;38077;43844;27638;7840;8021;19916;31515;9140;48087;13599,R7hwgXBFdgeY8v+6gkb5CYWNJJ+eadaSqrlBLzH3Jy8=
0,000039,000039na me,19861218,1942052860,223081549,-223011821,69728;304544;21235244032;76361;76858;68831;0;0,8602;37183;572;43393;6504;6798;1635;44222;37981;36907;39633;37907;3207,61852;62450;16153;34234;7573;8987;54250;15635;3644;7535;19421;10707;2103,mgsBANqectE7mIKl8Y+iVu8kyBQXxvWySUR3Vom8iN41TEo05RZ/CibOPorh1y4A
0,000040,000040na me,20020203,111560873,1839655651,-1839607950,47701;360349;17189007649;86782;86886;47186;8;-60.55123,43942;53740;23609;61232;7195;24514;46622;21808;2565;25685;37671;40;11726,22618;12847;19205;38084;25432;31930;6833;35537;36217;40083;5645;37011;48907,+l8LwSLm1aqkF9j5oveyyFvszxQP1hhZLY0xHRR6HnMR9qER1pY4BYl8l0lL/iKF
0,000041,000041na me,20170409,809020512,2048931098,-2048853113,77985;718298;56016469530;33903;78695;33208;0;0,63110;73452;13361;68380;83886;29603;76373;24496;74659;42118;41046;87147;40667,34808;80167;56598;674;120218;11795;80223;165519;11782;45511;42621;22294;46088,S4vqKzNHBiM9CyptGexctuXGq9Bmz6/CPmBXjLMEJN1YrqMP9za8UmeZknHCrjqK
0,000042,000042na me,20030408,862935478,572347226,-572336048,11178;936119;10463938182;90589;90893;10705;0;0,84071;80676;106367;103528;107457;122192;61919;8837;88707;43176;15738;91969;21482,59275;54526;40074;123788;77938;29835;66162;68898;56539;109371;67572;68952;113189,/CacA3Xsl4HF8+RTOhaC51mYAtMYl8Xw4O8PvL3HmIaPACgWTEdUlue6cwKgxGZr
0,000043,000043na me,20041227,2094607689,1382074866,-1382022697,52169;572299;29856266531;11837;52556;11372;0;0,64818;15425;83247;20753;47717;46177;76;52891;84302;857;50844;19833;85359,67985;63314;74685;55727;19165;33233;6780;17022;62077;24147;21408;76838;49918,QfYSUJ/SmwBoguez+28AkdHpUjExIFPUWXNlBuxoLKs=
1,001,52141,736336,43741,52326,43502,38393295376
1,101,66497,400091,73945,74099,66408,26604851227
