0,000012,000012na me,20150428,1239407604,1236268385,-1236235178,33207;902731;29976988317;16100;33910;15655;64;0,55017;85456;130231;68560;30871;24831;89162;103116;30697;45012;85862;31669;122247,21178;99066;102006;114318;23567;86267;37652;105014;15574;84287;43875;83765;86162,5Bo4VfuJgYjBuuQVsmOTxeApxX/TKH/Ze9cHVcor2+jRbdD6Dka5BFoBZKPdEshU
0,000013,000013na me,20010128,1076017279,61749588,-61739603,9985;966581;9651311285;48994;49972;9394;0;0,51785;93688;108150;28052;74184;61128;36667;70949;120801;58433;119888;91070;51786,73960;45659;111354;36370;29389;9788;112419;37624;131876;80994;115410;74574;107164,s2eXRDfBdnZUgvwTzXqI4KAIHVe96S16F3/7j/BGkN9A/ot9Ma3ZKbM+JxngwqHs
0,000014,000014na me,20161227,1506017826,291730946,-291646710,84236;636613;53625732668;63678;84868;62780;64;-80.83038,6081;75432;9092;64192;43625;44380;57229;69732;57455;76451;1559;76334;55051,35438;26435;90915;61537;21029;31857;56530;19354;4267;81972;97516;40891;68872,GoEHlIIkwtNGxbM3O3T0+c7Ggz0FKd7atZb5pl78RRXVOz3iQQTZTyhzGaUEt72i
0,000015,000015na me,20010530,225121605,1776504593,-1776472787,31806;228241;7259433246;81648;82416;31684;0;0,11360;3558;9690;9052;27702;7501;26804;2766;21543;29249;5899;39715;33402,20868;29089;3727;24451;12422;31069;31482;1423;9322;9792;16260;33149;5187,BfPtBHb9UwRR0GS5BmUgW7s3OGngxEMZ3Xaj6k6uwrR9+Rd/DZmG9XpYHaB/YUSR
0,000016,000016na me,19891119,151406067,935342871,-935324063,18808;598836;11262907488;26697;27556;18328;0;0,64250;26381;89504;54353;27524;46476;90882;14862;9176;18796;55696;54860;46076,101140;20254;9642;41910;21641;31362;68813;957;83424;79538;26036;56226;57893,EzknCKvq+BUWujY3flhGn2LIZcRQ/OSlGMGlsCS+F8BlLG0Fo6+GdE2/WGAFvdTm
0,000017,000017na me,19910824,1360640391,787877318,-787828380,48938;673650;32967083700;30175;49450;29940;4;0,109889;112710;89057;61933;10707;16662;27302;39921;54919;81437;20271;14322;34520,6880;73976;56777;15630;81694;81097;76871;45047;61159;3383;64184;77921;29031,7SjGYeqn4ln0Wro34AJfjHQ4KH8WHuLrxNy2u21nEPCDDUsuzBnFCBdtXCSt4ojQ
0,000018,000018na me,19810412,1328631967,1959616524,-1959606621,9903;365299;3617555997;36088;36904;9106;32;0,26457;39227;26453;40336;27548;21880;39132;43849;18699;22559;17729;13007;28423,35797;18732;16757;41805;16343;17553;3670;42181;49856;30287;41767;18319;32232,IZ4MuTIVueBbYuYir/x48OLdU69jYOtndqbWvmeMPrLS4Dz49DYZobf+wlKk3O6k
0,000019,000019na me,20040324,650856680,474939309,-474905462,33847;235228;7961762116;31677;34722;30923;1;-37.35147,14367;1582;11121;1352;34029;2780;13160;16104;38284;20477;40257;11280;30435,2390;3532;23988;2542;12279;40960;33134;15640;39929;26848;1781;5575;26630,Y6sN+VYZVgAiQJoJRdO4j+FEAImrIq/0U5Cahe/kVl1QOZyeT8KPNneQGj1oM0X3
0,000020,000020na me,19830718,190925521,421938373,-421885756,52617;21117;1111113189;54299;54692;52049;0;0,2643;62;1044;857;2552;2105;531;3001;3082;2185;334;2081;640,783;2469;2552;1535;1146;1137;3044;1579;1462;731;2841;848;990,nZSI6mqLU9pvd8uwg/acUuY+tSZslhqW/Ef/TIabZl8=
0,000021,000021na me,20110508,428184113,911854135,-911757104,97031;106073;10292369263;60381;97739;59654;64;-1.878997,18615;742;4456;3339;4535;1056;17898;10922;689;194;13885;20124;9618,13653;767;484;3970;794;8559;4555;15347;7132;18772;7100;6422;18518,XfgU8qZVK2PoIlyrEeioMO99ujgn0SzR68hn7qIfEc9+JjHEQsaiI8iWUI4WYLv2
0,000022,000022na me,20030926,1829780673,2119023110,-2118983851,39259;305147;11979766073;83129;83193;38381;0;0,18987;7513;9298;32410;19029;29696;31953;36296;10862;30308;16210;32691;29894,39148;24019;21317;28877;28202;5879;29843;17349;3187;34671;34167;10375;28113,B6sd94JfQANmIO7QULEI5pqFyBRgwTqmnuAA/p8NCJX+u24/AOTfgd5n8tvRAoA2
0,000023,000023na me,19750928,1005956724,1392728719,-1392709053,19666;647683;12737333878;52369;53328;19571;0;0,68352;79221;20211;78876;41150;30;38705;56055;50457;75637;11678;52438;74873,37776;79358;12832;35810;67141;54118;57625;35245;32636;37686;49523;72367;75566,X5pisAZjOOva28dTt+UPgcoEt+gsT+tolo5Vq/mJU3WERZ82/KtBkFKV2ZbXxyN/
0,000024,000024na me,20070228,511282516,182707313,-182683128,24185;355270;8592204950;44730;45432;24103;0;0,28767;23676;37841;34245;38344;50617;20868;11000;47665;5567;1251;52575;2854,53593;2699;8287;15280;34570;934;12962;33313;38722;48644;12046;46645;47575,vLlua+Vmihn/wDQFNhOjoA8AqPiOO+3CpttyEqJxk5rq1anHvVqt9tyViXNtCNd7
0,000025,000025na me,20110225,1298671156,847294265,-847243777,50488;685624;34615784512;45201;51050;44635;32;0,80438;12222;102698;80868;220;18040;61772;51214;89592;99550;30047;53630;5333,12818;25859;24393;8305;20180;29844;116902;88319;63230;115314;2519;83963;93978,i3EKMV1GncA9fr3twPEbGyxHXiyNB03GArP1kIm0pkyRucLrchzD1112YpL4XGUY
0,000026,000026na me,19800429,830690660,1421952464,-1421905346,47118;335726;15818737668;41815;47485;41382;256;-76.11703,39051;20075;11807;20752;1719;16648;25511;51885;27286;49325;35542;18325;17800,13783;28572;23055;25321;21388;56087;9754;8501;50084;57872;12771;20070;8468,xihfb7kKFl9bUqpdERLRoDy/vNusL/A5Bw3kQL4mUJjPRjnSdbqwNvni5aZxf6G+
0,000027,000027na me,19811123,671844770,972637535,-972548104,89431;99395;8888994245;4844;90141;4164;0;0,10508;13688;12848;13167;6585;1736;1992;8251;12859;3101;7259;1491;5910,12121;99;11649;805;4593;3222;12138;9377;3954;12091;12273;11036;6037,xxowfza7R+CRlvBVlkCuQZ2sgx9UaUVgGc/a2V+Y8v6QjfD5x41ktVnv8a5z2xsj
0,000028,000028na me,20190405,778857984,1152693564,-1152618424,75140;649011;48766686540;85143;85750;74960;0;0,56083;69470;57233;66911;5921;526;36833;10421;134475;111277;5295;47931;46635,43769;94653;94872;33800;41658;12855;82674;43061;1692;92680;6297;97419;3581,zK6DVfgXz7uiXxHPBnpT21FE14g90DTr+MtpEcNmjBg=
0,000029,000029na me,19811114,118659114,378580832,-378542169,38663;226477;8756280251;91528;92454;37888;0;0,12404;19151;26054;6385;28894;14224;7134;28954;4595;25200;3775;22223;27484,24663;33558;21669;7885;2133;34706;12980;17132;24611;15490;21726;323;9601,AAeqnh2RMrbtr2r18emGp4FOpHvxdkE20Ye+ukg8BZQ=
0,000030,000030na me,20120328,1935026370,1340120751,-1340029336,91415;853339;78007984685;13046;91995;12927;0;0,52325;76202;33841;26693;58830;32113;8112;126902;35807;139058;47350;138742;77364,44084;97090;81508;97924;107961;103200;21514;93892;31120;40639;22968;82764;28675,FWvvVyteuAVe+26n7FMOnXidBglOyd+u5aAop0TfxD8UyfTxvKsbNhWZ8xFOAsAD
0,000031,000031na me,20051022,736009653,517626756,-517553345,73411;25699;1886589289;55445;74033;55381;0;0,126;3753;3408;1706;395;1344;3024;532;2473;2750;1392;2843;1953,3957;955;1234;3214;1023;3459;3705;244;575;24;2224;570;4515,3O/vacfIjuq9qkQsdT0xhRuAw1sG4HLnf5JU/M/s8xj+xPnCNWpX50d0REzVdNrh
0,000032,000032na me,19851016,1176776688,1060737438,-1060704154,33284;938425;31234537700;67862;68660;32829;0;0,92576;121504;64137;100500;103263;6927;17193;88392;60258;46510;63575;101640;71950,8324;70038;132361;60650;57357;45181;58213;130877;137625;65211;47395;34126;91067,m7QZ21+1h9WYe6hjxBF0qVNfenTsqbfU/0XpIqw7p5LJnbzMPIt4gF5HDGXIzenW
0,000033,000033na me,20110406,1383400622,691851928,-691845904,6024;916068;5518393632;57141;57422;5457;256;-50.95895,16387;68353;149233;118990;165583;70786;93599;8156;107697;5792;21853;89445;194,57064;36085;58071;20211;77802;135004;115967;78612;28063;85538;29899;120720;73032,1rKpBtpX6NmtSu9Mnk32AWFBr6OYk+0tscxIpUIpWM9uDbQMgGH3kh0AZ3lfyq6A
0,000034,000034na me,20020525,969571649,1755594746,-1755569437,25309;250249;6333551941;27761;28433;24677;0;0,1891;20948;23795;17970;19044;16284;14783;26556;7438;18601;26647;22949;33343,24825;5239;4504;1221;31140;19887;22090;28033;24720;19129;25905;12777;30779,TdteCpZgCmGmq+8fOrMe60lVf/kcxSh3nk1az/9s5HJwT+xGiyOEkuzi393buSLL
0,000035,000035na me,20200928,487738757,754771446,-754694102,77344;545935;42224796640;45857;78200;45107;4;0,46452;2483;37887;32752;11843;44075;36807;67312;7274;84221;45994;64722;64113,7545;18056;54362;80309;43738;76109;20993;78588;67491;7576;44127;31935;15106,95DnyM4Dfi1r+spl3j5/s5BSogh1dQRlkNblScWdC71vMA7cPVFQC33allwkkt+N
0,000036,000036na me,20021022,944117064,158400030,-158310813,89217;360388;32152736196;89447;89835;88614;0;0,795;34605;17221;33121;25466;23632;52436;42613;31328;29330;22799;32515;14527,21630;30705;34187;8288;23921;36986;33083;25164;36944;33208;37136;37004;2132,VPcjg99IRCVzyMK117wea2h4eTJ7VL/g6SOLQeeXWeY=
0,000037,000037na me,19730811,1306000764,394527723,-394431556,96167;419472;40339363824;9593;96219;9304;8;-87.36479,43888;60722;31238;53511;2684;5041;34219;1634;63087;38818;8577;56966;19087,2034;49185;56531;48293;37887;2847;5953;55966;26613;47182;28690;35020;23271,o427ixuJ091XQaSnmszYLKnUdHUezYmlHNRLJ71BeAQ=
0,000038,000038na me,19930120,1279109489,952518620,-952482056,36564;715267;26153022588;30272;37402;29937;4;-48.42536,14061;11505;98926;69363;49219;101380;118127;40389;114825;4837;38533;19433;34669,38312;50014;100037;49828;16653;36876;41875;39079;12051;46390;94282;66354;123516,/Sct+0sEdn3CvObxyuoXwNDrTMkgSZPkesbyzIHLU0E=
0,000039,000039na me,19920729,1369964757,689438612,-689407596,31016;427963;13273700408;56790;57374;30161;0;0,41030;52058;34326;48809;68467;30066;23546;33984;31738;1056;29602;22544;10737,69614;37677;32868;14937;31107;61159;68610;1476;52912;5230;3532;32407;16434,Qt+orr6O7O9+Trdb7ecbI/idPTfaCTH9PZ3MNNdFQEn+hJqHe+la+7Vx1SOuM5J9
0,000040,000040na me,20070529,4806624,1337859708,-1337810704,49004;619079;30337347316;72948;73248;48155;0;0,2304;73251;35844;25766;73207;78989;50086;74093;57578;7212;51006;35221;54522,78333;82478;34533;14808;186;46339;64251;82782;65162;42851;23294;72568;11494,gBtdmTX4tyJbNM0qFbA2330wHXEdozt25vZPaGw5UUM=
0,000041,000041na me,20060312,1839458546,2079250461,-2079219949,30512;168964;5155429568;13521;30980;12989;0;0,11267;15402;2381;19167;19833;8164;16649;7380;19220;16571;15973;12818;4139,18663;3063;13621;7082;9001;22957;22843;8703;10934;4790;13731;18482;15094,iZskkaZzpxEpDO+yas+PvXPkVlm/U8/RHNpuT49RHsw=
0,000042,000042na me,19830313,2013483200,886857298,-886760180,97118;297563;28898723434;17188;98016;16691;16;0,2106;2916;32177;16406;532;19664;31859;27415;63056;31977;8271;4771;56413,36643;41845;4573;28892;10574;6699;5245;29037;27625;9204;18190;33326;45710,BL12QkJUy9KW7nuzGSUmQZYsCS+t7Xr8Z9YQvgzIZlWIievHoHB54d5LTkhxeHLz
0,000043,000043na me,19720517,2127143193,1446742147,-1446651889,90258;548640;49519149120;16054;91167;15543;0;0,18356;64822;52028;68684;5326;71023;57155;46089;21786;36904;49301;7083;50083,22401;9686;49211;43008;24628;25390;1751;72582;127770;18135;87563;16717;49798,GtS5FJM28UijdQFF2Bmvj8jCV1qKCn0Atfu4dgxNvf7vVRCUTApWyDxjkYREd5CD
1,001,49375,213620,73946,73983,49043,10547487500
1,101,30476,843037,19145,31040,18956,25692395612
