0,000010,"000010's n,a,\"m\"e,",20021230,973095271,1938724528,-1938719420,5108;972081;4965389748;27465;28403;4313;0;0,102957;61051;114735;25598;99629;19700;17918;66235;3714;25837;134467;124906;175334,45612;150597;62494;7075;45452;12532;98302;60965;142581;79151;91154;136913;39253,RXHB80e+lt0C3HX0tfiz1kAdx8OEv8TfXLOmq0Lb4XKfKCf/7WcKT3oK6/6HmyW6
0,000011,"000011's n,a,\"m\"e,",19820819,1465749375,1817428670,-1817408340,20330;701879;14269200070;28323;28736;19922;64;-44.28156,43036;51821;57854;50658;95323;36854;42281;55095;14540;80276;51531;18037;104573,74960;25397;76766;84644;40961;72933;74875;96583;2659;31106;32331;40005;48659,qnBb/7TauJtiwmxZ1ieKWjmKoGx+ghujtTZr/sr2PMRvRNfy0s5JTPZ4XrI3M+As
0,000012,"000012's n,a,\"m\"e,",19961018,1787706910,1862073942,-1862043263,30679;682079;20925501641;26241;30898;25323;0;0,62978;83679;67908;83460;6021;57356;676;48978;15976;85605;65717;80556;23169,113297;72164;81296;7249;9903;86007;53535;42659;23871;29013;13878;52348;96859,ZpfdZcL4xDNAkqSxhSUFjvU7mwjm+Zdo4st/OjxnODk=
0,000013,"000013's n,a,\"m\"e,",19940325,1353863118,1801020824,-1800972022,48802;624852;30494027304;26141;49046;25879;0;0,81382;8635;53635;51795;9932;74756;52898;10760;45091;67881;62092;26673;79322,30262;72649;22607;16366;22068;27185;78519;45447;63228;61442;38530;27345;119204,BJFzEAMYgLu5a60SbZC8lg3hSjosVm6rbblvjFPa5vM=
0,000014,"000014's n,a,\"m\"e,",20030724,1310291543,1436305974,-1436251239,54735;334473;18307379655;37099;55210;36512;0;0,27684;22017;23975;28882;29722;36306;4039;34820;17545;35548;24831;31573;17531,19770;23716;9107;5135;3214;79624;21536;29575;47886;21581;27392;10662;35275,HF6RfZDv7sU8OPwOuToiZADZ/t2eFxOm2fjTI5WIN02RPRm0Z1pmes71v3MRzHqx
0,000015,"000015's n,a,\"m\"e,",19711219,961784016,2042012065,-2041973021,39044;510993;19951210692;21351;39745;20826;0;0,49188;42631;38414;40060;59374;19825;52897;8393;37670;47602;20041;69320;25578,42419;47978;33220;49157;68241;7765;41928;1528;24161;20902;56214;24085;93395,QS+nDKqfB+Jnb853vj+6CTM0knpnvGYxehu8UMoowFo=
0,000016,"000016's n,a,\"m\"e,",19890504,1737530972,10609643,-10550960,58683;252756;14832480348;84336;84499;57812;0;0,18097;18504;16799;4732;35405;21890;16961;26204;23655;30457;15938;21537;2577,26385;4178;38240;4830;22951;6976;49101;24624;21363;2584;18094;1091;32339,RXXAviPolhkVqZZEA5yoEchFUYQHWoRwjiPGQEYN6Y33BZ12C5zDyFIVyZPwBt6a
0,000017,"000017's n,a,\"m\"e,",19721004,247624327,2064319855,-2064235359,84496;788561;66630250256;14129;84617;14016;0;0,86215;107015;52314;9635;84379;59911;53807;58407;72170;85111;25560;62720;31317,120268;106620;97070;92175;95603;35928;12744;9956;60215;13769;14280;44071;85862,X6BAHqjH6Xi0cctMJ9fDjX4hWj5skuQgaabJtZ/YmQT3Y5L2JDTJs8D/XLp8Q4C6
0,000018,"000018's n,a,\"m\"e,",20040906,1643170113,1748013880,-1747941263,72617;600802;43628438834;33397;73100;33115;32;0,67322;40004;40452;46994;232;96965;42974;63696;85530;8108;71973;20955;15597,8908;37988;35385;76320;62897;77198;29161;78753;33230;68242;9755;17157;65808,Pkl4h9NeM+O0E+JWfxj1s7vkupkgRMawbJu+Gt0vqS9UaSO7hx0ExRiOtq0FTfrm
0,000019,"000019's n,a,\"m\"e,",19850414,2005669385,969638410,-969563062,75348;26613;2005236324;30021;76031;29401;2;-32.26577,1765;4118;467;885;316;2532;1564;1286;4862;789;3040;3505;1484,3479;2404;2207;2806;3657;3450;956;2310;993;915;1041;670;1725,++2vT1B7Tgpohepe0hL9HBFj7jDl33XhlWvWK/PmozVSnNM8Ytygzr0SuyDYvyF7
0,000020,"000020's n,a,\"m\"e,",20160530,89028705,1694266023,-1694167839,98184;80226;7876909584;58159;98301;57184;0;0,13826;8252;9247;3543;4820;630;6746;1576;375;1410;13855;8741;7205,1275;8513;11414;7845;1239;10620;8798;1137;7309;10014;12;7382;4668,oki5FsHt8ZPjrsQAnZw1Bkzn91Ws6OGbw7JiLVYPNdwC5siA90tmwz7NiHgdeHpc
0,000021,"000021's n,a,\"m\"e,",20081023,1017816591,25657956,-25598302,59654;902211;53820494994;51359;60394;51136;0;0,153823;13224;111936;89172;32596;20555;23565;33712;27403;27812;128441;95205;144767,12726;6838;124958;2195;14692;48595;125383;53687;104282;89159;87527;129459;102710,aSzRQFHEmTt/X+xugj6P57m/uPlefankkxeB+W8CEJmBUaKOVvmnV3r46FxK70ZB
0,000022,"000022's n,a,\"m\"e,",20230129,218593483,942285462,-942224852,60610;455259;27593247990;27360;61017;26743;0;0,44986;48679;27861;34849;31096;50057;20095;34009;43708;40973;40663;18106;20177,65396;44555;33159;42939;58526;65700;16810;14807;28552;4859;41553;30205;8198,RL3U7kUwtnktX/w1rg2c3o/3Zg7Go8nMkQQTP5XGadh0dD3gw9u5BzXRE0kSo04x
0,000023,"000023's n,a,\"m\"e,",20210109,1674319604,1244479494,-1244387194,92300;397829;36719616700;43623;93299;43141;8;-95.15537,28826;26607;45526;58243;1386;8206;49396;51685;11895;24971;37037;8235;45816,6334;35845;31261;37236;11889;27385;24272;48119;52106;12023;26464;50767;34128,c5rPju9ZLXzKAFQcwLWZK8cBBtePOY1BeRMjw26Dr4UexeRE6+zZ8vn6Bd4fmqMN
0,000024,"000024's n,a,\"m\"e,",20200731,1931402285,740284800,-740207897,76903;635318;48857860154;86007;86988;76149;0;0,20036;9230;110464;25462;8797;65483;21315;46415;1885;55494;103763;113528;53446,34396;102738;40660;32157;107538;91503;20690;67998;28664;36962;12600;49893;9519,afk0+dFa/OpOme2I/1BUXNcrsb/keGwB6dS9UmWtdRoevCrPTgUAELCnDHXAD8xb
0,000025,"000025's n,a,\"m\"e,",19721128,1159104506,943284942,-943227071,57871;116706;6753892926;65966;66352;57723;0;0,6415;9385;13526;5527;11685;9006;6942;2664;13415;13447;8268;8108;8318,6536;5827;8139;878;13594;6407;5776;13004;10691;12029;11137;13911;8777,oW5qcLiwquISaHk4756f50KcZXxpCJKR0hcUIIJzo7AjVRHj8+CtlTP0oGKe6oa5
0,000026,"000026's n,a,\"m\"e,",19881220,2078347172,958668410,-958584683,83727;841504;70456605408;53303;84573;52951;256;0,53005;94366;170253;95302;13735;9276;61989;23500;150758;89811;62246;13219;4044,122357;73082;51210;85501;87130;64579;86881;101876;23249;50378;27566;1070;66625,2HZZ5cc065O9E1vn1/9pWLCK5nkVRZjT6Kar3hFYNnjcDw+tTgWhe5MIx6z0kdiJ
0,000027,"000027's n,a,\"m\"e,",19830728,306804403,978488290,-978412280,76010;753373;57263881730;25366;76774;25310;16;0,4384;96142;34694;90238;43731;75117;99787;51775;29542;58940;96950;47048;25025,15804;22481;93018;45920;101714;120653;14623;15645;101503;73435;77039;43450;28088,uWxRBDUo/q5I75uUrUWTRHlDv/ktwdS7ENWVvl9PzpBYrnRkalMKlmExXUGhdx8+
0,000028,"000028's n,a,\"m\"e,",19870805,147531980,542011986,-541953544,58442;42684;2494538328;3509;58710;2815;64;0,2375;4159;1782;580;1390;5850;6063;2814;3842;1873;5832;2241;3883,4030;3029;2370;6221;1303;2988;2283;2904;5465;3938;1573;408;6172,DsSbtSQR39MY20W0Vkz/xABFz+fRRF6O+nO1Bu31HviFfQYW2bUW0Ms8Y8GvbSKU
0,000029,"000029's n,a,\"m\"e,",20100307,1529481492,1201594894,-1201526552,68342;404538;27646935996;76916;77117;67603;16;0,29402;50843;60018;14033;52306;5306;63912;970;20090;22131;31796;44807;8924,61741;32983;46530;55880;3314;30189;52097;5899;4064;2733;28612;59971;20525,ZGlzL8jX5XdHSLCtFGbyUKNGibtwmO8VBQvSQ9kL3uY=
0,000030,"000030's n,a,\"m\"e,",19761007,1965068430,1125809355,-1125739017,70338;764656;53784373728;61374;70531;61069;0;0,17021;32287;24536;59733;36954;91105;59916;99382;77992;46244;62801;61771;94914,38847;31669;72420;85398;9451;87407;74687;47428;87671;70157;67793;66933;24795,mKhzuXZVH3kWPoCw08fFx12rXV1vLl75lx8gULy74lGhYxjBVun8T2njfHw44ZGF
0,000031,"000031's n,a,\"m\"e,",20220218,1052514140,1288099748,-1288027044,72704;755395;54920238080;29089;73061;28722;4;-59.36021,41196;52267;107833;77934;55156;12160;32693;96348;6496;70660;108172;65498;28982,14449;129560;16657;84069;21426;74933;62811;104142;96483;1367;20506;118554;10438,txMSnkP10wP8ipFXoz4hJ9BR0zuBZjNFpovvWM6zbX4=
0,000032,"000032's n,a,\"m\"e,",20051027,23873610,339220104,-339195288,24816;60771;1508093136;22862;24952;22740;8;-53.67142,1144;142;1325;3248;4929;8143;5788;10538;2568;5042;2628;5784;9492,1400;6702;1894;2029;6598;4126;6100;4041;7267;7664;3720;6747;2483,Smkie0/25MdWW2PY8iIWclwAqJklTmiF4ha4xyW4ysXtdJAQ6HDQg33PzxMbYTfP
0,000033,"000033's n,a,\"m\"e,",19850315,1774224093,921264085,-921179130,84955;673211;57192640505;48254;85157;47377;0;0,72303;4385;30454;1501;2806;21722;12595;116201;49229;106708;105269;24194;125844,42543;91763;83257;33512;54033;47993;70448;24131;11981;63291;46455;12878;90926,pF0hH1pJyGAAATiHdu/KRoJyIUerwmq/9YkYGnYpafmdCNvzCtaX+wSxehPHgsrF
0,000034,"000034's n,a,\"m\"e,",19870723,1032263710,805774305,-805677903,96402;142787;13764952374;4385;97023;4239;4;-62.69044,18565;13986;8468;9915;6834;17125;9206;10894;17625;1759;13461;6827;8122,18600;2141;12148;7045;17915;14891;8729;6867;14532;17181;720;9823;12195,HHuwMGfCRJjwuXEtfF2Pobphg1Wv1fr17zxSRQfGNKTIKyZjIubrNxc7zGIzO8aw
0,000035,"000035's n,a,\"m\"e,",19940601,916838807,1764164276,-1764141389,22887;811349;18569344563;6474;23741;6212;0;0,102278;22088;164523;66176;57482;105959;17212;93261;7563;44189;51244;7713;71661,107792;51404;33245;29839;48776;95281;105278;32088;110426;52495;3962;94124;46639,pxDYvKHlw1GYCpodzPrgW9oAhir2IawMAKDQD3K9pkDq2zZMBL4q/KpYBzL8C3r2
0,000036,"000036's n,a,\"m\"e,",20200402,1634227786,1565958368,-1565951623,6745;33669;227097405;86768;86870;6123;0;0,2700;2046;2846;2283;4484;1364;983;4602;4290;1059;3188;638;3186,1488;3402;2899;1677;1816;3499;2350;2651;2568;3435;2336;3497;2051,iRHqYHAmIo6gAIacmKpnv/lsSNIkYO7oSXM9knf9R0jEyVg3Nwo3lYqGOakR8A1U
0,000037,"000037's n,a,\"m\"e,",20050506,1786791372,2141251339,-2141210047,41292;361339;14920409988;22170;41715;21773;0;0,46130;37336;50273;48900;30351;4007;2509;33231;43296;8932;13135;25374;17865,38108;11696;19400;29102;31583;18462;36814;37490;19984;41994;21208;11393;44105,Lj8vsS8HS91+OVww2wax8zRCMIiOiBu9Am+zGLP8ZYE=
0,000038,"000038's n,a,\"m\"e,",20050329,1781722134,793951133,-793852650,98483;490220;48278336260;16624;99200;16413;1;-82.40819,40303;45686;31738;47399;56679;5835;9643;39233;59122;6515;81635;4295;62137,307;46545;59276;1509;46372;11941;37143;66043;41383;54665;52402;55927;16707,yN1af/hmsQ1zRDQUTOCjRc1nrAEm527809iw26aCluQ=
0,000039,"000039's n,a,\"m\"e,",20081206,1839415021,52175869,-52121132,54737;155544;8514011928;29627;55593;28901;0;0,1192;8014;24725;1920;21516;9007;11775;22043;4751;28040;9031;2223;11307,7502;7451;13965;12077;6682;11347;4363;19003;16831;14019;16919;9456;15929,1ENw8Z85Hz9moNyoaFw09eiNcK9bxZihW07zTVzmzWRH59Tb45jpouSrR0SUPeEa
0,000040,"000040's n,a,\"m\"e,",20090923,975284919,392651366,-392571208,80158;98408;7888188464;15591;80484;14989;0;0,7753;3291;8166;6889;2927;7256;12409;8422;11669;6599;2200;13613;7214,8048;10366;8369;6449;1966;11559;11794;2441;6894;11773;7273;11103;373,UEvNg/K590QJvetg1QQvTcKtw9DVbIYyMufvlEjyFTMpFUP6yv1hc8xVX/rq4Y8L
0,000041,"000041's n,a,\"m\"e,",19731210,1138511073,764831451,-764754160,77291;802291;62009873681;96651;97120;77024;0;0,54533;6518;99756;42374;83724;13617;31680;105099;46107;37134;101147;88980;91622,46614;16164;83891;22731;90571;19304;50961;130672;36114;130296;76320;22546;76107,h+hVw6xk8zg4v5NAp/LK68WGY5X69g16RYps03+Ug0XlqebjxjV7Eilxh6K/aJ+l
0,000042,"000042's n,a,\"m\"e,",20070831,444394768,25443413,-25394830,48583;798300;38783808900;68388;69030;47903;64;0,91450;110926;28829;117807;129505;89944;77573;37270;2172;35379;17561;26472;33412,23910;125009;125971;19664;67021;140063;33206;15816;48982;32139;27277;128241;11001,GQWczdbJ6ZV4IzO0/aOheUvj6RVB2B2eYtj61Lv/WRDrggA9TzNWo4J1s1DX9z9d
0,000043,"000043's n,a,\"m\"e,",19741214,1993256199,1390621761,-1390596002,25759;496703;12794572577;11672;25762;10694;0;0,26273;31922;21120;31478;22175;49560;48000;37826;63486;30116;7727;67342;59678,52140;67238;39860;19398;69612;11673;40147;25983;44961;2360;1378;65560;56393,deSlWbSMpmGhAlTBAmfJmayDN/lHl0CPLxUwUQF3JgM=
0,000044,"000044's n,a,\"m\"e,",19900402,1325918335,1659995383,-1659978404,16979;187456;3182815424;13887;17188;13147;256;-30.55365,22109;26235;15496;13418;11032;20675;7843;19928;19058;2715;1315;6776;20856,19521;22788;2704;22244;26254;16902;21384;11538;7698;16213;15810;2422;1978,iWdnLL7mmpW4EZ07Hw/9SwCXUKdvVIYNmm6crTBJbSk7C2+l6uLmBZ1yrk1w2/vx
0,000045,"000045's n,a,\"m\"e,",19820415,1634294837,670466922,-670376597,90325;526529;47558731925;24395;90996;24140;0;0,26370;31190;62257;10556;54231;27826;27644;29517;71502;65123;35437;80334;4542,22320;1515;27957;55818;40803;45685;66897;39076;27189;72123;29827;24561;72758,ZvfbkGiTVwy72gZ5PQwdFm6h59OInrQYj6NVSoH9Z+rh8ksCVdo+CfYfe8JyvrKX
0,000046,"000046's n,a,\"m\"e,",19950330,920482606,1733441315,-1733353819,87496;29970;2622255120;38975;88492;38727;0;0,3149;707;3514;242;2043;565;3966;3465;3675;2918;939;2939;1848,1374;2435;2178;528;2957;2865;751;4247;1591;1145;3637;2685;3577,TEZ0xF2jqTw6xYVzPcNRUGKX8yIymC70HGXIq43+8/eYeJcLIKI5HptvJx6tTCEn
0,000047,"000047's n,a,\"m\"e,",19770620,1078487666,1883528153,-1883496230,31923;735090;23466278070;38739;39332;31906;8;-57.6366,131456;72960;17957;113617;81639;75892;12179;100836;15363;39917;11000;20043;42231,45153;29249;40562;70569;96080;73649;48042;102740;10070;53937;81940;30698;52401,IMKSEvspBoxAw38KkV203tb2r4aV1RdywhXbG530n0o=
0,000048,"000048's n,a,\"m\"e,",19710416,1287829363,738115307,-738050767,64540;309242;19958478680;71211;71931;64496;0;0,27869;23012;37819;27320;17466;11598;25163;30401;13551;31171;32903;9688;21281,2705;504;63648;9843;4545;54169;18577;53929;728;25405;33327;5619;36243,8/Eg/PbfimiMBAiSwOoy+Wj2S0Uh8ixkw1PGbQvNsoEr63P4eULjJA0DHZv2HHP7
0,000049,"000049's n,a,\"m\"e,",19971005,744003280,1002842047,-1002784484,57563;844943;48637453909;36804;57655;35825;0;0,136561;127985;42659;44827;28528;59750;66977;30180;8909;87874;41454;80544;88695,44122;89757;73315;85564;30469;4033;99132;79017;16464;43630;67830;110361;101249,EysPL/++36Cgk5Gs76D7PgjBtP+9uQjusS7mN1YlaiwV8gOvqX9VfHRspquY0Bex
0,000050,"000050's n,a,\"m\"e,",20120815,433612049,1570199905,-1570165496,34409;388633;13372472897;63843;64076;33786;2;-69.84255,41387;36996;29777;42472;18189;38651;15292;44536;38756;1673;43540;485;36879,556;46611;57057;62914;5936;3295;48759;31454;49857;29279;27069;11237;14609,APEJ2Y+hnNK0Q3f6uOxG+cqWkBjwDPIhoocx/5CJaLWGwQH2OEFDUoRfSM4+qyKX
0,000051,"000051's n,a,\"m\"e,",19990130,1557929036,1982120880,-1982116135,4745;536697;2546627265;88683;88853;4556;0;0,61045;42261;9083;26007;55049;56408;27252;48887;56737;59670;13870;29507;50921,60232;73926;27281;51223;32524;39446;64564;12140;32996;21485;70272;15913;34695,7r7RCZCyzF+7krDrO1yCKYdHj3jrQGPfViK1AY/OPONxzIvMobinOoyXIs++32qg
0,000052,"000052's n,a,\"m\"e,",19910720,48524347,1706949235,-1706932438,16797;328241;5513464077;75876;76696;16551;0;0,12313;38701;33993;12658;44111;4134;2741;30024;26486;45897;37822;34742;4619,7841;38173;18003;42687;39959;44342;28412;26827;19301;20360;10438;21554;10344,hkoJtjn1+BYFIsQk390V8JNCWwOr29Z/7cXgOLygBZA=
0,000053,"000053's n,a,\"m\"e,",20040306,1930885570,1405393903,-1405382767,11136;790927;8807763072;38864;39036;10742;0;0,52688;92316;8021;54054;66412;7763;80307;75203;86216;41349;70968;56898;98732,5460;85336;98340;4500;40779;82611;33481;94346;45154;55131;90462;78191;77136,KusyIvpMBYS2XBWblY9/GkQCjt2vGBLzw8x6JNC8c8DtQdi2lmAFnXUvxkHT/qj3
0,000054,"000054's n,a,\"m\"e,",20150320,2108405862,1005101571,-1005041120,60451;643112;38876763512;63635;63976;60145;16;0,57428;22806;21033;36607;61501;53832;48067;63309;59958;52833;37300;63985;64453,16146;31508;74547;58489;44998;58950;3842;27965;20980;70102;81309;85802;68474,jTKPKyJdVJvyGrn0/4BoebQ/qJDxtukIM2FwO0grcFQ2Vpj+W/pi4Kl7CRcEUTGU
0,000055,"000055's n,a,\"m\"e,",20130420,350484376,1579264833,-1579235031,29802;262870;7834051740;21047;30028;20276;4;0,7100;19812;34139;11720;53814;46393;3672;2259;15669;21278;8731;20322;17961,36386;31298;35998;792;10358;10450;23360;24253;18082;24968;3872;22503;20550,kU1X8rybSQmeOVrmeYr29++N2pfsyXyxEc4opmRvwW9eVF2BmhYzA4TEX57ilKH9
0,000056,"000056's n,a,\"m\"e,",20180311,1097211664,1086297295,-1086269077,28218;594030;16762338540;9490;28809;9481;0;0,24424;72281;33519;18796;45705;12467;52471;46768;44230;44207;66334;66566;66262,57153;37045;21204;54167;2229;63300;18375;69823;72579;41645;66335;31780;58395,Ls9eEsJgNYnUDrQxaoWybPk2eHmmIe/rlID7LkHjPOhSBNjvVC89dsQFB5AlkAd9
0,000057,"000057's n,a,\"m\"e,",19940802,1132107422,2064699131,-2064674149,24982;152275;3804134050;54554;54841;24314;64;0,10578;18428;11652;6924;15895;14676;18291;9192;11629;10727;3874;17761;2648,1336;12259;12838;8733;9319;22542;13902;12817;18064;21234;995;14114;4122,T5Aq3NSy4yeA+i3qEeWPy18QIjl0UUdbmVSwJTxDs9B/A3k2svcIYA3PEO/SI9AX
0,000058,"000058's n,a,\"m\"e,",19870902,781648721,132973322,-132911492,61830;512405;31682001150;24765;62574;24595;0;0,39520;28788;18208;23894;65055;53090;66197;2244;53295;26473;42801;27797;65043,51081;71481;66521;18862;11273;57269;20956;56451;3157;42757;55001;49265;8331,cB2aX2crJbjJ50bSNgq/ATVc7dsMoDjMNpQ9Avl4Zm6aHi2x6K92deiBrstW67/w
0,000059,"000059's n,a,\"m\"e,",19901018,921682363,23090539,-23055141,35398;415156;14695692088;47341;48119;34769;0;0,11898;9422;5721;6796;61564;45475;53870;14154;47352;2245;55769;53795;47095,5417;40453;55616;33686;22550;13030;50102;28773;46734;28953;37858;44961;7023,mOB/EMsr4HSk5zIQ32p8UbuEvDIzXA9WYo7/FUchgpKXxXK6VkX5HLbDSN8wObJB
0,000060,"000060's n,a,\"m\"e,",19970616,43792084,856115076,-856024422,90654;695361;63037256094;81949;91410;81462;0;0,62919;14254;4550;73566;52088;81699;69104;74130;58535;71474;28266;77301;27475,35025;42445;101645;44571;46707;62433;57184;40721;73068;48630;35858;88314;18760,5TJqtsDwZwblg6L0+3wwxSqV8lIReB69/2u7QUvoDYg=
0,000061,"000061's n,a,\"m\"e,",19830619,1725859765,1658279251,-1658256055,23196;298181;6916606476;5976;23477;4999;0;0,29943;19980;18678;22176;33022;24771;34246;29675;29642;16616;6827;5778;26827,2112;2032;26068;21411;57213;12341;26912;8355;45457;44940;8292;28396;14652,slUzSFEYiL3vQXtrYt3090oM+vyhR/JKHe7ZqtlqMSWMQZY8or5EVJaI0CJ6SEcv
0,000062,"000062's n,a,\"m\"e,",20211015,277672809,1064196500,-1064113296,83204;354343;29482754972;8087;84166;8052;0;0,15573;40994;37472;30183;38408;19990;38612;28903;40097;26696;259;1361;35795,34631;36686;32082;15437;36219;39868;37823;2207;36971;17047;5757;30144;29471,igDh7wf1rBbrakrX8QBtU0DGe8gAoLdD3Ohft3ReX1rSYIE3yM8++/veRla9NOXa
0,000063,"000063's n,a,\"m\"e,",19810411,647039828,2077353978,-2077314338,39640;475202;18837007280;23667;39759;23301;0;0,52129;51943;28644;35838;1765;29179;12810;83509;53166;43975;20209;25234;36801,60400;12234;62061;16079;15731;46384;43417;46224;43757;57739;450;16621;54105,fE+s20u95olSv7CGidOp3AAA1Nw9gAlPzQGwgy4rzcyHQWinBlu42Az9QlMQkD9V
0,000064,"000064's n,a,\"m\"e,",19950522,1402971087,1024183996,-1024147485,36511;38800;1416626800;88862;89525;36218;8;-72.79459,133;1996;4239;2531;4644;4595;4072;3342;2182;1837;2036;2998;4195,3844;183;5499;4821;5670;905;217;5125;1761;1086;2237;4608;2844,Un2wpd0XNVcRPlva+Z853eEIyRwmiOFmmBESYEW93ew=
0,000065,"000065's n,a,\"m\"e,",20010916,456595106,1247256343,-1247200297,56046;12129;679781934;97513;97865;55562;0;0,1306;577;83;980;1050;1170;42;940;1362;390;1531;1353;1345,579;1697;1505;589;1577;341;467;1293;369;804;1272;762;874,tcCgK48oKBTm/lX3+bOGkSvHg351BipimQ5XVcyabwU=
0,000066,"000066's n,a,\"m\"e,",19920402,160686947,1882576698,-1882536895,39803;943173;37541114919;6627;39906;5817;8;0,95093;44715;63104;39534;104582;89473;43202;17377;104422;80862;72448;110530;77831,94094;85712;62190;39005;99834;130775;78703;120212;44843;23105;20444;17561;126695,IkPqjjolpY+B+rIvE/Nh1OI6dmZg1o6JoSvrvXbLFQVWyj1T9r4nlnprqn1CjGqK
0,000067,"000067's n,a,\"m\"e,",19860206,966684502,413140269,-413056313,83956;373844;31386446864;3931;84838;3844;1;0,18877;43795;21012;207;43089;15628;43759;38935;45495;34848;22427;8534;37238,32363;45205;3403;53602;35801;37720;23998;10441;19829;10432;49762;1185;50103,DX4sGhP5WWvy/GKVSP72h5u7AkMhWidvzhE/3pg7+8vOB47iHMBEynqf4o88t+jt
0,000068,"000068's n,a,\"m\"e,",19721022,13095633,1358521671,-1358450888,70783;673402;47665413766;80759;81013;70155;1;-15.81078,33980;100385;75175;60697;47703;40814;25344;44901;51785;54452;72682;62842;2642,72874;70037;33903;53014;49218;59515;1558;52118;40015;74705;72990;27638;65817,dxW2oBhMRZADJ87+U3vf/VjhGbxpuZY/whn4roJlKVhrjCqRFTi+4zEvqPIc8K4W
0,000069,"000069's n,a,\"m\"e,",20160122,439721693,1912981800,-1912960895,20905;390407;8161458335;55055;55123;20416;0;0,50181;46419;4340;49276;40295;5544;38256;19790;25046;9712;17127;50029;34392,37981;17400;27080;47742;43324;3429;35737;39145;48418;37565;11077;29135;12374,k1WtX9mqduxsnhTwCQD2JX36e4RVITY0sUqkQ33/2lphZBfLApwfZN6Sq2yry+HW
