0,000033,"000033's n,a,\"m\"e,",20140308,2085459806,439033995,-439011349,22646;649234;14702553164;85816;86669;21674;2;-5.866084,70342;105068;65671;63466;5749;18;61771;22419;30752;90567;19184;105673;8554,1747;72617;73690;44950;68918;17538;56796;79382;34423;43160;65709;15398;74906,BA9KFPlOsaYlT4O/GDYyNZCd8TqgCi1tFuyDCLB6W1WFnzcnfAenIbuJYrtx2/7M
0,000034,"000034's n,a,\"m\"e,",19721011,665047285,1195330404,-1195290252,40152;718828;28862381856;43661;43904;39538;1;-61.56734,11959;42513;23096;75465;109585;114969;4921;30160;114259;22997;107203;22050;39651,134189;43035;19064;60928;58122;70813;33408;63896;113934;56673;20228;7228;37310,HQKNVp8XXLbpvxHI+MStXj46CwqvsK3zUyZVeFNTN3vRo7xjWU6xw+Wf2K+Ij6+M
0,000035,"000035's n,a,\"m\"e,",19880901,1928276494,903661756,-903568014,93742;691986;64868151612;38484;94103;37531;0;0,18826;63157;57398;76288;718;36937;26757;83080;97619;1723;75014;96091;58378,9435;33580;93868;23085;24621;96420;85111;32956;110263;5482;66986;74917;35262,vLrc6Za/epvzi8ZRbvPAhDafWsWPQIubUl69K3rL1qYAoP6bap1rvtHFpq3rqafT
0,000036,"000036's n,a,\"m\"e,",20160128,1782277010,29490023,-29407772,82251;166505;13695202755;53954;82481;53317;2;-1.501557,23147;17355;13593;23454;5025;26342;11157;3461;7795;7809;1560;22212;3595,4891;6556;5636;4704;36215;19283;9216;22508;370;5064;26552;8811;16699,26qfqFbb7ua/OlinpTolqpof7TmvydaScoCjvh0usIemgCt5PwnTdBQcSkfAFulK
0,000037,"000037's n,a,\"m\"e,",19781212,379543353,1046751141,-1046696705,54436;796135;43338404860;35555;54864;34591;0;0,60637;77035;104562;59162;34032;58144;99568;31273;38594;26589;35300;75526;95713,65196;38473;10635;68427;66202;88123;90499;85025;50936;80414;63561;74981;13663,XzkeTJ1mFuK3LMkiKPruhg5PsKC2LylQxaQM22u7rLwIxqzu6IkSlwLvBI8B94/b
0,000038,"000038's n,a,\"m\"e,",20110316,1374150515,1614096291,-1614001699,94592;174001;16459102592;63590;95444;63254;0;0,9921;3597;9377;4463;16017;15335;16324;17612;10387;20552;16876;21499;12041,3277;13166;20381;23705;2843;27591;3502;1719;28059;10324;24648;5489;9297,dCsfWaZGvMRoaKMgePQksx1w4uFToXirdg2t8Wd2UBs=
0,000039,"000039's n,a,\"m\"e,",20080918,1153794333,884122268,-884059788,62480;31130;1945002400;48441;62841;47731;0;0,4632;1284;2236;803;1065;587;3547;1645;3523;4869;907;3428;2604,1665;1440;4404;3913;2243;307;2874;2689;4235;3140;92;2081;2047,GF08GFw4wWZtQHxGGIbdeIMxPJZyF0XlmPIZBLde/+QpuFf6Be9z3siXQzZb/0EF
0,000040,"000040's n,a,\"m\"e,",20131121,786197160,1807246814,-1807202308,44506;164007;7299295542;39602;44745;39102;0;0,8044;6310;18534;13630;19847;6588;11563;12296;16135;19835;12013;14910;4302,2781;16000;14991;19434;13649;9933;8832;2613;13710;9230;15961;17221;19652,hTD5+Kf/DXMM2D4wdUMiICGS3EMfJmWMzVAu2ibOBRKMnK27N4cfDu8Mib+H8dXC
0,000041,"000041's n,a,\"m\"e,",20040528,1063700398,617351052,-617288992,62060;838288;52024153280;94754;94955;61691;0;0,64086;98896;89566;7808;27097;112175;24508;95353;2911;95448;77413;115203;27824,9953;90589;57618;74154;3427;93589;45208;94346;110349;21108;108556;7228;122163,yJKUV6TBQiUyMsjHOdNogQGeF79o74bAfey8NSBKFvAtP392PeNIHuALCsaHAHUu
0,000042,"000042's n,a,\"m\"e,",20190404,705156907,419300621,-419294017,6604;255363;1686417252;41249;41626;6227;8;0,6451;21719;9124;17759;34111;31643;15427;35596;6320;35965;4687;15460;21101,6469;14878;7236;26038;19938;5317;27550;27597;37051;342;10722;35723;36502,xa2KPg006mQT70z4/4WiuD5vX/Xe8F7AoZ+29I3AoRiT2WBMj7X4+dzjkUFvvfqk
0,000043,"000043's n,a,\"m\"e,",19910307,2099136567,862466922,-862438182,28740;835836;24021926640;59911;60889;27886;16;-98.23466,95583;32386;53854;109696;56340;25563;84594;10870;103185;81632;92963;4874;84296,31685;105116;125560;17833;78550;30752;39538;80643;138155;86617;5731;34409;61247,qz78IEdHvAJ6JrgXOqNGyXAZs8DlYQzXlisPCiv5hQlZXXIgos0bUwF4E8Qrhmtm
0,000044,"000044's n,a,\"m\"e,",19931027,1926993304,810840151,-810823671,16480;353854;5831513920;57020;57752;15609;64;-27.47841,3202;18920;16528;37242;16315;75335;33931;15683;9626;46398;23618;14347;42709,35860;44021;15168;31864;62;22100;41054;33390;20660;33673;1174;33733;41095,tNpxnv2FyLnu+/fhJRQufpEe2GsajUgetxmvilBumeFmS0pgMnt0DSugKj3pVuzx
0,000045,"000045's n,a,\"m\"e,",19850710,1494548064,227742798,-227738081,4717;390445;1841729065;18503;18838;3883;0;0,50303;20193;42936;4691;36872;32189;24008;51804;38135;8399;21420;21098;38397,17549;15850;6882;51428;54762;35391;42300;37800;34275;10578;47420;23917;12293,IAu7Qc/atFspoxOe4TzQLXXKc45RxFee7P6EbPONe7YLuoT9CJGiuhTfYudHrXKq
0,000046,"000046's n,a,\"m\"e,",19850226,183258094,192708691,-192667706,40985;834214;34190260790;95375;95716;40855;0;0,106033;96628;104248;87468;24964;24702;54062;110324;99179;30697;47518;3045;45346,99433;108140;35382;48507;27909;80061;26014;37576;21478;114280;80567;53317;101550,5Vy7WsfeWM845awj7Ggwwh2onSPtl5Tg+vavNtzSANxdLkXWeToLOrGkyWZiDIYo
0,000047,"000047's n,a,\"m\"e,",20050504,1790527455,605662778,-605641479,21299;342515;7295226985;6003;21544;5153;32;-46.3399,59221;9744;23566;30975;10180;37848;19022;33080;61314;11264;19826;15383;11092,5227;28501;5544;23893;32218;33405;39407;46493;12502;16794;19069;45826;33636,2zhriwchobBMv4Amhn+Ev8UK+2YcT0sFr7+W414j4claIDGmUiGfDDD/8Xic3uqE
0,000048,"000048's n,a,\"m\"e,",19860921,1451750648,492501535,-492482593,18942;645306;12223386252;19298;19354;18440;32;-49.1078,89331;18395;5782;73847;91299;44951;72256;27972;56008;9929;68380;19030;68126,76513;64583;19253;57675;47685;30968;58426;68422;1239;51026;42691;75273;51552,U9p5yJguZah7/0RGbVDOU7vI0ZJTZ333y9BsbvdNlX/dYr5ZjebFkt+0rYGNtqzO
0,000049,"000049's n,a,\"m\"e,",20070624,1747162579,10129472,-10101760,27712;292077;8094037824;74976;75509;26958;8;-43.59747,22633;37601;35471;18466;22084;2123;33448;31522;39898;20485;936;11900;15510,36692;13710;35860;10400;24610;16205;32773;21541;20800;30704;9545;4984;34253,p+a62o18HPvSkRzNSn3Dyp37bjuyqNmznhLAHiyORaVyq5TeKwynegabFhN1pG12
0,000050,"000050's n,a,\"m\"e,",20090809,589215889,752702649,-752688679,13970;509458;7117128260;43963;44323;13285;0;0,61280;55785;72887;13271;61969;14857;66739;42303;32680;47989;677;34000;5021,69019;62490;20183;9301;66410;30989;55104;1962;10774;47924;24920;50574;59808,XxtYyklzBadoSJcYO075f0ibE5M6/Ufp6RwB4qUIdBLJXB0QJRGqbT/OVmYMwfiw
0,000051,"000051's n,a,\"m\"e,",19940115,921495136,1856740786,-1856731099,9687;265512;2572014744;66910;67519;8813;0;0,9256;14874;19982;27244;28144;30545;43045;16141;27500;5143;19347;8613;15678,19113;31089;11096;17600;10037;28420;23605;22984;2655;21538;18181;36127;23067,o2VaTfODeRIz0RWLBUTEc2cDeU20m7fIQZrlNokLLZscX+cvP0J/UvGabixG5oBd
0,000052,"000052's n,a,\"m\"e,",20010616,1439586341,719029169,-718934607,94562;333731;31558270822;41145;95117;40348;0;0,47323;33854;12540;38825;944;1395;39429;51070;10760;11220;30269;9713;46389,515;44861;10321;19315;5328;35732;54794;8212;43654;55896;37005;1045;17053,5u+uQ6MJvWxEtg6TCAZpbqC9I9EkOirz0gojrt+CAMI5zs9ZcMn8a9s/8MXCMu/w
0,000053,"000053's n,a,\"m\"e,",20060209,85239455,1489361220,-1489288672,72548;915985;66452879780;89520;89921;72518;0;0,92116;34253;74163;108874;88734;123284;11228;54641;40195;57742;63545;72926;94284,78789;107506;9342;65066;25560;54628;65686;23699;97595;85050;103471;101601;97992,Kc8gxVu05hMlVhmqmO30X9iTYNBLq87zJbswnfnm44xbfrsN4fv8zbj3bDq9XRpW
0,000054,"000054's n,a,\"m\"e,",19840817,645906211,1051449658,-1051415772,33886;74166;2513189076;20370;34045;19383;2;0,8635;3482;10546;839;666;3916;7233;2468;6076;8306;7081;5075;9843,6553;4299;2200;6418;4485;7672;9524;6352;7841;394;9258;1373;7797,CPqKg5CuOLj3Wa5T2vPk5xWLMxeWoNjHqdJzbUZdU/ViyfI/XhLNA1av4uk4OLPd
0,000055,"000055's n,a,\"m\"e,",19750918,2054423767,467523625,-467493518,30107;829176;24964001832;53403;53990;29672;16;-72.04098,28063;46042;60163;118666;2210;55469;24583;139753;4751;37088;55447;124025;132916,142593;76401;79498;45457;25974;44736;4410;42495;10201;138773;41942;69976;106720,2bCtynluGJl8NPTrTdjQ0+5CqLST3Q4h7GkfQmar7fiZ06IgOtYAaWHxIPsdqUeQ
0,000056,"000056's n,a,\"m\"e,",20221220,612701266,553200260,-553190482,9778;292901;2863985978;6182;9875;5783;0;0,16679;2114;48780;47267;13126;31162;4899;45061;44820;20419;2901;3049;12624,41121;52711;14923;13854;28125;12002;45368;6420;19721;6476;17405;15546;19229,xKL303RnVc9F4VVkgDykVvAB6Hna3q7f3H72+fdvdjAoD7E/jAEdNH9tjrk/5p4I
0,000057,"000057's n,a,\"m\"e,",19760606,1470649198,2045836021,-2045813694,22327;937512;20931830424;29069;29506;21724;4;-0.4368418,64585;45327;8261;77757;36034;33396;10347;165705;78576;124961;143939;97307;51317,84301;82536;60251;18406;46880;95864;101244;96964;67408;67913;94820;77527;43398,pP3g5FMrH7vHPY6A6dGs94wqFfFcVbnO5yFsEZRNqjU=
0,000058,"000058's n,a,\"m\"e,",19730411,1459385551,274651360,-274588589,62771;487097;30575565787;46779;63083;46200;0;0,1349;35983;60597;49028;70420;23424;17962;67816;46803;44409;27148;30791;11367,37409;62162;23177;13969;2394;20057;50942;62073;52618;12664;59773;68813;21046,8r0sjbis9zrhW2RcE/9RbILeMKgHqEVWiFCQmePUryw=
0,000059,"000059's n,a,\"m\"e,",20030731,1616411084,1712518050,-1712495750,22300;864859;19286355700;46355;47292;21515;0;0,13035;52323;113490;139221;93204;97871;105363;2665;44030;53637;4;113196;36820,58435;49297;41178;39314;48577;125462;32070;58178;46617;18479;120873;97063;129316,P0TdywxaCqrXk+4ruIl8bLBdABiEcM3mENmm8tIOF8kp6VU0nDcdMxWZwhUPk1/k
0,000060,"000060's n,a,\"m\"e,",19970717,236640225,900375745,-900359853,15892;657751;10452978892;43727;44353;15605;0;0,82439;33863;5432;53123;82231;89016;52960;76800;27890;71480;41402;10954;30161,41258;85201;15701;54883;82111;59295;32245;70568;21544;85552;24739;66580;18074,VgNvGk5hEFelum5CHSb0w9v9jEsKOqK45goJ6aCRBQfIqOF1fYqMtl/qVbguQ/aP
0,000061,"000061's n,a,\"m\"e,",19900422,1286903642,352939791,-352844975,94816;810411;76839929376;38606;95315;38008;0;0,118112;28713;98245;1728;33307;107321;63639;105459;12391;32112;104021;20186;85177,47321;90245;77858;69560;60673;29078;79750;61966;42331;73675;80516;65188;32250,84H0HRk7AfQ+smM3QhXgDotqLXl7fWhYO2jWlu0oeclNyXuzY/QlgSsufplfAh7O
0,000062,"000062's n,a,\"m\"e,",19710307,1445198890,766581720,-766539953,41767;980951;40971380417;95267;95788;41249;0;0,133326;114985;122053;52408;70689;35624;56607;115365;1563;126208;4792;134810;12521,24263;13594;79468;107821;36290;121193;100830;60314;54959;115389;39546;116671;110613,wGJwnrmcjVhVnigFHbVITSIoVuiM7vITP5YYxLmRi9YEQ4S/w63Fb0LnzDXhIzDi
0,000063,"000063's n,a,\"m\"e,",19790404,1015786953,1485472601,-1485441102,31499;531933;16755357567;31151;32139;30462;0;0,1976;61105;19585;55994;41885;18507;44147;53907;67218;46043;27230;61145;33191,21748;67992;9296;20565;49396;16588;43961;44349;78824;47923;39595;54919;36777,0HCvQI2tIlXSZbPAXUflFwOAcRTAOcSbn5fvu/EdkcqiFUGZza+TvYzGJjETwBu1
0,000064,"000064's n,a,\"m\"e,",19731210,263962719,1524777004,-1524716817,60187;157095;9455076765;40552;60449;39996;1;0,11131;9334;6757;10349;16502;12845;18405;12720;10292;19419;6857;4424;18060,7843;2446;2884;20133;1030;21090;4871;13618;33488;7357;7506;13841;20988,CTPzEbLwRvuQH3T69VFpMpI3pTtLry5DzTifUrMDVH+X7rnqUQKTs8mSuFWSvOJ+
0,000065,"000065's n,a,\"m\"e,",20191006,825367237,593948065,-593932964,15101;49917;753796617;34657;34982;14929;0;0,4672;1393;4076;4111;5257;5971;5546;5705;3987;478;4281;1303;3137,4182;2522;5987;4159;4975;7499;3104;5725;2251;1207;1394;2433;4479,wzLO7Ws4RK+JQygaQi9AhJ2ajIOOy+KZnf4yLIsvR5vJwkg0w4Aps2ZzidzPxsj0
0,000066,"000066's n,a,\"m\"e,",19940827,780035496,824668207,-824603143,65064;646459;42061208376;3865;65113;3007;16;0,74036;31225;58776;12370;37991;79634;47059;9571;57096;27278;49929;76122;85372,38253;83053;71512;22294;67666;84546;49692;7773;50994;37865;30339;45633;56839,J6JSJnpX1JpuFTtjBdUN9W3aCdEJOOm1zn7MO6jwHGJZHTobQUtklML40iF4scpA
0,000067,"000067's n,a,\"m\"e,",19931215,26620296,128290271,-128224154,66117;479793;31722473781;36882;66986;36642;0;0,13920;74819;62657;74329;64296;58240;3600;41280;427;1029;52816;31266;1114,49166;19181;48765;11973;48486;47513;44825;19585;57461;21276;40757;51172;19633,8MwAvXMt+c229hcc1wRXiD30sBpUnBcLjV83zPLxXVWHSI3ZBardLpx0u/rcxIDo
0,000068,"000068's n,a,\"m\"e,",19960221,101541020,2113458485,-2113363477,95008;432976;41136183808;69484;95619;69010;0;0,46010;25581;44020;63005;46387;1808;61504;23243;18044;48432;9059;34839;11044,60170;67419;12422;3278;35113;58615;49456;16324;50482;9988;7875;41484;20350,nNVYRBFQ4anMF6FQgkvgP8+UDBEnKNlW10QESoCMc3w=
0,000069,"000069's n,a,\"m\"e,",19700106,1192698880,121378999,-121345165,33834;220857;7472475738;9764;34767;9183;0;0,14081;16795;27418;3030;23744;12276;20021;2715;30424;23624;25576;11008;10145,6331;30689;24948;7082;29307;31983;16225;3810;10573;22549;18148;18126;1086,/ASqcdLJVIeeGaKpoy8WtMmYDB17O/d61LiNF03Wrua+r3hy5AUhnJJiPvOZb8m7
