0,000010,000010na me,20121212,1493017569,1283851741,-1283822835,28906;432452;12500457512;4092;29714;3823;32;-73.50088,12976;43204;53274;3108;50399;11009;33951;48244;61773;192;99;57004;57219,16675;52562;41663;36579;6059;63805;39123;44137;22664;40779;58384;4539;5483,kLt8QDGZNs0Pws9U+IKOqJIEMhKCC2Oik5ylJwVetQRDOkJJcdpcrdrRMcXfOH0D
0,000011,000011na me,20130609,215182210,1731355976,-1731326543,29433;217517;6402177861;92476;93241;29255;0;0,21050;10070;19719;8395;26167;17498;29127;600;31960;8268;9105;24663;10895,13507;11024;7112;5108;13053;21505;13039;25007;1999;27913;28503;21198;28549,//XVpU1ES/oqZHTDAqXAJ1+yj3SgS3yOoBsyZbDeAfg=
0,000012,000012na me,19991031,2088424686,1540126413,-1540116586,9827;740607;7277944989;25132;25873;9121;4;-34.21842,94981;83323;16538;5579;77139;33157;63056;64323;78744;31382;85764;63781;42840,3770;79610;33725;46729;81906;69899;62789;37821;67809;56834;89127;10612;99976,7bsSyrMHLFUkaoIyun2gv0jE+S1bHT2oeR5kdEa6uLVI5Fs2mPLQhW72JGJEm4GZ
0,000013,000013na me,20070923,1975846083,48656885,-48601659,55226;51928;2867775728;8424;55826;8112;16;-30.70362,2446;5875;5835;4547;3780;2737;1676;3574;1088;6974;4685;5857;2854,6604;2173;6723;604;4034;6974;2225;2131;2353;6859;5957;207;5084,YuDWRHJbHQ9Ov77laGta61N5WtWH8OkobdhLkIKzR/cCHg5iV8+/YHcZjSVVerJV
0,000014,000014na me,19900809,519595743,531133848,-531106878,26970;402626;10858823220;33702;34077;26233;0;0,68780;8181;11567;13623;3329;40235;10713;64708;26214;35844;56470;53550;9412,13407;7175;28796;41859;4458;55104;2671;53349;40622;47379;27927;40819;39060,SvnZRP+xkiejwbDqmA1OkWefdh8/HDfyu3A0PRhEth06oORb2O6IgzEyNvseNLoo
0,000015,000015na me,19720713,362433731,1872373157,-1872323291,49866;886650;44213688900;18678;50810;17749;0;0,107763;121762;52502;118990;110478;22828;78574;84998;55566;52042;15370;65549;228,20873;129836;100768;51895;131851;62345;13475;4727;42311;110105;73469;59152;85843,bErqph9airv9djcgDTPmcmRcUGMY290EBDPxjV28pMJCrrXV++jtnXS18/dzwllX
0,000016,000016na me,19721007,1800311635,1716477249,-1716453373,23876;692056;16523529056;68218;68876;23660;16;0,54298;23240;19135;139750;54440;9611;66333;14694;98270;29710;153102;8051;21422,81080;77517;17177;50939;71764;46179;53729;29306;88133;53063;33678;20436;69055,1gWQ1+aCuE/CQJ94RWc31aoE3/46vMabnkDeISH+cXnQHQ0WsoGqYXMej8zh7NZ9
0,000017,000017na me,19770130,458740711,1575062260,-1575014910,47350;180015;8523710250;31271;47659;30434;8;-69.12762,13347;10275;15600;20434;17506;11307;17059;3210;11347;18989;14900;18682;7359,16502;2846;13922;5848;23107;7804;11729;18674;25291;21832;19132;6531;6797,UVfLwXye2UqUJtGKKQPhHNSHqmyffPkDhCkQq9uuxTmDREdfNN49SVK8C+j9kC4S
0,000018,000018na me,20040909,317583613,1902536696,-1902471816,64880;724032;46975196160;22846;65833;22167;0;0,10232;8263;63950;89786;91831;21622;51589;97309;38307;8562;113661;99877;29043,36518;85792;13358;15610;91565;85926;58222;85843;81617;17263;74672;60591;17055,9bE78wfH/Ljk7Pgzwad/DRaySLOKK58uWqXNxn56zpmJEfkERVRgd0vTh1cKEb2h
0,000019,000019na me,19880524,571280747,1922949739,-1922880505,69234;919282;63645569988;75707;75912;68610;0;0,54666;100615;146343;70536;25333;16080;146117;49894;79065;33616;54366;17331;125320,144438;73056;7325;156;114164;17245;97361;34874;129634;113003;21488;89840;76698,Y4BnE6zOylQ1smmxN98zTVISq0cscxei+tti5z6sa24QS0pOKcrqXZ5OswutJ9Qw
0,000020,000020na me,20140401,2034935937,1386874304,-1386840742,33562;385068;12923652216;78390;78630;33230;0;0,29195;14824;29050;41265;28333;55728;30343;38845;31885;16587;3973;49828;15212,18678;30221;35707;19947;24039;11851;35874;21061;39897;35623;38708;29833;43629,j+EJMoOxxqlACn0syh4BuPYra8PxHSxLolyOO7QW3lQ=
0,000021,000021na me,19721020,1417463737,349258456,-349214651,43805;437017;19143529685;11045;44578;10662;0;0,47669;29223;2886;37140;40863;42321;11976;12585;51664;33211;38637;55162;33680,867;48395;30504;62322;7039;53435;9655;57876;43721;59786;9372;49927;4118,WST1Outo2W9iUKTWgezbWFTqSaQwfoo+CHmJ8N7E6MUqKhQfrseSJoQqKBQIC3Mk
0,000022,000022na me,19760504,1142790149,308628289,-308606259,22030;412021;9076822630;31122;31630;21195;0;0,17764;24507;58877;37948;3774;16185;41624;59166;17589;65281;582;25909;42815,37369;4209;22541;43630;47536;20404;18805;17011;49010;59173;1439;39449;51445,BTftTTq+RLTedla7IEgDFLRJ1wTgHT/EWQIiGiAElhPqyIqioVOcrC7ksv6Bq6B5
0,000023,000023na me,19880203,136649914,1388972076,-1388945576,26500;159754;4233481000;14595;26573;14453;32;0,20681;12455;14081;21329;1255;15176;10770;2939;14254;16098;5718;23105;1893,17918;12814;15964;10820;2414;12280;10430;9194;18407;20107;5129;12269;12008,eBRi9QVJxN74yM998Ikts1DD5HMjWuCgiR6yf0oRh14=
0,000024,000024na me,20100612,36467696,1851980236,-1851886599,93637;78722;7371291914;26539;94127;26249;0;0,1967;1915;4854;2632;6954;3603;8723;4723;10346;6210;7734;10530;8531,7752;4491;6761;344;6965;9723;6654;11683;6687;3977;3462;5812;4411,+B7P02qs2M8WZU3P2EDEFhq+jjxXVDQd8P7EbNXjdpblNUtLlj20Olbm8BCgJ1Ag
0,000025,000025na me,20010403,552497562,1385556872,-1385515191,41681;332192;13846094752;74777;75427;40683;256;0,2554;38677;41438;6953;27540;19099;43781;29462;38158;25929;20149;16642;21810,17162;10192;41886;22161;24166;25025;28868;39015;7680;35100;13100;42101;25736,amkZa0OkQgA2zaHGnjeuYnHUE2+/6yJtkTSJX9Yu8oegTJ/Fnit38LAj4DHl8PRt
0,000026,000026na me,19801214,1212060618,1802170992,-1802161721,9271;797291;7391684861;98846;99313;9050;0;0,17085;68844;69135;99162;57507;60825;71010;45789;95573;96977;5108;81445;28831,22364;101471;20533;57683;96155;96975;88742;108653;12671;78670;29281;7048;77045,WI4ImIzZtV85WtJCtr3aB5i4CPM7WAUMXlDUneIFqVX7Az6LMRo2CA6Ae6vWBKG/
0,000027,000027na me,20010617,1764517745,1678737335,-1678677183,60152;868676;52252598752;98514;98666;59461;1;-47.08308,116330;82764;313;7643;25122;103024;120842;51915;121605;110961;73615;53420;1122,121465;69138;91092;57219;9433;82395;7675;644;55247;117624;122157;20906;113681,s+r/I3JYAI8L2FkaZlPkr/1ovWCC6qiDd+SBTC3OEAurviOQ16lhH7Ir/8ndLvy9
0,000028,000028na me,19881126,661201936,1996488683,-1996398869,89814;568985;51102818790;9459;90217;9337;32;0,84491;79578;58905;16642;25956;29461;40007;28589;11369;3912;87522;94199;8354,33040;78465;67243;27486;376;27846;45236;77170;9848;97215;35843;9220;59997,iiUoQEzwCVa1FLVGCNj7ZqnCsWTEhF6eGAZarJkvjMI=
0,000029,000029na me,20000317,2087061692,1537251584,-1537237609,13975;633927;8859129825;27370;27809;13407;0;0,67457;51324;45153;80111;71763;3944;60049;79086;11740;3370;76028;22604;61298,19220;51142;16780;13379;35056;103488;18954;78125;94643;24335;7818;77262;93725,jLJECoPYPbWeDAIQRIWkBm9kI7yDWOgrPahEH6isKeIBvb3krUQQSJPSzic/aq3i
0,000030,000030na me,20020530,1180992021,2112036951,-2111958757,78194;411285;32160019290;38714;78501;38271;0;0,7134;57293;13529;37981;27266;7337;20598;56200;21425;22426;23400;58904;57792,17841;66423;9554;8699;44249;31773;13631;57738;20919;26650;8821;61291;43696,NM+JcKjO9BPAn30d19aGP/QOAkiYYXKsa2jhAG5F5F16+3ogcXcKx18bvQOZzlTi
0,000031,000031na me,20200909,1765262774,734625600,-734558951,66649;132485;8829992765;47732;67435;47519;64;-28.71594,21463;18086;12482;1537;9418;1432;21177;17476;8347;380;13798;6649;240,13966;5412;14438;21419;4632;4213;17348;8840;1276;13763;16154;876;10148,YBhp7dXvP6qTnXWm3u47aCw4whQt0EcTLncreWIkIWSCug8uYys1PPWKIeQQz+Kv
0,000032,000032na me,20000602,1368605505,1812927244,-1812872532,54712;618081;33816447672;61139;61807;53807;8;-31.21673,8785;32902;65264;64672;31949;52139;63287;72734;3395;63793;66976;58144;34041,64098;64171;115;74638;44732;75526;69322;12425;63839;2121;75061;49643;22390,WAKhAFl/SllUlnDpgMWLc0BRItcTzl/nevkK7yEmHIg8cb2yxVl/Sjs35Wjpa/dd
0,000033,000033na me,19740817,1770535281,887041207,-886948032,93175;904855;84309864625;39545;93567;39117;0;0,84120;61063;59329;58808;112034;42296;108447;101108;38754;94612;106287;32625;5372,108395;89426;108227;50828;99061;49839;27607;44913;55255;125591;23533;15619;106561,xVkmf89I4nRWcHfHdpbHP3uaYhvv27zHolpLUqvdBWluTFYvNcur72hOWZS5CSXh
0,000034,000034na me,19730211,1005629032,237912281,-237872073,40208;254086;10216289888;43082;43357;39701;8;0,23468;6984;7914;25687;18073;4739;33551;12958;39432;2525;38750;4185;35820,12673;2570;45543;5864;45137;15741;13033;36114;15719;18838;3428;21912;17514,54F0hdmyuvm9Q+paXaZnwNi3kquKjnlCEQucvTw1fdkIfQBw60k4t3DFugaO/QAr
0,000035,000035na me,19920515,1883676844,499773110,-499726347,46763;21336;997735368;72282;73064;46262;4;-62.56078,1432;2205;2271;570;1791;1614;776;140;2457;2479;1922;2659;1020,3138;822;3561;15;94;24;1268;3875;562;1050;588;2354;3985,4+pDFuV39ZD0Mtyr3yCEvj08b0PYeCIbHaLwWKNCL4RE/qclx/BLJ4N8MRxZhJ+j
0,000036,000036na me,20200928,936457725,730173454,-730162198,11256;856905;9645322680;60180;60969;11252;8;-31.7763,130042;7686;82145;3201;135892;34789;29615;69190;85793;93404;72887;74374;37887,103315;86736;53417;1772;101976;36267;40396;58003;71917;74949;81196;54671;92290,hMwpXEUNsQ5WE8VgJeJccjFZNerPlPTtsF/z+39q7i1/f3WPjhfiJzVqcwNwwF8j
0,000037,000037na me,19851012,1601020807,545343966,-545256948,87018;842683;73328589294;90654;91146;86563;0;0,103708;46581;107483;32392;66309;99579;80010;55644;92414;38772;57090;17673;45028,42198;15216;103686;11766;71145;117211;109636;39661;51195;115979;71263;20809;72918,SHnI/NmGSxQDsKzY98A6V9qtOvVlNe+/hO6CEfVV30H8uzULNgNtL0MCMotU4SX9
0,000038,000038na me,19980906,531453574,1619642307,-1619564626,77681;82270;6390815870;5544;77764;5113;0;0,709;434;8002;9285;5843;10190;1778;10692;4842;12505;8614;3823;5553,2150;1431;12473;14676;8875;374;8402;8636;8553;6877;2148;943;6732,YjFuOWOHoGmNwRfIBqELMS6GaCiOVZjIBlRid+1HN+A=
0,000039,000039na me,19971123,1619817143,155136404,-155103227,33177;482900;16021173300;44988;45717;32848;1;0,44848;77822;40460;2686;15169;53062;47027;53946;46764;23771;3686;10277;63382,81576;6408;42842;34780;45418;22742;42200;49803;40967;56199;1044;26169;32752,liT6MseyUTcb3z2kTFDRm57DIvfURafM4h2e/NwdYvEDAKr+H6qj+claEWjlkZel
0,000040,000040na me,19830219,123167097,1140391926,-1140297963,93963;353725;33237062175;96791;97738;93882;32;-69.25762,10825;67530;26579;859;4752;60194;44281;55167;27273;25519;6359;7915;16472,45599;15681;38798;10537;27487;7626;48053;7428;19922;35111;37689;38738;21056,DYAFnQw0o7LvLitkJMkDgDyf4BwxHwg6m2F+qKvqFWmw4hmp+/1XS9MTCj4sm11+
0,000041,000041na me,20220505,1178708199,602222713,-602211830,10883;924844;10065077252;4528;11189;3923;32;-17.64802,16843;30561;51094;83729;99550;101690;73453;112021;34906;77107;98089;71576;74225,24450;105119;74244;28323;52066;143404;107855;39538;88806;31148;91638;123223;15030,CV2qxlud1YmxLb3pKavuakhce+xhUz+7pOL+VgxTVyGQ8j23isP8ZjYhP/zdFSJ5
0,000042,000042na me,19950313,669633046,753292511,-753213372,79139;911361;72124198179;52074;79457;51480;0;0,137873;20141;66100;23051;44170;114494;113340;69401;22323;88547;62559;133555;15807,53762;76183;16406;36444;138697;88531;20316;78076;5537;117668;125326;107970;46445,wnfHa+g2K9N+OG89AZsprkhV9IB03JFufOFqdiIRfcQ=
0,000043,000043na me,20071205,1243727184,1079401221,-1079386566,14655;512573;7511757315;50612;51611;13951;0;0,34304;67113;18362;62888;86761;44125;12146;5547;1741;38356;15683;38627;86920,62213;50083;19762;28903;207;57334;10015;68444;26169;46113;32465;73778;37087,pe9UZrRExb08LvRStHLW0tG6BYrb6ZT7zMmf0fm1HV5zUKi6if6ETiQUNFkkDf/g
1,001,22813,437403,98240,98266,22691,9978474639
1,101,59914,238177,15085,60288,15043,14270136778
