0,000010,"000010's n,a,\"m\"e,",19851220,660816479,1430173797,-1430144919,28878;676318;19530711204;16428;29438;15839;0;0,24244;113221;31849;272;40960;64754;36122;26105;61071;62479;71744;43785;99712,69768;22526;36921;20718;83427;64393;38197;74696;16855;43291;75631;81786;48109,3s8Ulamfj2kRJCEQGe9UBh751hEbSQWNXIHeRY112woJomTnaKSgOhrCNhKm0Bzq
0,000011,"000011's n,a,\"m\"e,",19880917,2103101898,1025473019,-1025465651,7368;304736;2245294848;60484;61139;6411;0;0,30409;7134;7999;40585;29746;4149;32342;12426;12995;17476;39698;39162;30615,16419;33444;34233;28377;35683;11625;28512;1855;20338;20613;8938;32460;32239,wnSsznU5yLBe3iuacAR0DayAvXz20s0HD6OQy8Zs5C16qX0gNIwiwb8pANsyXPoO
0,000012,"000012's n,a,\"m\"e,",20060126,1600653765,1002095749,-1002001956,93793;826890;77556493770;95790;96206;93247;0;0,20140;1818;96539;103147;28494;107329;96519;12624;34454;96998;64466;107572;56790,55531;10040;82196;67325;64710;51947;78040;9495;59223;94505;99759;76285;77834,ggbcTbeqzvpIOx6TTJm8KDVqNAgSO1bLIYP4Te4uQZtzFQnf7Sj145H83dJpn3ZI
0,000013,"000013's n,a,\"m\"e,",19720405,1725720125,742914354,-742870899,43455;912600;39657033000;45821;46126;42617;0;0,137084;132411;7509;9279;118534;24354;66005;37938;52579;46091;133399;117903;29514,75198;27110;60949;159863;7874;13003;92495;123553;18872;185602;40734;102051;5296,gdHxHo2eT19o63GgVKgCZReokQBR9N6+63bPzA+T/ajREnngx7d7w6a9ls3EUGqX
0,000014,"000014's n,a,\"m\"e,",20190524,1653108652,1917382867,-1917337543,45324;793022;35942929128;30020;45471;29412;4;0,61411;57589;70342;60319;64781;32277;57031;66729;84111;96393;76451;44027;21561,13607;72605;29148;84786;50243;15809;92688;109206;93175;61640;86057;9378;74680,XwKAOKboBLjmXGhCX5fUg1J2dwWnsPaw7rfkcHOhaQ/bbttyo8KfBUTWShklWxNh
0,000015,"000015's n,a,\"m\"e,",20040107,1972340759,64688241,-64611034,77207;236944;18293735408;21639;77616;21429;0;0,8379;13423;18279;31784;11197;20674;9771;14398;21399;10569;25260;21765;30046,25393;633;12136;4849;21152;10139;29273;24627;183;29632;16650;31232;31045,t6VahBmw1wm/dW8kWblnW24iFVyt2Ov2zZtksJ2Ht42Wh2rNlGZmT/yWSmQK0ruH
0,000016,"000016's n,a,\"m\"e,",19890127,1351650866,137234420,-137158693,75727;432603;32759727381;35934;75951;34958;256;0,25545;53661;71239;26451;62139;40147;1348;42875;36497;10469;49708;11636;888,22279;2915;42868;50669;19128;52777;11747;24503;53924;48198;18854;49781;34960,AFCuJMV5bUNnkm2olv514eJPl5QFPXeUBL3AYTsO2CH3fEIkqXekzGcCSXF/1qeT
0,000017,"000017's n,a,\"m\"e,",20070526,1707274086,1984404695,-1984361427,43268;96267;4165280556;58891;59226;42940;1;0,10382;13026;1954;3563;12990;5145;929;10915;4634;6631;8123;8777;9198,10439;5803;11346;8837;4298;8701;6247;14096;9330;7753;2281;3194;3942,1/IE8207YR5lTzZQJhvaa8nriG19g6NE4QFouGwGU82UoeN1N7wYvcA3RDYZl2px
0,000018,"000018's n,a,\"m\"e,",19911130,39823739,1171631485,-1171603721,27764;549482;15255818248;81536;82450;27434;0;0,92885;19516;68127;22436;4400;90750;2468;100516;38756;184;65100;9668;34676,8070;79734;70962;7385;51363;60304;60089;22538;47063;1763;7782;64890;67539,3hy3I0vjwc16CS0KH3RcsNfYFTyMUtqc4dCs1CdWbhOqWsAUxyxT6wsc8WbMJ3+m
0,000019,"000019's n,a,\"m\"e,",20201214,613722340,193374559,-193304601,69958;614828;43012137224;71019;71356;69807;256;-10.68325,89549;2375;48009;50055;82681;58419;6098;13609;58595;13671;27360;99530;64877,37295;63859;27019;54413;73911;62058;30865;14967;50549;39767;21468;73551;65106,gfKe8bEjvjUP5tZROao13FL04Qu140nd29vuTjGDOwv5YbaC0SnEG3ZLY9LbL3zs
0,000020,"000020's n,a,\"m\"e,",19751030,1471152166,638932245,-638901025,31220;497832;15542315040;94446;95169;30544;0;0,4824;11989;18386;69568;53401;36870;65898;40414;47241;40199;9512;50387;49143,80489;33037;59833;25984;75650;5688;22943;21359;47417;16756;52324;2367;53985,TvpGz1ge918bEsRSgM5vO5QItrbnLhLnNC+PPLKb9Qp4bJZPP7DDNBhnLXIyXamr
0,000021,"000021's n,a,\"m\"e,",20031016,1779604203,526740523,-526720544,19979;413306;8257440574;53931;54177;19876;0;0,8813;22533;54807;60025;52094;16869;1506;49651;42788;43232;3326;13766;43896,48312;31013;33849;43641;32669;11894;40395;26542;51598;33262;49183;4018;6930,dLyzANtGtXS1Cpl13zqWCqZ2xpUSubgcYfBbpN9iLJd20ThFOxZhGGFjKbFOwt51
0,000022,"000022's n,a,\"m\"e,",20200319,651547722,983334888,-983331336,3552;310498;1102888896;88531;89111;3299;16;-29.07595,17029;37851;8893;50;9446;30915;20466;37563;39555;17282;26622;37718;27108,21263;27563;24511;33912;25404;6320;7020;28747;37577;34741;27687;8036;27717,SmVZdI1a2bIPfpzFKN6+YPWC1+bH4nZto9p8T+2YBw6JKINH3p/RuVfZzqig9HEE
0,000023,"000023's n,a,\"m\"e,",20041108,1464261218,1765158623,-1765110168,48455;224429;10874707195;97118;97523;47810;8;0,12394;7008;16533;23318;14536;22089;29962;20654;15060;4356;20226;28790;9503,9394;26712;22694;5590;2739;23165;16901;1086;19088;30322;19580;15684;31474,8DigNmP8L4/6iWjjdeV0SFGzto9LwEVPr6GK9dT8DSrao159xxfLz5BSIspIPpso
0,000024,"000024's n,a,\"m\"e,",20180318,1074269311,977303787,-977277244,26543;836693;22208342299;29795;30238;26202;8;0,27960;85351;143536;10622;7122;50381;48856;14272;16899;88371;75771;114056;153496,46695;32044;70934;76544;95130;105323;110099;52920;1002;39940;78442;73053;54567,9+CAj3QmxNC9Bdgd8ioq8Hz9gRR0/UA8v8qUgWmk+1vnOXOU8NWNIJw1bCGQzV7i
0,000025,"000025's n,a,\"m\"e,",20130430,478652876,1832451541,-1832430684,20857;35756;745762892;57167;57629;19861;0;0,3698;1786;2850;2095;3998;1300;3720;2202;4976;2269;2721;3742;399,5793;4143;4810;3341;5748;2088;1365;777;633;532;2701;3471;354,7jUseFaF4z85aScnWxBOoYK4Sp/temuXyMxBVnFveWT6hghlnn/NDhGJWSHnM9vD
0,000026,"000026's n,a,\"m\"e,",20220618,470023904,1917770305,-1917681680,88625;926170;82081816250;92272;92851;87885;0;0,48533;14415;77450;16683;135956;150649;123821;76634;41587;13719;152615;24821;49287,20648;52982;142472;68656;91920;115314;45776;87150;36605;12765;116634;102535;32713,Qvlc0tdmzm2E+V+PSe7E6JqkAfWQG4/AdnCbCz9Rn1Sdmd/Y81gyxuY/j3/oSNpZ
0,000027,"000027's n,a,\"m\"e,",19961027,1144690041,169550882,-169498122,52760;446412;23552697120;94765;95748;52609;0;0,40209;11070;48173;38201;27952;29301;39776;47616;21169;46630;50183;42127;4005,26689;45431;22569;47846;47736;30915;47746;49513;49789;28129;18587;20933;10529,89SRfGvUiOFlD0nsvOA4Lvqrmyx7xzzAQe21jKNXzd1Q7yVHHRRzONYJaCUOZzIx
0,000028,"000028's n,a,\"m\"e,",20210215,604031476,1454982375,-1454968821,13554;661861;8970863994;73907;74872;12769;0;0,66428;48490;78149;23428;65123;72817;30460;58624;79276;65279;36928;36146;713,24724;9877;771;5990;72346;67584;67652;103493;87234;71998;40877;42446;66869,AmDEdNBHSahPCMCFuZo7ZSpzz0DbDBMI+j0brjNwLztVZI+wPx9R0NkS9cdg2Hu7
0,000029,"000029's n,a,\"m\"e,",19980828,468591198,602000050,-601983995,16055;912513;14650396215;97899;97906;15642;2;0,2980;97195;123319;11899;90171;42311;90834;87499;143243;114590;5954;14026;88492,20410;125352;76825;50539;27987;151943;23154;5539;111658;174203;48207;71111;25585,lZMbSk0l9SbPP/LJ1M0srU8sl+WO/xNUJ6fef8d+1X77EdP7lZOiJrktuTkYelri
0,000030,"000030's n,a,\"m\"e,",20010916,1697283589,1697252905,-1697208984,43921;201563;8852848523;3203;44016;3129;0;0,12128;22274;13520;28322;15497;1136;29935;10474;17042;14635;11773;19494;5333,12008;14690;19259;6856;2049;25970;22233;10738;18625;15204;18226;12519;23186,Eu8zoKBWxoKSNKfhUNGTTTWUHnZfYSQqjRWeIVRzfopytaNHB/W8+ZIPtUlAMX7P
0,000031,"000031's n,a,\"m\"e,",19790314,1731375946,1178696610,-1178619248,77362;126588;9793100856;94582;94602;76961;32;0,23961;7330;9739;2571;2428;7968;11810;22605;545;14794;6809;9446;6582,16338;17602;426;2127;8406;13537;15830;2961;17216;9802;14279;4839;3225,sXxljuygDvFBh9eVXRTydEG4uTci1aQriDDTPtvi/hYpkhqZ3BwH6PTdFVPE1aoi
0,000032,"000032's n,a,\"m\"e,",19811001,1650328641,1110008610,-1109972271,36339;836863;30410764557;22881;36380;22733;0;0,95757;70103;85509;72433;11843;27390;74039;64301;90890;60975;47267;54844;81512,1788;100529;100908;4600;59443;68321;64340;12500;91300;79817;95975;102907;54435,ESxw9bYiLpcuGX2+xwn8p075BZXx6EVfdA+4ZR0wmmc=
0,000033,"000033's n,a,\"m\"e,",19881003,615011899,1436628013,-1436595374,32639;819979;26763294581;21633;32826;21236;0;0,34774;24092;73194;55204;47418;42932;7886;57073;118152;86550;68594;112897;91213,75338;53644;21776;63006;66166;31120;97362;20131;127079;998;103030;79352;80977,SEUqbfdnpbicFeh2gLV64+3UVeNuwL1vi3VPx2b9ixiGypUDYBWpYFATbVzaESwR
0,000034,"000034's n,a,\"m\"e,",19970815,4373991,1365453992,-1365409268,44724;263056;11764916544;31967;44899;31937;0;0,34102;20461;4319;11126;11140;2339;17288;35496;7966;17846;26611;41916;32446,10375;5922;29471;27901;6387;2373;24843;12125;7959;33203;34756;31547;36194,f9ZGg95Xol5h6RxIGGFUBdz5+SmnNI+jhseMZz61SHnGk1EEIOsFPTinLYMaAbQb
0,000035,"000035's n,a,\"m\"e,",20200517,1792594899,1155812838,-1155770871,41967;950595;39893620365;40246;42867;39757;0;0,103150;56542;39451;695;100482;110918;33061;117968;59858;7201;103674;111390;106205,65609;96892;84600;2944;129344;88661;46374;71796;85398;34457;64073;49314;131133,DS78br2e+6EJHqrIvDA1T4p6Qf2hfMGR1B0aslCoTMo=
0,000036,"000036's n,a,\"m\"e,",19941210,479307368,1638628942,-1638529673,99269;559429;55533957401;67719;99679;66974;256;-38.53231,45241;17233;40005;94036;6527;41150;43180;90954;2417;9006;35990;39639;94051,68607;32755;82441;73103;53521;13224;7908;12612;70967;56387;64574;22319;1011,b4Q/sKLkbfAHxweJpnb4W+l0EOlAITek4U6oLAy2VV9xzTAK3TogzVD9Bvc4yWy5
0,000037,"000037's n,a,\"m\"e,",20191015,927987888,817088892,-817055001,33891;424031;14370834621;6399;34085;6316;8;0,41883;57112;19483;12411;18059;31738;30695;19538;45068;12983;27558;65977;41526,53321;42167;10309;29432;23021;11724;42375;36862;44300;39966;3207;20058;67289,eu8suB8rrSNXJomYtOCG3kK4PKiv/h0LtizQwfQ5fubc8bPp7YRrupbdjS737k3M
0,000038,"000038's n,a,\"m\"e,",20020303,1493272200,69925441,-69912129,13312;494136;6577938432;27207;27591;12789;16;0,23857;74373;63188;51373;25974;26277;3710;4298;46152;6324;62444;49198;56968,69960;60814;59190;20217;50967;27909;883;23367;19271;70395;25805;5867;59491,uGf2tUDD+cE4r/Uk8+PlwcVN2+FqbdB95eKDY323IipOkubo5CtkU22LCAPa0xSU
0,000039,"000039's n,a,\"m\"e,",20090919,1207446656,2014358493,-2014353589,4904;625810;3068972240;47966;48096;4457;0;0,50275;56449;55905;28614;19557;63877;56251;50155;22195;14729;85715;107352;14736,43883;65366;16428;114469;17789;37698;87413;7964;7309;64056;77789;75257;10389,zSG9/Q6X85qB2Pe1A+ZAPrrFH4GrlD4lwML7Bu1f8E5D5WpjuSI3ui2q2XL1xlDJ
0,000040,"000040's n,a,\"m\"e,",19970825,252528447,1218317152,-1218255103,62049;65589;4069731861;68384;68573;61938;32;-47.85046,8038;4229;1949;4652;8426;8443;7473;2118;3273;8520;1367;2427;4674,8513;5662;9358;1522;9061;7285;3698;178;8555;6445;902;795;3615,8gigwtyxZkxp4bpZcvB6F1X5rDenR0YDm0Y4JUCH4Et3aMIV6I7LV1VdSKjVW9i2
0,000041,"000041's n,a,\"m\"e,",19760605,1257182989,975225681,-975167205,58476;236548;13832380848;85049;85114;57479;64;-6.794932,31473;27972;28591;8610;11490;9412;9231;25245;31438;8469;22343;21932;342,27835;1105;6001;11857;38407;9767;34736;29193;3627;14549;16901;37548;5022,e95n/+ZCMuQUMJkqJlUULn9A802BYEHWqXMO/o0L2nIk8jgdb0d+ST+IchIm2WXn
0,000042,"000042's n,a,\"m\"e,",19830815,1576195715,2062175698,-2062167458,8240;136735;1126696400;24766;24972;7698;0;0,6663;2116;10800;977;15406;13239;19363;3081;17377;14888;4579;12055;16191,10377;13226;14644;1072;18832;9670;14171;16258;9213;8478;6420;4226;10148,SrF5Xn4o6VzH6Jk/s235A0O8n56yIg3UObvGTRCURRB2XQ7Iwl2txG8YpdPErb5P
0,000043,"000043's n,a,\"m\"e,",19940624,1721792099,1901210112,-1901205825,4287;635987;2726476269;47852;47971;3414;0;0,3758;63109;72798;41056;17864;64433;76672;42940;57298;57101;44605;79313;15040,38459;42643;25969;30974;4437;57159;27347;122768;96471;25926;121756;29226;12852,BNBDiP8cDt3GOVlrfAye6gjc+G4/NZqxfex/fdBlSevEARXA1uEc62yz1W/GmrH4
0,000044,"000044's n,a,\"m\"e,",20170317,561886208,1729984480,-1729958735,25745;839690;21617819050;11651;26446;11515;0;0,28;18664;56610;33613;110134;105558;110306;85577;73334;77621;64668;41338;62239,86654;123028;37518;13053;70713;65468;127673;57193;87076;10374;44528;19242;97170,l7LAungscaDTmhZNJg2fMNnwzaBO9CvKzDk8lfC3jjQ/EGOooZsh9cKkUNurHqQ1
0,000045,"000045's n,a,\"m\"e,",19870312,1550323828,991274549,-991213455,61094;605565;36996388110;84955;85792;60749;16;-96.42715,53107;54648;31675;19696;64426;67213;39779;10894;47024;53878;42988;49252;70985,126340;1094;27503;87995;123265;33410;51384;11687;23890;20554;37148;30669;30626,SX8+IFXVTZx7IQOKobe47Ib7KUYa4L/hH2QCvAN/Zb0J0WwMptr2Pj+Ti+mwLlHE
0,000046,"000046's n,a,\"m\"e,",20080709,76229195,1781010929,-1780937873,73056;834855;60991166880;3454;73992;3145;0;0,65292;11100;34330;1964;90218;11734;171161;124489;75107;16596;2914;141480;88470,76991;81883;19786;49888;44728;114975;119393;68685;74754;17883;3487;81682;80720,w3czcd1BoLUxUwrAIMsBhCphYZd5PRQigqOhmDOYwYL3d/UE59/FF7zuUD3GkyW1
0,000047,"000047's n,a,\"m\"e,",19961025,682125323,1952894917,-1952823133,71784;441606;31700245104;65079;72139;64957;0;0,10831;35082;66633;54252;23637;11687;36054;52954;14012;15658;33294;56554;30958,12441;36115;39733;37293;26587;57611;739;48933;58178;10002;23971;54524;35479,jLVbh+WphdJTsPt4VRNNQRNvfhBTafQJpygehnY+JF05SFC4BgWa6n3ZfxngGpy5
0,000048,"000048's n,a,\"m\"e,",19910220,1638581615,1489498053,-1489452348,45705;938596;42898530180;66717;67358;45669;0;0,91416;61034;80145;77147;105752;2350;115189;131367;112524;21903;114461;8425;16883,50129;12263;7841;138875;31224;63914;130915;34545;50739;84654;135133;115159;83205,uw5S0FufZUFD4TMvyS51QWfyUcM8NAkDL2C4b1Zqf+f9QW85jhOeYBHRSLGUFFoQ
0,000049,"000049's n,a,\"m\"e,",19830531,130494440,1618446793,-1618389651,57142;718899;41079326658;83632;84401;56640;0;0,22420;2127;100755;18223;115202;110285;113864;41062;25863;5356;58124;56303;49315,71407;45944;84863;50391;70848;6785;28716;36426;101257;77541;90735;22883;31103,ibK82HlbX4WaBvzCD/65/IwRHH2gRg8Pn0Lx+dzZ8pM9TV6yNUMph5tJ9E37BOB2
0,000050,"000050's n,a,\"m\"e,",19821016,396925404,517944054,-517910353,33701;417879;14082940179;6735;34258;6334;0;0,2833;5258;4330;35789;76365;20486;81185;28471;70981;22428;6038;26716;36999,25353;58815;28248;11463;31247;33271;42719;22990;24945;6580;67618;51246;13384,oWP2z2zkB+Pz68C++JJddj5F2TP6cKspsRCggj3DJ+M9uDiFtznVwGYN5r1VPuPP
0,000051,"000051's n,a,\"m\"e,",19801031,243613935,1932470156,-1932370358,99798;722206;72074714388;94532;99882;94524;64;0,42514;19243;14594;111900;36497;58445;89921;56579;13748;105694;35079;92547;45445,76263;73237;9383;76817;67040;46489;56224;80270;7536;58422;61029;37261;72235,2grjt0N8CzGKqbJU7j7jEQR3LpaTXG/fCzpbqtqR1b+QQdu6b6nNuhlrf1dGVoIy
0,000052,"000052's n,a,\"m\"e,",19991012,1856924172,705148853,-705049947,98906;173944;17204105264;33032;99633;33031;0;0,18796;5956;9026;5350;15279;10492;11172;15900;14917;16635;18459;13428;18534,3887;28636;5375;6812;5522;23412;23855;9912;16035;13521;18833;15577;2567,/scpQiPVZQbv8PcVV97ji6Ge+Dap/UkxmUhOkao3Nc/hKrS1G/yDlLkHlVHaeG0C
0,000053,"000053's n,a,\"m\"e,",19730605,377209275,286963760,-286900524,63236;898765;56834303540;59334;64058;59104;0;0,103586;58623;68446;97951;16325;49355;32670;119124;111461;61738;21333;60670;97483,55119;92253;13184;62825;35702;53371;81461;58304;102129;103001;91979;81056;68381,rWTb5tO2wr/xDYi96hNWJKlGBHCpgo0GH8W2vstUWgNnMhsoInzl0qcux1LDNnWO
0,000054,"000054's n,a,\"m\"e,",20010705,1514894375,348619098,-348588405,30693;218918;6719250174;16824;31170;16745;0;0,27603;26256;15864;21695;12207;1392;21417;20876;2747;11267;23780;7225;26589,10623;17858;629;17670;26443;5765;12967;30963;18440;24629;842;17955;34134,Bm5ZjoV3grU+9/yfXwCMOYOlmmW0ZgaeOOXZgfw1b00YNDmUhQYwtK1+vkfhDc1G
0,000055,"000055's n,a,\"m\"e,",19940518,1624967744,1217872966,-1217839113,33853;465912;15772518936;69311;69699;33320;2;-10.00702,10941;51700;11465;47053;65895;26198;57804;36508;8428;29116;49466;27205;44133,18906;44730;50089;62964;58536;10630;12464;66808;26167;3071;23676;33605;54266,edJj3XxJTqvVdDYaTKVnuYWATFiTyFHFiJz+Z1KvJ1A7dM7cSQzOVlA+1YcAlQLN
0,000056,"000056's n,a,\"m\"e,",19711115,1599956402,1289524906,-1289501573,23333;56374;1315374542;65808;66020;23162;0;0,7929;6266;5019;4193;5279;7176;1674;9733;817;2502;1537;1085;3164,4954;7031;3469;5001;2284;6955;3504;5738;5315;6062;1548;1399;3114,1tz9szMaRwd8mCpxKfZu6NpRHswCDqqlel5edn8TxsjSqPDanksWyasYb4A5iFOP
0,000057,"000057's n,a,\"m\"e,",20170803,2024239886,1949256135,-1949177499,78636;419799;33011314164;53322;78869;52722;0;0,9836;29618;30392;43663;33950;53483;31550;63415;7422;22702;45100;44039;4629,45312;52543;68385;63541;15770;40828;5161;496;53065;17794;13848;4432;38624,6Vq99Q+4n2ZwPfHD4AbQADS57e7Wv+2dLf4VEW9HmwpXt1NU4W3K5zEW3TJMPHrD
0,000058,"000058's n,a,\"m\"e,",20120514,2127701773,630180700,-630109384,71316;754974;53841725784;91052;91552;70444;0;0,2448;26431;78424;52249;80392;36509;91972;86794;105236;61070;91511;5368;36570,20705;103339;79219;1223;2704;44088;116038;50609;25489;34111;76890;123541;77018,2y+AKlpqkAFjFiSuAB4jz6QVYQ2vuCciB+as6f1CXZNGUcqXv1d5RXTMp8iqFnk4
0,000059,"000059's n,a,\"m\"e,",19970506,1451221767,872163252,-872118301,44951;834438;37508822538;20547;45751;20232;0;0,84572;28875;89288;103245;86909;28303;4462;43623;78087;34998;56583;102443;93050,58597;10293;109514;58319;64038;102647;49943;99839;115577;4803;55757;6648;98463,zjZGsbGjzKI3VpbRS61L9kFQOMS8PBnMVxnPjvpIdZzQTn7i6u8hn7E7vwwjEs8h
0,000060,"000060's n,a,\"m\"e,",20190630,658247229,914381051,-914348458,32593;437804;14269345772;95163;95891;32128;1;-26.56223,15884;7567;42325;48763;26446;59971;42330;21637;34536;51234;48982;14381;23748,31819;41917;16224;27911;25040;53411;47417;12834;19873;50987;56937;10176;43258,Yn0WhP0wiaM2oCwrd+XZxSiIfMRanfU+czE5cyKuMPU=
0,000061,"000061's n,a,\"m\"e,",19720109,821885842,774824163,-774746190,77973;718657;56035842261;45689;78363;45268;0;0,38950;98576;18866;5366;771;38868;77243;102456;37331;15005;91548;101925;91752,69769;78337;29592;4802;61743;29704;17196;101821;27627;70511;56569;72461;98525,7gpDrJpTqfU7MYYkxDfmXcAmIF4ZKGQkwvEUAthc1lPcj+x7VoO88IgOKBAKd7JO
0,000062,"000062's n,a,\"m\"e,",20130708,2001953506,1487101080,-1487074772,26308;855151;22497312508;28763;29536;25706;32;-35.15207,37067;47488;114441;54570;60053;44206;64175;104528;36692;95382;9665;99551;87333,73098;56842;120564;23182;80167;113272;19399;48406;97606;60003;22165;26007;114440,4M4lQg3Pa4fJCsqoiLHNenaS6dc2aw/6Gymf+piU/CU4LK2xlxAZP+D/KGw/rA7A
0,000063,"000063's n,a,\"m\"e,",20071007,241978122,1872394640,-1872381764,12876;353192;4547700192;39428;39459;12609;0;0,31324;29719;38774;31708;24882;34407;36902;9367;41049;36239;19176;11569;8076,46891;23083;33828;1813;2739;10900;54355;33142;52554;41131;13509;36510;2737,kfBswezr3l7eINKTSCbKkATUksI6MBW/FaZ3BZQ0+KVFpIVw9tm4rZ8CXHISKoLe
0,000064,"000064's n,a,\"m\"e,",20021002,2036135526,379840452,-379802547,37905;555538;21057667890;6349;38418;6018;0;0,21178;31977;84789;26055;38276;52808;46930;52233;36429;73618;53834;11872;25539,41217;45341;31531;88661;6444;33861;33229;65284;80757;52809;1825;43523;31056,U73NmwSbdyNU9VhVekNfPZyj1g2nRFpJaSLPmB1V0qI0iVroiFaiylBT74a5hQdo
0,000065,"000065's n,a,\"m\"e,",19780810,49761575,1095841982,-1095768486,73496;108113;7945873048;89815;90730;72880;4;-45.16854,2626;14562;14902;7927;1917;7432;6697;8787;1689;17369;2288;9239;12678,333;1186;8428;18243;3573;235;6262;14335;16643;15107;1128;13657;8983,7sgSbyhFbdiMLeFCRyhp3IAX+EZmy35X2HGrb6Rj2xO+3b1a0upk7kKeHhnCp0aX
0,000066,"000066's n,a,\"m\"e,",20210813,1404852195,1888511744,-1888445853,65891;230389;15180561599;51795;66051;51531;8;-57.95564,10610;36307;10134;12481;20498;4471;35433;21249;8465;13267;13275;18784;25415,13593;28678;12853;2865;25854;15562;7976;29403;21959;21113;18879;10640;21014,slW7VBQaNQAxYXR9m/lwx4+AHuB+a8v12K340uMAuc3IdVtU71M/FC7J//1AUyeJ
0,000067,"000067's n,a,\"m\"e,",19920221,940463970,893532186,-893436023,96163;854953;82214845339;24289;96607;23482;4;-98.29329,96211;71487;82514;66247;98423;24475;87388;38423;12803;57086;103046;44419;72431,10067;8339;51229;90918;120727;28769;69710;31713;81304;124429;106998;67730;63020,RdnZI8NH0mxc6cSbK8yX2YU4a4YkEq5uZ3TRc/p/VCI=
