0,000029,"000029's n,a,\"m\"e,",20140625,2086404239,2049448698,-2049419810,28888;265176;7660404288;31244;32178;28002;0;0,32785;15908;16875;5127;135;27090;7845;23374;33000;21414;30503;26208;24912,29777;21052;31452;31101;28129;33382;3060;1734;20103;14188;7933;39437;3828,bnTYGOeHDnrRObka1wAug1kAuNZSzIQdXpcH3mcUbuEErcFaDUBeyMq0yhqXPpJx
0,000030,"000030's n,a,\"m\"e,",20051224,681023739,530592845,-530506934,85911;510679;43872943569;34603;86553;33916;2;-72.56874,9277;36568;30608;82242;16361;39837;74893;2370;21253;79225;48540;24658;44847,45467;48419;22042;5995;17208;79818;38610;8883;25253;15886;82397;38909;81792,5RPBBlvp7XR3ATGfwFrkxHFS2rRJPRNaw3IXADW+SmBO6hi5KUAIHoOT0yIINJ+f
0,000031,"000031's n,a,\"m\"e,",20011009,150373887,576360501,-576337565,22936;383510;8796185360;6717;23124;6118;0;0,22332;21508;975;50199;35861;41851;17835;54144;10741;34028;4951;48234;40851,21111;5860;37819;32645;41300;46262;2323;53255;11890;25507;24437;16828;64273,Gc3Xu/QsLGgs9XX30Ra3NxnNpipGvNUHBHkaEBdDTdZL0RoWDQAuQD+utOKFwQyc
0,000032,"000032's n,a,\"m\"e,",19880406,1620773173,2133779144,-2133706148,72996;819932;59851756272;29909;73636;29856;2;0,7223;40909;33873;98839;115213;43423;146031;43101;50584;3476;98981;111579;26700,77504;66959;67996;108804;42329;105847;27480;437;78478;80153;82033;12529;69383,EcpMtKnIJPI7BrwtgW4va2Y7QKvXeYDvWUq53MHpqgIqSkMLQp7fgHKjrzu2gVWK
0,000033,"000033's n,a,\"m\"e,",19700430,1012480204,721305137,-721259073,46064;238234;10974010976;82942;83867;45870;0;0,12727;22936;2398;14977;29673;11504;5681;1889;13296;17997;52007;32829;20320,5397;22509;23139;21892;29454;27963;26289;12502;19085;17141;17369;6272;9222,EhZWFJp4T/OPS0Aw6uvoIx0zfZVLJaErM43m+FGXX1zzYYD0VD1EFwN8nMcj9fZ/
0,000034,"000034's n,a,\"m\"e,",19960614,2047010111,1910517107,-1910495765,21342;109386;2334516012;74393;74947;20402;32;-67.91477,14705;1473;6035;418;15583;10554;7343;6189;3294;17150;10992;5131;10519,13579;2318;18819;5647;7536;2409;11724;16386;9299;1165;4301;13380;2823,nzRvAZTHUO7aH6NCcF2ClkoRrf1vDbGMUKzeV1j8iWlvJ7Y/KYImuHJb89wUdWEn
0,000035,"000035's n,a,\"m\"e,",20160118,76809269,1238821097,-1238784040,37057;568615;21071166055;64209;64455;36211;0;0,56996;55067;80593;86687;72656;17384;17782;33884;19041;60608;19325;31509;17083,7644;75546;25883;54465;97476;71259;30435;36690;2477;12587;32728;75010;46415,ebJ61bz5WcCCEHBZH47sgA51PlvPUL8CgLLmxD0BHJSZVZUJiA8PEqVuAzuEqIHh
0,000036,"000036's n,a,\"m\"e,",20021013,1679700212,1789673680,-1789636386,37294;810529;30227868526;40292;40743;37253;0;0,41337;45640;49117;36691;45972;72043;12448;93691;61865;53082;88229;105148;105266,129642;15342;13492;41801;20155;41608;83246;94809;75213;87066;29610;51285;127260,CbYkYxNq18GmcPZKJB0ithnpFgtYK3hij3vaUleJBEEfoYXs783rhGJkFMtSo/MI
0,000037,"000037's n,a,\"m\"e,",20010824,1149779530,1819131740,-1819103388,28352;577202;16364831104;76371;76672;27977;64;0,8306;52517;24310;52595;20769;13875;45524;68409;77047;41284;34856;78191;59519,25686;11962;30292;72764;26842;84353;84301;81022;24370;1133;57777;22814;53886,R6Y/VcPCzbib9eorZfK5MJOilGxaJYYVKsuQirJIoCLBON4f2UCKjwaSQZu0nPZx
0,000038,"000038's n,a,\"m\"e,",20230608,632372226,1555863270,-1555812057,51213;250534;12830597742;59049;59430;50786;0;0,20271;27330;20192;8788;14018;30077;23157;7673;26841;12161;14669;26431;18926,5242;16162;19397;3258;25044;17967;36377;31335;23767;25375;15143;25296;6171,M8/hFxW94meecKwdR3q/Zlj1zACl0qhWhhwCziJ+VCj+va6T+cHxsXbpoT5MdMdz
0,000039,"000039's n,a,\"m\"e,",20090414,263377860,970548198,-970455146,93052;293522;27312809144;6923;93593;6437;0;0,29369;10027;1320;28301;58547;9969;1741;11843;14839;47135;45840;25544;9047,12850;43387;21869;31344;41773;12103;6211;43058;6372;8987;25917;11392;28259,gBtEL4RM7MaIr+YvWK1OYHKKMcSLpxrAbDItt13Xx/o9xZWfUpYdQ9eqCrdQxPZH
0,000040,"000040's n,a,\"m\"e,",19921002,1674671079,1893271044,-1893237971,33073;624386;20650318178;90399;90710;32795;0;0,32355;6006;17651;44945;74543;74965;40334;39614;55868;83076;67530;10657;76842,51718;47739;37502;65512;23378;16813;59591;39038;106281;47936;24573;39177;65128,FbXR/qjySnqUt4D5hwL/Tnxoy+Ia+wNZ8sp7cVxf0r4iSKMCrcB1fBwW1kBDD8/J
0,000041,"000041's n,a,\"m\"e,",20100502,686759407,2008542329,-2008452169,90160;355945;32092001200;47843;90316;47314;0;0,22355;26937;23832;24270;17100;27942;37205;31125;35718;27385;27248;38742;16086,28942;63146;19790;6410;8096;5309;37488;24789;40690;62611;8423;13881;36370,WQiG7mA0pzp+AukOhND9GQg4zASlb9D6IRuts6mGxd+3OtjjOmB7/8TRPCKe88ke
0,000042,"000042's n,a,\"m\"e,",20170622,1060175497,1514825921,-1514781601,44320;839622;37212047040;58348;58933;43844;0;0,81472;13663;73821;81545;517;63324;36500;74163;68973;82383;83891;93045;86325,123135;76195;47316;4000;57414;99661;31815;102761;70613;42081;32340;98381;53910,OX9Nk+rklTr+xFb3x0uIWOll2jNAT4i/p/FKtt15q/VZvEzKesNEgSb8hV0prVw/
0,000043,"000043's n,a,\"m\"e,",20111109,1917457403,547007598,-546912359,95239;442264;42120781096;93906;95507;93437;4;-65.79673,31162;26561;6783;82932;1243;77626;23865;26258;32360;54876;21575;47168;9855,5215;44905;11437;57764;48858;16851;22562;66901;40810;4760;48316;34572;39313,tpNnNQrycbgfREpKv+yWrv7oIQO0tkOnoXl38MLQqQfTSM8QNUGczvXsYTnTSZ2K
0,000044,"000044's n,a,\"m\"e,",19970224,1601643403,1921958460,-1921899667,58793;426091;25051168163;48157;59223;47350;0;0,49628;25179;56900;15888;62624;19025;2077;60166;9867;11943;46696;53080;13018,24248;47536;33838;52210;14166;52277;21261;51062;14460;29242;30954;31995;22842,3VBBezs5fvn2liSTHERkgQ/+dbe2g2nRIt78ubU5fdM/mE47mSvfXgRhE3fF8JQM
0,000045,"000045's n,a,\"m\"e,",19950727,864100649,1689933386,-1689916642,16744;47182;790015408;81766;82492;16059;0;0,4512;5058;2099;1656;5827;4574;3571;5353;2401;4291;4076;1780;1984,798;86;4893;1585;7659;565;1298;4020;7252;2615;5741;4436;6234,Z0hNkFCBrEltFRoWKWesfLV4OMXMN77mg34Sf9nO7KVRgbOXc4KM1AkwEZbyAE4G
0,000046,"000046's n,a,\"m\"e,",19891228,211804204,2136279979,-2136242519,37460;594191;22258394860;96124;96219;37316;0;0,64477;47427;87170;80781;52701;22794;30161;7512;71964;76892;7360;16982;27970,59024;42367;47263;60706;46896;67642;24795;67576;41429;50319;56605;18061;11508,UqBhbqQai9VJXeGL0GLeD2kFu2Z+N7gCj/iXMBQ9tOfQIppNYlHKfsYo9ymL64Jp
0,000047,"000047's n,a,\"m\"e,",19960505,1970591938,101964518,-101886970,77548;64241;4981761068;60708;77706;59964;32;-84.54189,2488;445;5152;9527;1643;8363;5543;8953;4798;5978;3375;3383;4593,8643;1888;5587;2970;3127;1662;1889;10014;2464;7564;4977;8635;4821,4hZshR907UnxFsGxvxU3toHkj3IsCs+dGausVFOmWv7Et3hciHcNi2Y7QjI+sE+c
0,000048,"000048's n,a,\"m\"e,",20211119,39147200,524237655,-524145321,92334;484337;44720772558;45336;92576;44864;64;0,10991;85467;14761;8043;1491;70401;25028;58129;72195;16335;41773;26741;52982,10703;80450;42345;82001;12601;19118;2231;35068;5707;14894;66130;67752;45337,Cpp7t8n0MpPJw5JMrKJOuYF1FZfXfJxVIOgXRP8NoPnYAKbiMyGxvIvHxd5/H134
0,000049,"000049's n,a,\"m\"e,",19910117,1149264136,273084517,-273074774,9743;405677;3952511011;85244;86197;9389;64;-45.12662,7121;3616;10479;3533;66841;70930;43180;39963;67521;52655;29614;8965;1259,68714;22803;23548;19158;25625;25739;4416;57958;30315;23526;36088;14273;53514,919lDGwWFi5EDX4gibuFezE8Zv1IuAs0vHVUeIUwY+AeqSxx32RxkNttqBEApMb9
0,000050,"000050's n,a,\"m\"e,",19940904,1612534919,726607562,-726553905,53657;632279;33926194303;95371;95574;52890;64;0,111989;18659;11411;46531;52524;69118;91045;3832;11287;54448;58163;18082;85190,44775;59057;85887;3776;25087;39480;58049;62120;55051;73260;14767;37916;73054,58cV9s8/OEuxk9Tnq3dgRtBtaI5ucMvl6/DTEGpb7ps9geGxpmbsT+ykil8DsdQP
0,000051,"000051's n,a,\"m\"e,",20120408,871425208,1663721296,-1663699129,22167;448838;9949391946;36904;37289;21579;32;-78.54323,15901;58212;36518;12269;37825;18226;25000;43980;14421;23346;60964;50370;51806,64790;10791;32259;11844;47698;10321;24303;21494;62901;65918;42031;27136;27352,Ic0oT95LniwBM1vnKi0/V+NZqRwXCjZERhYCWXElxhPQrWlTG+oIwO8EA84u88hb
0,000052,"000052's n,a,\"m\"e,",20091025,1921327537,276014057,-275999060,14997;580349;8703493953;58103;58412;14814;0;0,10114;73287;27095;5915;44485;24251;13908;98594;6197;89852;41466;59223;85962,3627;68983;16474;69290;23243;76505;61638;25756;76328;76346;62656;16572;2931,9Dn8vNzsZEw0UBFdcRm19AmLIWVxnJ+D9/4hBY6Xk1w=
0,000053,"000053's n,a,\"m\"e,",19960321,1261650897,219385482,-219304337,81145;223019;18096876755;68937;81781;68674;1;0,26650;18851;21195;3752;5396;28862;26597;22310;225;24447;12862;24627;7245,30110;22501;436;6827;25938;13289;4029;23594;14975;27569;12562;23423;17766,hEY86/duv2DTqNbB3MrUBX2IgkEckOGAuCeuSkL8X/JvPqpNYYDKj2fwC9BKpaiI
0,000054,"000054's n,a,\"m\"e,",19781205,539526427,365336318,-365260069,76249;97483;7432981267;31325;76842;30343;16;-52.81524,9757;14569;10328;5750;965;3515;13622;6355;10239;11438;5822;3091;2032,9516;6059;6645;11581;13348;826;6516;11422;4902;5840;9106;2278;9444,wK/YT5F1JROhPg5gAqcHpVM5ZoY9PmdKcSBPO4ZT28DHCDmXq6a1MG3Om4hbHa8N
0,000055,"000055's n,a,\"m\"e,",19910801,537114979,1166327100,-1166241805,85295;456438;38931879210;86878;87030;84665;256;-26.95339,19128;7197;6592;50726;65312;46529;77268;5292;20194;63954;13026;48896;32324,60470;56561;3075;2856;60595;31190;16045;31575;69687;12600;28431;44041;39312,WSzCBcvl5MRFLVyVSwv1XIGQBpViTKgK8I8HcscJiJmHo1vb2ZL3MEG+bGl1Su8d
0,000056,"000056's n,a,\"m\"e,",19790517,1598217576,1712970665,-1712950467,20198;62924;1270938952;55763;56424;19976;16;0,8181;5050;7405;3075;5194;3346;4072;4739;4983;919;8612;6670;678,8014;1097;7755;269;2206;9038;2311;8753;6577;8882;1245;6324;453,BWcXUuEcIRGg9nl6L8kEJAeiz67JpAW/8Uzyo2xyCOyEHKSHg+Bzr5Zg+ymf06ov
0,000057,"000057's n,a,\"m\"e,",20091221,45089378,227585669,-227537428,48241;35522;1713616802;29278;48508;28720;4;0,261;605;4013;463;3152;4020;5174;3056;3742;685;4047;5866;438,4063;3425;5378;719;187;4548;1059;3379;3579;3662;2744;544;2235,KBCkVHYjMhwz/krbkkNz/W5b2V3FvA6KibPlJZQQMjbf/LV+Z+lg2NNtVQpQGL6H
0,000058,"000058's n,a,\"m\"e,",20020406,128901341,1760416291,-1760350461,65830;612664;40331671120;17004;65866;16350;0;0,75571;45706;69516;58230;18999;66640;33127;41315;43750;30548;23037;77276;28949,83665;28274;13459;52329;19364;97186;87346;37945;42206;15811;97446;10936;26697,sePGNEocWPTOJsXccemKml8WdDLv2V14raHLCYlEWi/89SFny0cRWvkdgPpZssAc
0,000059,"000059's n,a,\"m\"e,",19801023,1476480123,2082636032,-2082539890,96142;995421;95701765782;64219;96461;63759;0;0,102459;66084;75521;143529;89259;51609;36669;33233;31360;192977;109816;10542;52363,69442;66846;81392;109091;88093;95470;48562;65277;52082;113475;78289;124978;2424,uVHGMZ/iyrDfRABgMRwH01XkLFvfQw7AM4g/KipysSp61U3zSnJ9b/C1p8kyp2sk
0,000060,"000060's n,a,\"m\"e,",19850210,1153505133,1237342896,-1237268382,74514;131450;9794865300;96380;96868;74155;0;0,21693;5177;14857;15101;16650;5700;7153;645;4012;16341;5651;14639;3831,9297;6799;16232;13095;14807;12711;4144;653;8266;14658;13173;7371;10244,/WsLQ5kswk9jvxvCZR644L1sqCfJVXFdA2vGYMSLL837E2n6a8IK5jq9sLHa+lOh
0,000061,"000061's n,a,\"m\"e,",19900710,1212672112,843943263,-843857477,85786;687596;58986110456;97791;98475;85696;0;0,57112;34596;11494;10952;20239;29903;50673;96605;129163;99866;59381;76341;11271,21980;85213;29137;68818;66481;83527;73444;40572;43943;84748;21172;14056;54505,fuzRehvOO28o4EOifWjGZunzjNAXaNNlEnSBMPgEH1LMDycykgrFCsnpDsH8oWzc
0,000062,"000062's n,a,\"m\"e,",19850316,1358199708,651043740,-650976416,67324;791472;53285060928;54709;67810;54246;0;0,47672;49344;57153;41873;87360;58393;61046;67258;80230;81842;83093;47654;28554,47280;56389;22507;100422;17134;92480;22356;99431;33417;90295;98276;57812;53673,8HH/luWfjTczt2RPK7Thx9Cda5PeM/TV5Av4FNDi76K8WTdsNv4rGB7Bs4mJHqQh
0,000063,"000063's n,a,\"m\"e,",19830927,892313669,632031818,-632009720,22098;337562;7459445076;95620;95724;21806;256;0,8383;18149;63827;10901;51542;49380;2892;21355;15090;4834;26687;12601;51921,19847;25856;14188;25870;25352;42366;9600;30694;31237;40380;20705;39724;11743,/g8IfRs8oh+e17nayPs8/gFTYlD6qB2EUVRVf+mCbH47tAAVCrjqeh/CFKIFRm5o
0,000064,"000064's n,a,\"m\"e,",19990113,1491862049,2067087135,-2067004051,83084;760055;63148409620;25722;84066;25691;1;0,25550;85424;53509;24288;32745;64190;84489;56954;13053;67177;77560;101249;73867,94266;76533;106409;54844;28929;10069;61141;51543;71047;37664;74435;41071;52104,mheWqvjf5DMi4c2/ANMqUZJMoMcIa61BeLg22fejcu/tCcfzZ1JI/ipPCswolOFY
0,000065,"000065's n,a,\"m\"e,",20040902,852745940,1782087242,-1782044640,42602;917245;39076471490;17275;42614;16908;2;0,24266;135969;167591;30239;2697;80066;64718;62428;110604;109620;14518;58737;55792,59683;69270;94250;77895;76295;37189;82855;51340;106386;104218;103811;19923;34130,jRx++Xa2FtcK4XPRqZb3rwEQ6VSFEHOGKQMbil+nn92mru8F7uA5HmsNCQjKeCYV
0,000066,"000066's n,a,\"m\"e,",19890323,1490220653,861548551,-861484728,63823;627128;40025190344;48268;64518;47752;0;0,60158;24672;90277;39636;89800;10948;90509;87806;65899;26811;2285;8193;30134,70606;28095;28262;60931;51871;33298;37846;16908;74527;2234;87906;62946;71698,grfHuyL67J+VvSpmUdWMeFp3oGB/a1nr0lrVWQUV0ZoqHNhFRjMYl2vRGhm/Ie0k
0,000067,"000067's n,a,\"m\"e,",19870814,2044672046,2136981527,-2136964997,16530;956657;15813540210;39913;40728;15842;0;0,95873;128715;46060;70985;101505;90183;12034;44059;106173;24964;35903;55473;144730,15719;58572;147363;20469;26394;37482;72041;141956;41330;169762;128274;15192;82103,ZhIy5nK5sMSuxXecsU62TumsC1VTWWsc/k/IP9o3UW28tc56cN8sqadT3iNhitM4
