0,000029,"000029's n,a,\"m\"e,",19720626,1864984707,88826069,-88790781,35288;375659;13256254792;10644;36263;10494;32;-22.74297,36774;28142;29903;8185;19098;56739;205;27269;55297;46354;1833;53826;12034,3201;38506;36616;42439;43405;23135;11990;40250;39595;29386;15191;15585;36360,3stput3ZMyBrXdCWK6WnK401vE+fj5K0lD9S872L+WmpxHYx0Ldku+5DpCDJ/UL2
0,000030,"000030's n,a,\"m\"e,",20040331,1364064617,477028060,-476954716,73344;788465;57829176960;78825;79060;73178;0;0,78538;76635;72208;552;96491;35217;34779;50651;115701;21321;14104;79441;112827,65590;36301;2018;23517;119497;9258;66417;94267;108002;16620;108551;66195;72232,pI9c3UKqCiyg595mW/7WyyTb+QYfRTwGeoDY3BafVbieJSsmE0MO+QrD9RZBtoHZ
0,000031,"000031's n,a,\"m\"e,",20031224,428887793,273660485,-273567036,93449;378921;35409788529;79737;94115;79340;4;-65.07669,19046;54600;38799;54075;34210;25777;37495;8985;12941;7891;21982;9364;53756,42774;36939;22988;6018;18888;1298;54229;32348;50739;31945;18818;56005;5932,iX/eL7hmNH5IEi/Lp/liGURqEDEu9UGY8UH1rJhGGi/Mpj43qWqSJvwL7fcLnWAi
0,000032,"000032's n,a,\"m\"e,",20070324,130048138,837267376,-837220801,46575;87353;4068465975;29889;47165;29620;0;0,3750;3093;1917;17038;4155;1933;18965;10728;6542;2391;3964;4680;8197,5917;7643;10558;1539;6666;5467;11784;9229;8313;7116;647;9593;2881,PB+ZdSIeQOepeuJN7xUGz93I2k/yfqsnkADD0dcz88FzxUcCGLXQmrBLGlDkMKZJ
0,000033,"000033's n,a,\"m\"e,",19901122,1656039662,1668817315,-1668731344,85971;40510;3482685210;80780;86869;79904;256;-53.97124,23;2433;4341;4316;3113;1631;1084;1033;3926;4613;4779;3977;5241,6451;1464;1687;7078;3303;1293;5388;5615;450;2507;401;3523;1350,BK/9sMAcfS+VfndT0ni+CcGHPA8Rl4i/dF21N9JEkXv6yM6SugwA25c+rsOUnTsp
0,000034,"000034's n,a,\"m\"e,",19820831,1016665264,680456426,-680424848,31578;182243;5754869454;37296;37669;30689;0;0,18792;16326;14542;1473;5676;7268;5632;8992;19501;7802;25975;23677;26587,15643;13636;22014;10037;20586;16331;10809;22484;2603;18066;7667;9459;12908,vZbUGfu0plfZqwnuBGEBCYYGVjlmw1ckoL3h1CepMKyxi8+Z0GmBDfn1OQlzbpBq
0,000035,"000035's n,a,\"m\"e,",19840721,1882012609,928781881,-928730632,51249;326754;16745815746;53006;53860;50452;0;0,26064;18600;15409;37480;18977;22234;28872;26326;30122;23442;14983;33217;31028,32848;16732;41385;22512;9052;32126;27332;22831;34734;7253;28759;28581;22609,JqsUiezTQS4+ZtCMQ2URjX55Oxmy4YonhOh4RUKQwN2levaffKgk/ybAMLLesQUl
0,000036,"000036's n,a,\"m\"e,",20070101,1863750784,319725425,-319650891,74534;80227;5979639218;3312;75526;2751;0;0,5469;174;11063;2321;10972;2277;5250;12185;8901;9;8414;11538;1654,745;7942;130;9157;965;9966;791;12685;4601;10635;4796;13935;3879,v9C7DWGl65kwL2yYkgUvSnBzHQ5FOxK398GiKqqsM+DsLrhm+w1ns1alTlx+28pa
0,000037,"000037's n,a,\"m\"e,",19750917,1171848909,117227973,-117166675,61298;862269;52855365162;41431;61613;40693;0;0,106185;73153;2565;99007;50553;11929;94817;52984;74791;112920;69105;20776;93484,78462;97824;48805;123741;114474;3233;131813;14065;34840;71393;26226;79125;38268,ajO4BrRQ5Qw+qLhDdRWDWwNh/A0mS+jqeQZF1Qgvcr4vKPd0BGo3aNbkjgyPKUJe
0,000038,"000038's n,a,\"m\"e,",19770121,1948244421,209372940,-209312295,60645;103614;6283671030;36217;60817;35949;0;0,7225;12182;3984;5156;18516;1394;16802;1966;6902;7478;1821;1526;18662,5418;4020;7989;7686;11943;14671;14109;11132;1749;13819;4553;2591;3934,cc+q2/h5OeJ/a5PbLhuA2u5lXQ+ry8R5RO99gqWx7YwtQAm4befXzYh1Ty9tQ465
0,000039,"000039's n,a,\"m\"e,",19740426,783050512,115757408,-115693106,64302;949582;61060021764;44183;65214;43472;64;0,101397;83145;10163;128645;33981;22428;25154;114312;70096;29224;128091;82207;120739,17449;128622;66236;56525;37571;140388;38546;115674;134845;15923;103644;21966;72193,TzmXu/8Q4at8e1jtY0NywkZ7Dvd3JeuZkOsJso67QT1Un49DjLeqKKHyANnWPMsz
0,000040,"000040's n,a,\"m\"e,",20210323,1544328514,2048819811,-2048800103,19708;502117;9895721836;37938;37947;18745;0;0,52283;38605;57972;36229;30456;55678;899;46581;56970;19601;20215;30516;56112,47193;61486;33008;28576;61887;5891;59334;49777;30357;22473;48137;46916;7082,ZhWVMDxFqLQ5iqfn2TaA4tsOg/duS8AALu/dPYASWHQRNZeic+DrWeV2RjqnQwwX
0,000041,"000041's n,a,\"m\"e,",19990124,1841246873,680484208,-680399817,84391;362547;30595703877;90136;90755;84037;0;0,41703;21803;33585;23724;17399;40111;8060;8307;19965;41681;50675;5821;49713,46881;31452;43682;1488;41579;26919;46359;18593;13689;9689;41094;18840;22282,9+1uEf6NytOezV9oahcX68e1Ja0yYgZvRAMXKa1xPGY1hTyaT/VaolTgW+1Q32Z4
0,000042,"000042's n,a,\"m\"e,",20150417,983307532,229371087,-229327274,43813;726288;31820856144;72227;72379;43243;4;-80.122,65286;42261;61828;12602;51709;26083;79246;77677;61634;81987;39969;71938;54068,82248;77112;66514;70276;34790;56010;47009;19875;70759;6192;77617;55725;62161,eJMq1HxRYhAtxF0U7k2utFn1SuG0EA6ewO8a4vo2KDP2ojjI/INyllRw5cSdvl++
0,000043,"000043's n,a,\"m\"e,",20201006,2070261597,212757637,-212673409,84228;563331;47448243468;55233;84474;54408;2;0,13782;47869;39826;8382;37564;30019;12866;46254;114339;32879;93295;21100;65156,76333;28504;14121;7546;49468;68743;78717;35078;69313;41489;73322;20645;52,vipgIlPqFIeypH5stws6dNsSsQZHKFPp91bjqUYpFA2pt0gMgc1L+hdp347xhOlo
0,000044,"000044's n,a,\"m\"e,",19780403,1956886197,976843635,-976818116,25519;351482;8969469158;6952;25613;6147;0;0,18932;2499;27759;10297;48015;34100;33448;44405;17168;44721;43466;20148;6524,32578;24834;10290;13503;47174;8324;4906;16318;60305;28079;55245;21913;28013,J/Ud8ZhRkzmSKxG7kQo1iH+7hOM/g0trfsRPdJjEfxvUsR9+nKGCxolraLmkLmSr
0,000045,"000045's n,a,\"m\"e,",20130122,2022068833,1589308058,-1589283392,24666;336958;8311406028;71072;71447;24459;0;0,6784;28271;22110;47657;16409;40622;51863;9502;1551;20369;31334;37657;22829,4636;4547;43504;20571;34893;14264;19978;25341;32586;38204;45210;28356;24868,wjxMGYyZV5ZZ2Lw1SMhMslliVZZo/lpjwHephIfukqUuFbCqnDUtaxZWtfgI4tiu
0,000046,"000046's n,a,\"m\"e,",19840606,330106006,245384545,-245363402,21143;497163;10511517309;50989;51187;20349;8;0,47598;48113;49568;18376;15552;43049;23381;25887;44418;42544;46818;52043;39816,24830;19773;45301;60785;61963;31713;32123;51662;34995;22901;54024;2612;54481,5eJBsa+RBPNZYKijhKfnNQbK5okuSFKSqiN8i4zsILaWSdkIbClnVHsdiadhuWjQ
0,000047,"000047's n,a,\"m\"e,",20200315,1791279120,1904751935,-1904711072,40863;475146;19415890998;92241;93177;40008;1;0,51122;57301;8031;46397;15000;19045;9348;50338;42248;51547;29423;43045;52301,54509;18269;57217;894;50232;55651;16454;29466;66462;17563;28509;42976;36944,GTVLZOGW1EL2wqhoQ5zd+rlcwvilwD1nybMmT7R1D68ih213bJY6exvNZSVClllX
0,000048,"000048's n,a,\"m\"e,",19941207,707902967,1663746806,-1663663561,83245;685215;57040722675;99567;99742;82941;0;0,109269;93116;79623;26940;53324;43114;56375;11802;18328;37851;38100;108352;9021,12539;7181;92180;10985;64851;82908;17903;88600;71744;71319;15492;70713;78800,oYqCmxi8mJLQzec1xr46ox7qccvx+2xb9Luga3W1BibOxPSoW7ROUqoC8KXCj22c
0,000049,"000049's n,a,\"m\"e,",19790220,183324223,1917360417,-1917271670,88747;990821;87932391287;34037;89178;33829;32;-90.94622,50089;79510;56407;135239;147358;137375;15780;14682;47715;94468;71197;31736;109265,124054;121266;72078;64913;69278;127424;31481;12872;73393;71983;92252;74510;55317,evi2tAlD1fn0iB5Toa4AA57wB365PkaMmfHu9/ZK5XIQsssZ0LVjtpQ3P1h4QET2
0,000050,"000050's n,a,\"m\"e,",20120629,588211135,3505477,-3415321,90156;31239;2816383284;73741;90243;72939;0;0,2842;1358;4550;1096;17;2923;2936;4019;476;1569;2965;1812;4676,3652;2920;3491;2562;219;338;3453;2867;3595;2513;1188;1983;2458,g5ep3VqzrOVwzDOFB8XLxM05XssCoQxcoghiNn+O4TWV5kqDH2pEP/r+UPEQpnbV
0,000051,"000051's n,a,\"m\"e,",19790410,199309069,874817517,-874729710,87807;304873;26769983511;38306;88208;37635;16;-51.53291,26569;14194;47934;31696;24524;35567;21987;17712;47484;1108;11514;14185;10399,42339;1327;1222;31895;3798;36602;27526;26839;28506;30884;14806;35458;23671,ysDLflVgseauI7MbCdlYrNdsOd21EvI7FJ01rQwsNbZM/bGyqrcI+oWNUjRRdsQ1
0,000052,"000052's n,a,\"m\"e,",20000123,483030810,2063121209,-2063097194,24015;560814;13467948210;71673;72355;23303;256;-14.24961,12014;43205;42537;8861;50474;31209;36698;47040;40641;49816;80287;41859;76173,24978;50286;42704;35648;49045;46720;63946;42697;43449;59908;68908;17960;14565,spZcaDEeElSnftL7/JdXEldZEO1/yP9wZqij6mJTgL8=
0,000053,"000053's n,a,\"m\"e,",20030328,1489335084,666741165,-666686190,54975;601519;33068507025;57047;57687;54477;0;0,23177;61614;72115;5254;25252;22852;16617;88402;23765;63944;98237;38139;62151,45155;10490;16256;3250;77753;47776;71195;45380;55557;44457;72077;30504;81669,bgl23Ewokm0PU9CXnXkiruW+cfViaPuVD01rR5W31e+odzfrLYITIdwB/VKveq+T
0,000054,"000054's n,a,\"m\"e,",19850517,455241587,1955975356,-1955876181,99175;449458;44574997150;26642;100140;26398;0;0,58658;46540;37419;23545;39225;25378;43257;35339;18769;16300;49412;45983;9633,12246;22870;34340;47359;61328;49900;23472;37656;5701;56757;45399;18769;33661,74gfF2hNSRVMms1mYAAU0RO2doNofwiI16lvutNpJX+/JkKYI+Ow0kIfUslDgh9X
0,000055,"000055's n,a,\"m\"e,",19720710,2077495257,525085965,-525046353,39612;72328;2865056736;2980;39746;2813;2;-16.14557,5167;6533;11307;5195;10125;854;2642;7194;6680;2484;6864;315;6968,5072;5732;339;5238;993;9600;9609;9832;10065;1139;1504;5072;8133,1TRp8NJwLGfXSa2KbA9d/DFEmJGDnDoCAyg2BEJXgXY=
0,000056,"000056's n,a,\"m\"e,",20050430,1993254958,560388907,-560319585,69322;930057;64473411354;60443;69409;60406;2;-60.49409,3066;47165;74740;69805;120786;39309;21122;11823;132589;128254;56007;107317;118074,142901;94949;11128;27026;38110;74433;71000;61599;112925;138792;9559;106012;41623,1MgmXVgWrA1DIKqkyzi9JlshvEM9ymfX8uLZLqVtA13qjqN5sKpd8cwTBVVc1zwz
0,000057,"000057's n,a,\"m\"e,",20060731,1829833700,1297382355,-1297334674,47681;335293;15987105533;98816;99448;47320;0;0,10651;41038;28467;1070;46488;57881;1476;13404;40286;25800;42192;5520;21020,1645;23265;40376;34732;18799;27759;34557;11126;17471;21251;34837;26326;43149,nFGXNA/wnwTjB/3zYS/Wjn7Kb4bpKJok+foCJrioXV3Viwu2pQqfdrhsT7Gxue6z
0,000058,"000058's n,a,\"m\"e,",20070806,1033755550,1058441055,-1058346961,94094;969389;91213688566;77739;94508;77221;0;0,78123;119437;36694;131731;105466;59818;88280;60919;106967;23709;31380;5549;121316,13292;89118;33436;33524;117168;89000;120285;119000;12028;95451;67347;104341;75399,oFQm3E2OMFTOVbtZWFoZkjF1i9eR+4JGn/6+cdx1XCA=
0,000059,"000059's n,a,\"m\"e,",19941025,1475661954,1291380784,-1291322564,58220;529394;30821318680;16882;58775;16570;0;0,6925;36683;37030;63120;25653;45372;67923;52349;42887;26145;64201;33596;27510,64721;50712;39054;46931;66567;14545;52565;31262;13875;57153;15715;16164;60130,Lz2AuuIodIjCVC3GFFlVNAvYkBUbTYzmUQhrALvZaBfoeRyYlnxWTJUtCQR1KGdW
0,000060,"000060's n,a,\"m\"e,",19750118,1735389043,311965760,-311963027,2733;88882;242914506;66238;66962;2448;0;0,8384;8322;10190;2361;1291;9480;3932;12095;591;9001;12187;1734;9314,10722;156;5864;7355;1276;9504;6702;11053;8701;3794;8340;6221;9194,JowQs5NEECsxoz1aN1gSj9daa7AsCB1IM4VMKARE0niMZxVOAXke5CX2NSwhUQLH
0,000061,"000061's n,a,\"m\"e,",20140617,1311927320,1314305808,-1314233035,72773;465959;33909234307;21896;72972;21588;0;0,56907;54401;49179;6685;63332;8312;13861;49746;31765;15499;46515;9558;60199,10152;40561;4298;47506;39174;41565;43100;74470;28169;11439;52470;27250;45805,CokeB+QLi84CkuKvi6O7F6pfOJamjgLRaxhoFE/BMuO/zxxP61gSxNKkG5XBdtyu
0,000062,"000062's n,a,\"m\"e,",19850825,798747219,699946401,-699892534,53867;826170;44503299390;79623;80455;53576;2;0,97172;20;91960;48497;79708;108899;94878;51040;91230;69870;27675;55642;9579,74695;65341;77125;85869;101277;8342;57866;78010;8830;83880;43243;47118;94574,NAiztHKXZudW4g0gB+Tyn/2SwYWXN9Z8u/CoyZUHeiCb1K96acLSmBauXcqYHY3X
0,000063,"000063's n,a,\"m\"e,",19990929,2070538554,963545983,-963456764,89219;896868;80017666092;85957;89327;85954;8;0,90234;15742;109830;4519;69099;88933;112745;94510;45081;28854;36246;82596;118479,12555;8036;46749;90437;73729;112733;91028;30335;48728;119914;101287;58891;102446,WwjuSs1eH1uccxNa5juBwdcZeGRP/P3src4B6j3SfdNk6P16nwBbTwLE6r5ku/ol
0,000064,"000064's n,a,\"m\"e,",19700713,1920752720,1597825041,-1597810396,14645;962519;14096090755;48534;48719;14200;0;0,107288;4303;6417;161595;165146;29837;166450;4266;31791;92835;131911;2950;57730,126205;71762;54752;59893;147134;71132;56415;48412;19769;5440;83790;107382;110433,og3UZ6d1riyP3zL7wpFwgt0jy9/lLGo7wq1JqhyVMGIR1+7+GoJroKYJh9IxnpZp
0,000065,"000065's n,a,\"m\"e,",20230603,23692060,496365658,-496289601,76057;137397;10450003629;12200;76271;11216;256;-27.13797,13705;12457;18275;11109;4976;7287;15495;5532;13489;16011;12397;1367;5297,15192;1655;4441;19307;11696;12810;10053;19481;9674;5184;5209;3377;19318,XnwNsDDOgTaViOG3iC0MmwDd6enKsbN1k7Zxaar8Dz0syMcH2wsFqM+C+Uh/uxnD
0,000066,"000066's n,a,\"m\"e,",19810122,931931453,965729119,-965671029,58090;105160;6108744400;5287;58296;4891;0;0,10184;106;12148;1492;12847;4415;10255;11580;11889;1023;12832;10087;6302,10851;14185;3765;6290;7853;14790;6019;3581;6224;11097;6574;4479;9452,nR/MH1Y4WE4amnheb9CKQWJRJ3U4tJjvoXLicmZxj+Zk4ZTf9iMlBuFebVFUrQPB
0,000067,"000067's n,a,\"m\"e,",20030913,1800638430,279827734,-279747289,80445;128239;10316186355;45003;81119;44833;32;-55.83801,2414;12175;17919;4743;6087;16237;9953;4768;5928;6186;8398;19110;14321,5779;10962;12268;8179;12467;7181;6065;5457;8140;14152;5972;16147;15470,FhhNVEbOhIwImxYL0RJVS3n2QGmn/U9T9SkjNcKcjPLuKbB+TV+5uKZyrw1u5PFA
0,000068,"000068's n,a,\"m\"e,",19850526,141657734,1365235116,-1365207615,27501;660343;18160092843;57301;57632;27172;2;0,85415;80451;14379;63551;109432;55023;18880;3380;27709;67626;29577;87598;17322,63941;17302;39028;62887;87790;79895;55008;58258;32413;21425;29742;83174;29480,ozeFOzwF3vjYwpdNycuzag8MKdqnIb6GHY0qA7E9IStWoVxKzjxIa90kXaYI17Ai
