0,000024,000024na me,19760813,1410348471,1538668636,-1538569492,99144;928496;92054807424;69438;99923;69288;0;0,125440;95080;75027;124520;9146;34513;38564;63779;60436;129314;60103;58483;54091,10108;52027;99797;152652;156632;32239;55138;18171;138685;42023;26349;30362;114313,5TUD5rkYa2Z4BB1qnruUJ2s+XCnD/KHORCBOrbodSDHcBrwcNdnGOLZGXC0GmDw6
0,000025,000025na me,20040904,733443710,806321058,-806224644,96414;856930;82620049020;49855;97370;49282;0;0,30137;144565;10358;81669;8241;20922;43230;125734;54444;67744;108353;70507;91026,44866;42492;84540;92099;108082;66777;72114;12444;53832;47271;87861;41293;103259,2lijPvfx4yVofx2zrzwPnN8gdTh8HmrPc7rtOL2ALXKCf3r6UADVNp+KrxGRqvXm
0,000026,000026na me,19720519,250289781,1079786350,-1079734443,51907;397100;20612269700;51750;52785;51190;2;0,52798;26252;8770;12317;49976;2251;54454;43389;28926;14875;45982;57004;106,17916;55240;444;80277;18136;45275;58897;42997;24016;13842;11862;14708;13490,CjoP75Gpqurx8bnKBCnAmj6Fs4Y64hZ4Rk4fnNG9IhxsL6ij4F8H4NwgOVuQt0GE
0,000027,000027na me,20061105,1817120845,2007007678,-2006924412,83266;699876;58275875016;90192;90389;82997;0;0,56152;120872;57468;120743;10819;85423;104362;43877;17427;21662;1347;17238;42486,93676;56613;100591;38063;94822;45320;16439;65622;30002;3;2706;74918;81101,9JW81e+Ks9dTEB3klgFMTsWTEo66ly/CkZTOki822/FWrEbuFLPcURLY+3wG+wvY
0,000028,000028na me,20201111,1688415784,1398644532,-1398608508,36024;353428;12731890272;57542;58219;35723;32;-59.27825,65460;45440;52518;16760;90410;298;5853;155;18627;5521;3807;1654;46925,49112;29470;18658;45455;29039;14905;5646;42182;18798;7307;18482;26748;47626,t3hHf5dPSXAwwNPrApRYQyDr90+zd2fForLgOJqdpXsRxtWC9akDCb55B9tWY7eo
0,000029,000029na me,19890527,1651104554,1240135025,-1240100562,34463;301578;10393282614;81663;82592;33937;16;0,15956;11054;13963;25867;9474;44586;38057;27400;30554;1929;15798;31895;35045,11997;46105;42543;3928;11192;22516;13907;15888;7469;36641;52587;20587;16218,Gyfsw0L5RhtPG9shxiYB4+j5MmMSTqhgGqN+zuemKMs/oauSt1BFsAZ0rO8D6s5H
0,000030,000030na me,20010213,1804710097,511070708,-511058358,12350;643352;7945397200;49902;50032;11703;0;0,48227;18778;54864;69689;62739;39399;40912;52006;36351;43178;72101;76570;28538,53164;6640;87823;33652;92452;4562;65287;23057;61597;39638;22197;94629;58654,ZNd6GUirj9zJZcQhPPU5ibwYjBlsUZbjAJ0Wz6dvnC9Hx51W83Bt9VF9Ov66RWL3
0,000031,000031na me,20230517,806812941,1242768708,-1242712375,56333;211961;11940399013;23856;56399;23715;4;0,15310;12661;24783;31030;31676;19462;7439;15534;18300;12658;2405;13434;7269,9981;6472;9155;24534;151;31443;658;34701;19835;39398;9420;20110;6103,M0iLvjnIJrkmx1YOR94qIyLH9rYGqivJ6yyAp97PUQnYdI/Qq3esvUva/fRLnEw/
0,000032,000032na me,20190308,1960001669,712588720,-712502445,86275;558521;48186399275;84554;86429;84224;0;0,2703;29934;29018;83884;72223;40377;1779;74042;59260;48984;65548;19196;31573,36502;92132;42789;12725;40533;16118;60336;80914;30722;33051;22512;55715;34472,RDzSqy6ZIg8MwztBckfqQ2kbvGJj7154gKtb+rcEaYyf7myGkQns0eFwtr+J0FG5
0,000033,000033na me,20090929,81008235,1235666057,-1235619100,46957;748791;35160978987;90441;91430;46343;2;0,31880;12643;1074;63381;89659;75823;36808;76758;86193;101816;81266;55609;35881,42240;75055;76243;16558;96404;66040;74112;102075;6676;30101;41492;17282;104513,NMyNi6dFmFSHhL1URAWfeH2YSyw+S70TzH/Od4UI3ILL+3J+W2RhID1BMxULYpUz
0,000034,000034na me,20121108,359110160,1320630457,-1320559579,70878;89157;6319269846;59659;71462;59395;4;-94.99851,4950;6739;9441;1970;11410;7418;5091;7561;7112;8605;8110;2061;8689,2425;10795;9182;1667;5628;12303;3026;10807;8030;5532;11041;6454;2267,evs8xl7N9ANRdbBoFDnfF1LYfNjzaHbcM/Cqcu5yzrUDPSn81VqTXBIbiQEw+QwL
0,000035,000035na me,20180831,212767194,770743833,-770725041,18792;684340;12860117280;26760;27004;18563;16;0,9759;51168;80403;35827;70756;71392;88018;47342;31596;3165;47080;48810;99024,77830;40364;73475;12264;82620;16393;71595;13942;85563;59530;72174;48231;30359,/fF8Z3Mi0LTGHKhP1JyraoHJnISq7Y4DmxidNmO48IcV3W6zEuJtj8dDTxkPf9KT
0,000036,000036na me,20071217,957739368,1061392559,-1061345557,47002;263605;12389962210;95044;95113;46102;0;0,25913;27796;24245;23361;7953;32322;462;21942;17943;29040;25564;8776;18288,30957;18292;4592;12822;21594;20679;17868;5157;33593;38510;33291;12020;14230,9O+aHzNc3Gd4lLFINl0rKpsgT3nKIaYLIwwZGwXaLw8agxBH4ph5dU6nwgPk8Nk7
0,000037,000037na me,20060527,1977990599,1756582131,-1756572455,9676;254986;2467244536;35630;36158;9071;0;0,4140;20709;13193;40265;39599;5993;16100;8304;2181;36032;4639;33706;30125,2350;11582;21423;18722;13847;27904;16557;29638;27535;28435;10999;28864;17130,nnBhkhkNniOZvzpzwperO+40m55yVp+4RmscWObEeTcoNZ0Px8A3yGtzsaIursCJ
0,000038,000038na me,20190207,1627645990,843143349,-843100284,43065;939600;40463874000;16003;43690;15778;32;0,116010;62108;61514;31804;86580;68332;99473;106425;19644;60777;70764;100938;55231,58917;107000;14681;104514;103924;120848;36143;88013;136384;13376;60678;7518;87604,lZZlw0kF9+32ggyp9xuhUlu/xg4tlwb2kRirgpgyvRl5B+GHD//xyctFmM2yHCkk
0,000039,000039na me,19800502,1361222415,1569456523,-1569406773,49750;749039;37264690250;60047;60837;49002;0;0,5453;102967;66365;88348;37370;221;110551;19347;41925;105497;27485;33364;110146,84963;4848;114411;62379;8818;8102;127274;130332;56010;10478;28048;12659;100717,hg8ftq3STcj6g1vct8US+T9FxFSKpn014m9cNYucvAo=
0,000040,000040na me,20130111,354425924,1456246976,-1456154886,92090;748810;68957912900;80869;92190;80154;0;0,19248;16379;92930;51909;24700;63379;77701;69465;48791;77525;32375;80247;94161,63691;56584;10793;66424;63058;71626;62834;57045;75668;33898;62362;51550;73277,/8sltcLGUn89RMBrHrk3Nu3WAD+IPyg4Y3cCpOJ94JQ=
0,000041,000041na me,19800629,1056111493,963998202,-963984278,13924;921853;12835881172;15765;16342;13706;0;0,91510;65495;68445;105083;39798;23184;91361;74378;52438;99087;121102;28296;61676,9102;118490;11973;61158;138257;9480;15234;55756;118592;43588;145228;68068;126927,LUCLf2sAZlqwfn8cMXr+K9ZG5K1BiQDqr66Te3UovnSszKghFW+o9bYPN1TQG9Lw
0,000042,000042na me,20060730,600208480,837385919,-837318020,67899;858783;58310506917;76711;77333;67834;0;0,68479;22292;98103;52850;56300;102461;28437;107462;102341;70621;64591;37125;47721,82093;5157;92167;81388;19576;103848;58079;113714;26048;68518;43392;56470;108333,+P9No9R7Eb8BicjddQWygo/MBI8NYSNoKtJ3JuBfJx2MStxLtA0HNpCUrMgbvH5J
0,000043,000043na me,20010603,382665903,1563578946,-1563479485,99461;143923;14314725503;31601;99611;30989;4;0,11422;9898;12003;3867;2606;17977;8028;7459;18940;11302;19253;13636;7532,26762;3414;13258;6980;11341;596;11655;18694;15343;883;18487;14298;2212,NuEX94SrZxgYAXAoXaOReU8qQHZwv7ecSSA9WjgRDeTfZoG4E9ftauszR7wpTF0k
1,001,25591,722382,92960,93294,25160,18486477762
1,101,17741,639444,21339,21521,17144,11344376004
